date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-07,Agago,AMBER,HIGH,1/4 models wet,"marginal (14.5mm/7d, clim risk 0%)",no,4.7,14.5,21.4,1.6,4,37,5,0.03,0,24 Sep,2.865,33.302
2026-09-07,Otuke,AMBER,MED,2/4 models wet,"marginal (15.1mm/7d, clim risk 0%)",no,5.4,15.1,26.2,0.2,4,45,3,0.05,0,15 Oct,2.504,33.335
2026-09-07,Kitgum,AMBER,LOW,0/4 models wet,"marginal (18.4mm/7d, clim risk 0%) · rain varies ~37.6mm across the district — check local sites",no,3.8,18.4,21.3,37.6,4,42,3,0.07,0,15 Oct,3.294,33.086
2026-09-07,Pader,AMBER,LOW,1/4 models wet,"marginal (16.1mm/7d, clim risk 0%)",no,4.7,16.1,30.0,13.4,4,47,3,0.05,0,15 Oct,2.891,32.932
2026-09-07,Alebtong,AMBER,HIGH,1/4 models wet,"marginal (11.9mm/7d, clim risk 0%)",no,5.4,11.9,27.2,9.2,4,45,3,0.0,0,15 Oct,2.327,33.141
2026-09-07,Lira,GREEN,MED,2/4 models wet,"22.7mm forecast next 7d, no dry spell, low seasonal risk",no,5.4,22.7,28.6,4.2,4,54,2,0.03,0,15 Oct,2.419,32.882
2026-09-07,Kole,GREEN,MED,2/4 models wet,"20.7mm forecast next 7d, no dry spell, low seasonal risk",no,5.7,20.7,27.5,8.1,4,54,2,0.0,0,15 Oct,2.358,32.705
2026-09-07,Oyam,GREEN,MED,2/4 models wet,"25.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.3mm across the district — check local sites",no,5.7,25.4,24.4,23.3,4,64,2,0.0,0,15 Oct,2.439,32.501
2026-09-07,Apac,AMBER,MED,2/4 models wet,"marginal (19.1mm/7d, clim risk 0%)",no,9.8,19.1,25.4,6.3,4,50,2,0.03,0,15 Oct,2.127,32.574
2026-09-07,Gulu,GREEN,MED,2/4 models wet,"30.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.0mm across the district — check local sites",no,4.5,30.4,34.2,20.0,4,55,2,0.0,0,15 Oct,2.91,32.378
2026-09-07,Omoro,GREEN,MED,2/4 models wet,"27.5mm forecast next 7d, no dry spell, low seasonal risk",no,5.7,27.5,27.0,12.3,4,57,2,0.0,0,15 Oct,2.676,32.637
2026-09-07,Nwoya,GREEN,MED,2/4 models wet,"38.1mm forecast next 7d, no dry spell, low seasonal risk",no,6.8,38.1,36.2,8.3,4,55,3,0.0,0,15 Oct,2.635,31.989
2026-09-07,Amuru,GREEN,MED,2/4 models wet,"30.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.7mm across the district — check local sites",no,5.9,30.5,38.8,25.7,4,52,2,0.0,0,15 Oct,2.989,32.016
2026-09-07,Lamwo,AMBER,HIGH,0/4 models wet,"marginal (9.6mm/7d, clim risk 0%)",no,8.4,9.6,34.1,12.7,4,46,3,0.1,0,15 Oct,3.501,32.736
2026-09-07,Amolatar,AMBER,HIGH,1/4 models wet,"marginal (14.4mm/7d, clim risk 6%)",no,15.8,14.4,32.2,1.4,4,48,3,0.0,6,01 Oct,1.702,32.816
2026-09-07,Kalaki,AMBER,HIGH,1/4 models wet,"marginal (13.3mm/7d, clim risk 11%)",no,9.5,13.3,31.0,4.7,4,39,5,0.0,11,24 Sep,1.896,33.4
2026-09-07,Amuria,AMBER,HIGH,1/4 models wet,"marginal (11.3mm/7d, clim risk 11%)",no,9.5,11.3,29.2,0.0,4,38,5,0.0,11,24 Sep,2.038,33.398
2026-09-07,Kaberamaido,AMBER,HIGH,1/4 models wet,"marginal (14.3mm/7d, clim risk 0%)",no,15.8,14.3,37.0,0.4,4,48,5,0.0,0,01 Oct,1.747,33.13
2026-09-07,Kagadi,AMBER,MED,2/4 models wet,"thin rain ahead (35.0mm/7d, ens dry-risk 50%)",no,13.7,35.0,39.5,8.7,3,67,3,0.5,0,22 Oct,1.019,30.841
2026-09-07,Dokolo,GREEN,MED,2/4 models wet,"21.4mm forecast next 7d, no dry spell, low seasonal risk",no,9.5,21.4,34.8,10.5,4,54,2,0.0,0,01 Oct,1.912,33.0
2026-09-07,Kwania,GREEN,HIGH,3/4 models wet,"24.6mm forecast next 7d, no dry spell, low seasonal risk",no,9.8,24.6,43.8,0.0,4,54,2,0.0,0,01 Oct,1.974,32.796
2026-09-07,Kyenjojo,AMBER,HIGH,3/4 models wet,"thin rain ahead (22.5mm/7d, ens dry-risk 42%)",no,13.7,22.5,39.0,0.0,3,66,2,0.42,0,15 Oct,0.797,30.691
