date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-22,Agago,GREEN,HIGH,3/4 models wet,"34.6mm forecast next 7d, no dry spell, low seasonal risk",yes,41.6,34.6,36.1,12.3,4,77,1,0.03,3,24 Sep,2.865,33.302
2026-07-22,Otuke,GREEN,MED,2/4 models wet,"30.7mm forecast next 7d, no dry spell, low seasonal risk",yes,39.5,30.7,42.9,0.8,4,58,1,0.0,3,15 Oct,2.504,33.335
2026-07-22,Kitgum,GREEN,HIGH,3/4 models wet,"35.2mm forecast next 7d, no dry spell, low seasonal risk",yes,36.4,35.2,33.3,15.4,4,67,0,0.0,6,15 Oct,3.294,33.086
2026-07-22,Pader,GREEN,HIGH,4/4 models wet,"30.5mm forecast next 7d, no dry spell, low seasonal risk",yes,41.6,30.5,43.0,12.9,4,64,1,0.0,8,15 Oct,2.891,32.932
2026-07-22,Alebtong,GREEN,MED,2/4 models wet,"36.3mm forecast next 7d, no dry spell, low seasonal risk",yes,39.5,36.3,53.8,18.8,4,58,1,0.03,8,15 Oct,2.327,33.141
2026-07-22,Lira,GREEN,HIGH,3/4 models wet,"26.4mm forecast next 7d, no dry spell, low seasonal risk",yes,39.5,26.4,53.3,13.6,4,60,0,0.03,9,15 Oct,2.419,32.882
2026-07-22,Kole,GREEN,HIGH,3/4 models wet,"22.9mm forecast next 7d, no dry spell, low seasonal risk",yes,45.6,22.9,46.5,4.6,4,60,0,0.0,9,15 Oct,2.358,32.705
2026-07-22,Oyam,GREEN,MED,2/4 models wet,"24.6mm forecast next 7d, no dry spell, low seasonal risk",yes,45.6,24.6,43.4,3.0,4,62,1,0.0,9,15 Oct,2.439,32.501
2026-07-22,Apac,AMBER,HIGH,3/4 models wet,"marginal (16.4mm/7d, clim risk 13%)",yes,39.1,16.4,37.5,6.9,4,53,2,0.03,13,15 Oct,2.127,32.574
2026-07-22,Gulu,GREEN,HIGH,3/4 models wet,"37.1mm forecast next 7d, no dry spell, low seasonal risk",yes,57.2,37.1,43.6,14.8,4,65,1,0.0,7,15 Oct,2.91,32.378
2026-07-22,Omoro,GREEN,MED,2/4 models wet,"32.3mm forecast next 7d, no dry spell, low seasonal risk",yes,45.6,32.3,48.5,16.2,4,61,1,0.0,8,15 Oct,2.676,32.637
2026-07-22,Nwoya,GREEN,HIGH,3/4 models wet,"28.3mm forecast next 7d, no dry spell, low seasonal risk",yes,56.4,28.3,47.4,9.6,4,54,1,0.0,7,15 Oct,2.635,31.989
2026-07-22,Amuru,GREEN,HIGH,3/4 models wet,"31.0mm forecast next 7d, no dry spell, low seasonal risk",yes,64.2,31.0,48.8,15.0,4,58,2,0.0,2,15 Oct,2.989,32.016
2026-07-22,Lamwo,GREEN,HIGH,3/4 models wet,"31.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.2mm across the district — check local sites",yes,62.0,31.7,41.0,22.2,4,84,0,0.0,2,15 Oct,3.501,32.736
2026-07-22,Amolatar,AMBER,LOW,1/4 models wet,"marginal (15.1mm/7d, clim risk 6%)",yes,35.9,15.1,52.1,3.1,4,57,2,0.33,6,01 Oct,1.702,32.816
2026-07-22,Kalaki,GREEN,MED,2/4 models wet,"33.1mm forecast next 7d, no dry spell, low seasonal risk",yes,38.6,33.1,68.1,10.5,4,58,1,0.0,3,24 Sep,1.896,33.4
2026-07-22,Amuria,GREEN,MED,2/4 models wet,"30.8mm forecast next 7d, no dry spell, low seasonal risk",yes,38.6,30.8,61.2,0.0,4,61,1,0.0,0,24 Sep,2.038,33.398
2026-07-22,Kaberamaido,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch · rain varies ~24.7mm across the district — check local sites,yes,35.9,28.2,69.2,24.7,4,57,3,0.17,0,01 Oct,1.747,33.13
2026-07-22,Kagadi,AMBER,LOW,1/4 models wet,"thin rain ahead (19.3mm/7d, ens dry-risk 40%)",yes,46.8,19.3,37.7,2.6,3,79,2,0.4,2,22 Oct,1.019,30.841
2026-07-22,Dokolo,GREEN,MED,2/4 models wet,"20.8mm forecast next 7d, no dry spell, low seasonal risk",yes,38.6,20.8,54.4,8.2,4,53,1,0.03,3,01 Oct,1.912,33.0
2026-07-22,Kwania,GREEN,MED,2/4 models wet,"24.1mm forecast next 7d, no dry spell, low seasonal risk",yes,39.1,24.1,45.6,0.0,4,53,1,0.03,2,01 Oct,1.974,32.796
2026-07-22,Kyenjojo,AMBER,LOW,1/4 models wet,"thin rain ahead (19.0mm/7d, ens dry-risk 80%)",yes,46.8,19.0,39.8,0.0,3,50,4,0.8,9,15 Oct,0.797,30.691
