date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-13,Agago,AMBER,HIGH,1/4 models wet,"marginal (8.6mm/7d, clim risk 6%)",yes,34.0,8.6,34.5,10.0,4,46,4,0.0,6,24 Sep,2.865,33.302
2026-07-13,Otuke,AMBER,HIGH,1/4 models wet,"marginal (12.7mm/7d, clim risk 6%)",yes,31.2,12.7,33.7,1.9,4,57,2,0.0,6,15 Oct,2.504,33.335
2026-07-13,Kitgum,AMBER,HIGH,1/4 models wet,"marginal (12.4mm/7d, clim risk 11%)",yes,36.0,12.4,44.3,19.9,4,64,0,0.0,11,15 Oct,3.294,33.086
2026-07-13,Pader,AMBER,MED,2/4 models wet,"marginal (17.7mm/7d, clim risk 11%)",yes,34.0,17.7,45.2,10.7,4,61,1,0.0,11,15 Oct,2.891,32.932
2026-07-13,Alebtong,AMBER,MED,2/4 models wet,"marginal (16.6mm/7d, clim risk 16%)",yes,31.2,16.6,37.9,8.3,4,57,2,0.0,16,15 Oct,2.327,33.141
2026-07-13,Lira,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,31.2,22.4,35.8,13.1,4,61,1,0.0,11,15 Oct,2.419,32.882
2026-07-13,Kole,AMBER,LOW,1/4 models wet,"marginal (17.4mm/7d, clim risk 11%)",yes,31.8,17.4,34.4,5.3,4,61,1,0.0,11,15 Oct,2.358,32.705
2026-07-13,Oyam,AMBER,MED,2/4 models wet,"marginal (25.9mm/7d, clim risk 13%)",yes,31.8,25.9,33.2,16.3,4,69,0,0.0,13,15 Oct,2.439,32.501
2026-07-13,Apac,AMBER,MED,2/4 models wet,"marginal (21.2mm/7d, clim risk 18%)",yes,28.9,21.2,18.9,13.5,4,58,2,0.0,18,15 Oct,2.127,32.574
2026-07-13,Gulu,GREEN,HIGH,3/4 models wet,"25.9mm forecast next 7d, no dry spell, low seasonal risk",yes,41.5,25.9,55.5,6.0,4,70,0,0.0,11,15 Oct,2.91,32.378
2026-07-13,Omoro,GREEN,MED,2/4 models wet,"23.4mm forecast next 7d, no dry spell, low seasonal risk",yes,31.8,23.4,42.8,3.1,4,69,1,0.0,11,15 Oct,2.676,32.637
2026-07-13,Nwoya,GREEN,HIGH,3/4 models wet,"35.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.3mm across the district — check local sites",yes,32.8,35.7,32.9,22.3,4,70,2,0.0,11,15 Oct,2.635,31.989
2026-07-13,Amuru,GREEN,HIGH,3/4 models wet,"25.3mm forecast next 7d, no dry spell, low seasonal risk",yes,43.5,25.3,43.5,14.3,4,72,1,0.0,6,15 Oct,2.989,32.016
2026-07-13,Lamwo,AMBER,MED,2/4 models wet,"marginal (15.0mm/7d, clim risk 6%)",yes,53.4,15.0,55.5,8.9,4,55,1,0.03,6,15 Oct,3.501,32.736
2026-07-13,Amolatar,AMBER,MED,2/4 models wet,"marginal (22.5mm/7d, clim risk 18%)",yes,32.5,22.5,24.8,0.7,4,57,2,0.0,18,01 Oct,1.702,32.816
2026-07-13,Kalaki,GREEN,HIGH,3/4 models wet,"26.2mm forecast next 7d, no dry spell, low seasonal risk",yes,33.7,26.2,31.9,6.1,4,59,1,0.0,12,24 Sep,1.896,33.4
2026-07-13,Amuria,GREEN,MED,2/4 models wet,"28.0mm forecast next 7d, no dry spell, low seasonal risk",yes,33.7,28.0,33.0,0.0,4,55,1,0.0,6,24 Sep,2.038,33.398
2026-07-13,Kaberamaido,GREEN,MED,2/4 models wet,"24.9mm forecast next 7d, no dry spell, low seasonal risk",yes,32.5,24.9,29.5,4.4,4,57,2,0.0,7,01 Oct,1.747,33.13
2026-07-13,Kagadi,GREEN,HIGH,3/4 models wet,"20.3mm forecast next 7d, no dry spell, low seasonal risk",yes,27.7,20.3,15.1,3.1,3,87,2,0.07,12,22 Oct,1.019,30.841
2026-07-13,Dokolo,GREEN,MED,2/4 models wet,"29.5mm forecast next 7d, no dry spell, low seasonal risk",yes,33.7,29.5,28.7,9.4,4,62,1,0.0,6,01 Oct,1.912,33.0
2026-07-13,Kwania,GREEN,HIGH,3/4 models wet,"31.0mm forecast next 7d, no dry spell, low seasonal risk",yes,28.9,31.0,26.8,0.0,4,62,1,0.0,7,01 Oct,1.974,32.796
2026-07-13,Kyenjojo,AMBER,HIGH,3/4 models wet,"marginal (27.7mm/7d, clim risk 28%)",yes,27.7,27.7,10.4,0.0,3,88,2,0.33,28,15 Oct,0.797,30.691
