date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-31,Agago,GREEN,HIGH,3/4 models wet,"35.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.9mm across the district — check local sites",yes,54.2,35.8,35.5,21.9,4,79,0,0.0,0,24 Sep,2.865,33.302
2026-07-31,Otuke,GREEN,HIGH,3/4 models wet,"30.2mm forecast next 7d, no dry spell, low seasonal risk",yes,44.8,30.2,30.6,19.6,4,74,1,0.0,0,15 Oct,2.504,33.335
2026-07-31,Kitgum,GREEN,HIGH,4/4 models wet,"40.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~24.0mm across the district — check local sites",yes,49.1,40.7,47.6,24.0,4,85,0,0.0,0,15 Oct,3.294,33.086
2026-07-31,Pader,GREEN,HIGH,4/4 models wet,"29.4mm forecast next 7d, no dry spell, low seasonal risk",yes,54.2,29.4,46.4,19.6,4,81,0,0.0,0,15 Oct,2.891,32.932
2026-07-31,Alebtong,GREEN,HIGH,3/4 models wet,"30.4mm forecast next 7d, no dry spell, low seasonal risk",yes,44.8,30.4,33.0,16.0,4,74,1,0.0,0,15 Oct,2.327,33.141
2026-07-31,Lira,GREEN,HIGH,4/4 models wet,"28.1mm forecast next 7d, no dry spell, low seasonal risk",yes,44.8,28.1,21.1,14.2,4,76,1,0.0,1,15 Oct,2.419,32.882
2026-07-31,Kole,GREEN,HIGH,4/4 models wet,"27.1mm forecast next 7d, no dry spell, low seasonal risk",yes,41.8,27.1,16.8,9.5,4,76,1,0.0,0,15 Oct,2.358,32.705
2026-07-31,Oyam,GREEN,HIGH,3/4 models wet,"34.7mm forecast next 7d, no dry spell, low seasonal risk",yes,41.8,34.7,15.9,18.7,4,85,0,0.0,0,15 Oct,2.439,32.501
2026-07-31,Apac,GREEN,HIGH,3/4 models wet,"29.6mm forecast next 7d, no dry spell, low seasonal risk",yes,37.1,29.6,11.2,5.4,4,73,2,0.0,2,15 Oct,2.127,32.574
2026-07-31,Gulu,GREEN,HIGH,4/4 models wet,"40.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.0mm across the district — check local sites",yes,56.7,40.7,32.9,25.0,4,79,1,0.0,0,15 Oct,2.91,32.378
2026-07-31,Omoro,GREEN,HIGH,4/4 models wet,"29.6mm forecast next 7d, no dry spell, low seasonal risk",yes,41.8,29.6,33.7,3.6,4,77,1,0.0,0,15 Oct,2.676,32.637
2026-07-31,Nwoya,GREEN,HIGH,4/4 models wet,"48.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~26.9mm across the district — check local sites",yes,44.6,48.0,21.6,26.9,4,84,2,0.0,0,15 Oct,2.635,31.989
2026-07-31,Amuru,GREEN,HIGH,4/4 models wet,"38.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~32.9mm across the district — check local sites",yes,55.4,38.9,30.0,32.9,4,84,2,0.0,0,15 Oct,2.989,32.016
2026-07-31,Lamwo,GREEN,HIGH,4/4 models wet,"32.2mm forecast next 7d, no dry spell, low seasonal risk",yes,71.0,32.2,48.9,14.9,4,81,0,0.0,0,15 Oct,3.501,32.736
2026-07-31,Amolatar,GREEN,HIGH,3/4 models wet,"26.2mm forecast next 7d, no dry spell, low seasonal risk",yes,49.0,26.2,10.7,1.2,4,73,2,0.0,0,01 Oct,1.702,32.816
2026-07-31,Kalaki,GREEN,HIGH,3/4 models wet,"34.6mm forecast next 7d, no dry spell, low seasonal risk",yes,45.3,34.6,22.5,1.5,4,70,0,0.0,0,24 Sep,1.896,33.4
2026-07-31,Amuria,GREEN,MED,2/4 models wet,"34.0mm forecast next 7d, no dry spell, low seasonal risk",yes,45.3,34.0,25.4,0.0,4,76,1,0.0,0,24 Sep,2.038,33.398
2026-07-31,Kaberamaido,GREEN,HIGH,4/4 models wet,"30.5mm forecast next 7d, no dry spell, low seasonal risk",yes,49.0,30.5,14.6,9.2,4,73,1,0.0,0,01 Oct,1.747,33.13
2026-07-31,Kagadi,GREEN,HIGH,3/4 models wet,"32.2mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.1mm across the district — check local sites",yes,27.2,32.2,12.7,20.1,3,81,1,0.0,4,22 Oct,1.019,30.841
2026-07-31,Dokolo,GREEN,HIGH,3/4 models wet,"27.8mm forecast next 7d, no dry spell, low seasonal risk",yes,45.3,27.8,10.3,5.2,4,72,3,0.0,1,01 Oct,1.912,33.0
2026-07-31,Kwania,GREEN,HIGH,4/4 models wet,"31.1mm forecast next 7d, no dry spell, low seasonal risk",yes,37.1,31.1,8.2,0.0,4,72,3,0.0,0,01 Oct,1.974,32.796
2026-07-31,Kyenjojo,GREEN,MED,2/4 models wet,"29.0mm forecast next 7d, no dry spell, low seasonal risk",yes,27.2,29.0,7.4,0.0,3,89,2,0.03,0,15 Oct,0.797,30.691
