date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-08,Agago,AMBER,MED,2/4 models wet,"marginal (13.5mm/7d, clim risk 8%)",yes,30.1,13.5,10.5,16.4,4,54,2,0.0,8,24 Sep,2.865,33.302
2026-07-08,Otuke,AMBER,LOW,1/4 models wet,"marginal (17.9mm/7d, clim risk 9%)",yes,25.5,17.9,12.7,13.4,4,58,1,0.05,9,15 Oct,2.504,33.335
2026-07-08,Kitgum,AMBER,HIGH,3/4 models wet,"marginal (15.5mm/7d, clim risk 7%) · rain varies ~20.2mm across the district — check local sites",yes,37.2,15.5,13.1,20.2,4,60,2,0.0,7,15 Oct,3.294,33.086
2026-07-08,Pader,AMBER,HIGH,3/4 models wet,"marginal (18.4mm/7d, clim risk 7%)",yes,30.1,18.4,15.6,9.7,4,63,2,0.0,7,15 Oct,2.891,32.932
2026-07-08,Alebtong,AMBER,HIGH,3/4 models wet,"marginal (18.4mm/7d, clim risk 14%)",yes,25.5,18.4,21.7,10.5,4,58,1,0.03,14,15 Oct,2.327,33.141
2026-07-08,Lira,AMBER,HIGH,3/4 models wet,"marginal (21.7mm/7d, clim risk 13%)",yes,25.5,21.7,22.6,8.2,4,61,2,0.0,13,15 Oct,2.419,32.882
2026-07-08,Kole,AMBER,HIGH,3/4 models wet,"marginal (24.8mm/7d, clim risk 14%)",yes,24.2,24.8,22.0,2.0,4,61,2,0.0,14,15 Oct,2.358,32.705
2026-07-08,Oyam,AMBER,HIGH,3/4 models wet,"marginal (21.1mm/7d, clim risk 16%)",yes,24.2,21.1,20.4,9.5,4,67,1,0.0,16,15 Oct,2.439,32.501
2026-07-08,Apac,AMBER,HIGH,3/4 models wet,"marginal (21.8mm/7d, clim risk 22%)",yes,22.5,21.8,23.4,9.3,4,62,1,0.0,22,15 Oct,2.127,32.574
2026-07-08,Gulu,GREEN,HIGH,3/4 models wet,"23.6mm forecast next 7d, no dry spell, low seasonal risk",yes,32.9,23.6,16.3,16.6,4,65,2,0.0,7,15 Oct,2.91,32.378
2026-07-08,Omoro,AMBER,HIGH,3/4 models wet,"marginal (18.1mm/7d, clim risk 10%)",yes,24.2,18.1,18.4,4.8,4,61,1,0.0,10,15 Oct,2.676,32.637
2026-07-08,Nwoya,GREEN,HIGH,3/4 models wet,"24.2mm forecast next 7d, no dry spell, low seasonal risk",yes,21.2,24.2,20.2,12.2,4,64,1,0.0,10,15 Oct,2.635,31.989
2026-07-08,Amuru,GREEN,HIGH,3/4 models wet,"31.6mm forecast next 7d, no dry spell, low seasonal risk",yes,31.7,31.6,17.0,8.6,4,65,2,0.0,7,15 Oct,2.989,32.016
2026-07-08,Lamwo,GREEN,HIGH,3/4 models wet,"20.4mm forecast next 7d, no dry spell, low seasonal risk",yes,48.3,20.4,11.8,13.0,4,63,1,0.03,6,15 Oct,3.501,32.736
2026-07-08,Amolatar,AMBER,HIGH,3/4 models wet,"marginal (20.2mm/7d, clim risk 17%)",yes,30.4,20.2,12.3,4.1,4,55,3,0.0,17,01 Oct,1.702,32.816
2026-07-08,Kalaki,AMBER,HIGH,3/4 models wet,"marginal (22.3mm/7d, clim risk 13%)",yes,29.2,22.3,18.1,16.3,4,62,2,0.0,13,24 Sep,1.896,33.4
2026-07-08,Amuria,AMBER,HIGH,3/4 models wet,"marginal (19.2mm/7d, clim risk 11%)",yes,29.2,19.2,15.4,0.0,4,58,2,0.0,11,24 Sep,2.038,33.398
2026-07-08,Kaberamaido,GREEN,MED,2/4 models wet,"27.4mm forecast next 7d, no dry spell, low seasonal risk",yes,30.4,27.4,14.2,12.4,4,55,3,0.0,10,01 Oct,1.747,33.13
2026-07-08,Kagadi,AMBER,HIGH,3/4 models wet,"marginal (20.6mm/7d, clim risk 21%)",no,18.4,20.6,25.1,3.5,3,63,2,0.0,21,22 Oct,1.019,30.841
2026-07-08,Dokolo,AMBER,HIGH,3/4 models wet,"marginal (18.6mm/7d, clim risk 11%)",yes,29.2,18.6,19.4,3.7,4,61,2,0.0,11,01 Oct,1.912,33.0
2026-07-08,Kwania,AMBER,HIGH,3/4 models wet,"marginal (18.4mm/7d, clim risk 11%)",yes,22.5,18.4,24.4,0.0,4,61,2,0.0,11,01 Oct,1.974,32.796
2026-07-08,Kyenjojo,AMBER,MED,2/4 models wet,"marginal (14.0mm/7d, clim risk 31%)",no,18.4,14.0,33.6,0.0,3,76,2,0.03,31,15 Oct,0.797,30.691
