date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-12,Agago,AMBER,HIGH,1/4 models wet,"marginal (10.8mm/7d, clim risk 6%)",yes,28.4,10.8,20.5,16.0,4,46,4,0.0,6,24 Sep,2.865,33.302
2026-07-12,Otuke,AMBER,HIGH,1/4 models wet,"marginal (13.1mm/7d, clim risk 6%)",yes,27.0,13.1,18.0,13.7,4,47,1,0.03,6,15 Oct,2.504,33.335
2026-07-12,Kitgum,GREEN,MED,2/4 models wet,"20.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~39.7mm across the district — check local sites",yes,31.5,20.0,33.3,39.7,4,57,1,0.0,11,15 Oct,3.294,33.086
2026-07-12,Pader,AMBER,MED,2/4 models wet,"marginal (18.8mm/7d, clim risk 11%)",yes,28.4,18.8,34.8,7.8,4,52,3,0.0,11,15 Oct,2.891,32.932
2026-07-12,Alebtong,AMBER,LOW,1/4 models wet,"marginal (15.6mm/7d, clim risk 16%)",yes,27.0,15.6,23.3,7.6,4,47,1,0.03,16,15 Oct,2.327,33.141
2026-07-12,Lira,GREEN,HIGH,3/4 models wet,"31.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.2mm across the district — check local sites",yes,27.0,31.6,24.7,20.2,4,56,1,0.03,11,15 Oct,2.419,32.882
2026-07-12,Kole,GREEN,HIGH,3/4 models wet,"31.8mm forecast next 7d, no dry spell, low seasonal risk",yes,27.5,31.8,27.7,17.0,4,56,1,0.0,11,15 Oct,2.358,32.705
2026-07-12,Oyam,AMBER,HIGH,3/4 models wet,"marginal (34.8mm/7d, clim risk 13%)",yes,27.5,34.8,33.6,14.7,4,59,2,0.0,13,15 Oct,2.439,32.501
2026-07-12,Apac,AMBER,HIGH,3/4 models wet,"marginal (23.4mm/7d, clim risk 18%)",yes,27.3,23.4,18.3,6.8,4,56,2,0.0,18,15 Oct,2.127,32.574
2026-07-12,Gulu,GREEN,HIGH,3/4 models wet,"32.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.6mm across the district — check local sites",yes,34.6,32.4,47.8,20.6,4,62,1,0.0,11,15 Oct,2.91,32.378
2026-07-12,Omoro,GREEN,HIGH,3/4 models wet,"30.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.9mm across the district — check local sites",yes,27.5,30.6,38.9,21.9,4,56,1,0.0,11,15 Oct,2.676,32.637
2026-07-12,Nwoya,GREEN,HIGH,4/4 models wet,"38.7mm forecast next 7d, no dry spell, low seasonal risk",yes,27.7,38.7,44.4,8.9,4,68,1,0.0,11,15 Oct,2.635,31.989
2026-07-12,Amuru,GREEN,HIGH,3/4 models wet,"32.7mm forecast next 7d, no dry spell, low seasonal risk",yes,36.9,32.7,37.6,18.8,4,68,1,0.0,6,15 Oct,2.989,32.016
2026-07-12,Lamwo,AMBER,HIGH,3/4 models wet,"marginal (17.3mm/7d, clim risk 6%) · rain varies ~22.6mm across the district — check local sites",yes,46.7,17.3,28.0,22.6,4,59,1,0.05,6,15 Oct,3.501,32.736
2026-07-12,Amolatar,AMBER,HIGH,3/4 models wet,"marginal (24.3mm/7d, clim risk 18%)",yes,32.6,24.3,17.9,4.2,4,54,2,0.0,18,01 Oct,1.702,32.816
2026-07-12,Kalaki,GREEN,MED,2/4 models wet,"21.3mm forecast next 7d, no dry spell, low seasonal risk",yes,32.9,21.3,20.9,17.4,4,54,1,0.0,12,24 Sep,1.896,33.4
2026-07-12,Amuria,AMBER,HIGH,3/4 models wet,"marginal (16.7mm/7d, clim risk 6%)",yes,32.9,16.7,15.0,0.0,4,48,1,0.0,6,24 Sep,2.038,33.398
2026-07-12,Kaberamaido,GREEN,HIGH,4/4 models wet,"28.7mm forecast next 7d, no dry spell, low seasonal risk",yes,32.6,28.7,21.9,10.8,4,54,1,0.0,7,01 Oct,1.747,33.13
2026-07-12,Kagadi,GREEN,HIGH,3/4 models wet,"33.4mm forecast next 7d, no dry spell, low seasonal risk",yes,25.1,33.4,22.5,8.1,3,80,1,0.07,12,22 Oct,1.019,30.841
2026-07-12,Dokolo,GREEN,HIGH,4/4 models wet,"28.7mm forecast next 7d, no dry spell, low seasonal risk",yes,32.9,28.7,19.1,10.2,4,59,1,0.0,6,01 Oct,1.912,33.0
2026-07-12,Kwania,GREEN,HIGH,3/4 models wet,"33.5mm forecast next 7d, no dry spell, low seasonal risk",yes,27.3,33.5,23.8,0.0,4,59,1,0.0,7,01 Oct,1.974,32.796
2026-07-12,Kyenjojo,AMBER,HIGH,3/4 models wet,"marginal (33.8mm/7d, clim risk 28%)",yes,25.1,33.8,22.2,0.0,3,88,1,0.17,28,15 Oct,0.797,30.691
