date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-08,Agago,GREEN,MED,2/4 models wet,"32.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~36.5mm across the district — check local sites",no,3.3,32.9,23.3,36.5,4,55,2,0.05,0,24 Sep,2.865,33.302
2026-09-08,Otuke,GREEN,MED,2/4 models wet,"38.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~36.5mm across the district — check local sites",no,3.8,38.6,18.9,36.5,4,60,2,0.05,0,15 Oct,2.504,33.335
2026-09-08,Kitgum,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,no,2.1,32.2,24.6,13.9,4,54,4,0.17,0,15 Oct,3.294,33.086
2026-09-08,Pader,GREEN,MED,2/4 models wet,"42.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.2mm across the district — check local sites",no,3.3,42.8,25.2,23.2,4,61,3,0.07,0,15 Oct,2.891,32.932
2026-09-08,Alebtong,GREEN,MED,2/4 models wet,"42.3mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~24.9mm across the district — check local sites",no,3.8,42.3,25.4,24.9,4,60,2,0.05,0,15 Oct,2.327,33.141
2026-09-08,Lira,GREEN,MED,2/4 models wet,"44.2mm forecast next 7d, no dry spell, low seasonal risk",no,3.8,44.2,27.9,10.5,4,68,2,0.03,0,15 Oct,2.419,32.882
2026-09-08,Kole,GREEN,HIGH,3/4 models wet,"42.5mm forecast next 7d, no dry spell, low seasonal risk",no,4.3,42.5,23.5,3.8,4,68,2,0.0,0,15 Oct,2.358,32.705
2026-09-08,Oyam,GREEN,HIGH,3/4 models wet,"41.4mm forecast next 7d, no dry spell, low seasonal risk",no,4.3,41.4,22.2,12.0,4,72,2,0.0,0,15 Oct,2.439,32.501
2026-09-08,Apac,GREEN,HIGH,3/4 models wet,"30.9mm forecast next 7d, no dry spell, low seasonal risk",no,7.6,30.9,29.0,17.1,4,70,2,0.0,0,15 Oct,2.127,32.574
2026-09-08,Gulu,GREEN,HIGH,3/4 models wet,"31.9mm forecast next 7d, no dry spell, low seasonal risk",no,3.4,31.9,28.0,10.4,4,74,2,0.03,0,15 Oct,2.91,32.378
2026-09-08,Omoro,GREEN,HIGH,3/4 models wet,"40.9mm forecast next 7d, no dry spell, low seasonal risk",no,4.3,40.9,21.3,11.3,4,67,2,0.03,0,15 Oct,2.676,32.637
2026-09-08,Nwoya,GREEN,HIGH,3/4 models wet,"41.1mm forecast next 7d, no dry spell, low seasonal risk",no,4.7,41.1,33.2,13.3,4,70,1,0.0,0,15 Oct,2.635,31.989
2026-09-08,Amuru,GREEN,MED,2/4 models wet,"36.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~26.2mm across the district — check local sites",no,4.1,36.0,40.2,26.2,4,71,0,0.0,0,15 Oct,2.989,32.016
2026-09-08,Lamwo,GREEN,MED,2/4 models wet,"20.6mm forecast next 7d, no dry spell, low seasonal risk",no,6.1,20.6,28.8,12.2,4,61,1,0.2,0,15 Oct,3.501,32.736
2026-09-08,Amolatar,GREEN,MED,2/4 models wet,"30.3mm forecast next 7d, no dry spell, low seasonal risk",no,11.6,30.3,31.2,1.9,4,67,1,0.0,6,01 Oct,1.702,32.816
2026-09-08,Kalaki,GREEN,MED,2/4 models wet,"27.9mm forecast next 7d, no dry spell, low seasonal risk",no,6.6,27.9,32.9,6.0,4,64,2,0.05,11,24 Sep,1.896,33.4
2026-09-08,Amuria,GREEN,HIGH,3/4 models wet,"26.0mm forecast next 7d, no dry spell, low seasonal risk",no,6.6,26.0,22.4,0.0,4,61,2,0.05,11,24 Sep,2.038,33.398
2026-09-08,Kaberamaido,GREEN,HIGH,3/4 models wet,"29.3mm forecast next 7d, no dry spell, low seasonal risk",no,11.6,29.3,38.6,3.0,4,67,0,0.0,0,01 Oct,1.747,33.13
2026-09-08,Kagadi,GREEN,HIGH,3/4 models wet,"32.4mm forecast next 7d, no dry spell, low seasonal risk",no,11.4,32.4,45.4,10.0,3,78,1,0.23,0,22 Oct,1.019,30.841
2026-09-08,Dokolo,GREEN,HIGH,3/4 models wet,"33.1mm forecast next 7d, no dry spell, low seasonal risk",no,6.6,33.1,30.5,16.5,4,69,1,0.03,0,01 Oct,1.912,33.0
2026-09-08,Kwania,GREEN,HIGH,3/4 models wet,"22.9mm forecast next 7d, no dry spell, low seasonal risk",no,7.6,22.9,25.0,0.0,4,69,1,0.0,0,01 Oct,1.974,32.796
2026-09-08,Kyenjojo,GREEN,MED,2/4 models wet,"33.4mm forecast next 7d, no dry spell, low seasonal risk",no,11.4,33.4,54.0,0.0,3,80,2,0.33,0,15 Oct,0.797,30.691
