date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-31,Agago,GREEN,HIGH,3/4 models wet,"37.4mm forecast next 7d, no dry spell, low seasonal risk",yes,46.1,37.4,36.9,17.3,4,77,2,0.0,0,24 Sep,2.865,33.302
2026-07-31,Otuke,GREEN,HIGH,4/4 models wet,"32.6mm forecast next 7d, no dry spell, low seasonal risk",yes,36.0,32.6,30.1,6.5,4,68,1,0.0,0,15 Oct,2.504,33.335
2026-07-31,Kitgum,GREEN,HIGH,4/4 models wet,"44.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~37.2mm across the district — check local sites",yes,42.7,44.4,45.5,37.2,4,81,1,0.0,0,15 Oct,3.294,33.086
2026-07-31,Pader,GREEN,HIGH,4/4 models wet,"33.4mm forecast next 7d, no dry spell, low seasonal risk",yes,46.1,33.4,41.0,6.0,4,75,1,0.0,0,15 Oct,2.891,32.932
2026-07-31,Alebtong,GREEN,HIGH,4/4 models wet,"31.2mm forecast next 7d, no dry spell, low seasonal risk",yes,36.0,31.2,30.8,11.0,4,68,1,0.0,0,15 Oct,2.327,33.141
2026-07-31,Lira,GREEN,HIGH,4/4 models wet,"30.4mm forecast next 7d, no dry spell, low seasonal risk",yes,36.0,30.4,23.2,6.3,4,73,2,0.0,1,15 Oct,2.419,32.882
2026-07-31,Kole,GREEN,HIGH,4/4 models wet,"31.4mm forecast next 7d, no dry spell, low seasonal risk",yes,34.6,31.4,23.5,7.9,4,73,2,0.0,0,15 Oct,2.358,32.705
2026-07-31,Oyam,GREEN,HIGH,4/4 models wet,"32.5mm forecast next 7d, no dry spell, low seasonal risk",yes,34.6,32.5,22.9,7.9,4,83,1,0.0,0,15 Oct,2.439,32.501
2026-07-31,Apac,GREEN,HIGH,4/4 models wet,"29.8mm forecast next 7d, no dry spell, low seasonal risk",yes,35.0,29.8,12.7,14.6,4,72,1,0.0,2,15 Oct,2.127,32.574
2026-07-31,Gulu,GREEN,HIGH,4/4 models wet,"36.0mm forecast next 7d, no dry spell, low seasonal risk",yes,46.5,36.0,37.5,12.1,4,76,1,0.0,0,15 Oct,2.91,32.378
2026-07-31,Omoro,GREEN,HIGH,4/4 models wet,"32.9mm forecast next 7d, no dry spell, low seasonal risk",yes,34.6,32.9,31.6,8.8,4,76,2,0.0,0,15 Oct,2.676,32.637
2026-07-31,Nwoya,GREEN,HIGH,4/4 models wet,"35.8mm forecast next 7d, no dry spell, low seasonal risk",yes,40.4,35.8,25.5,11.0,4,79,1,0.0,0,15 Oct,2.635,31.989
2026-07-31,Amuru,GREEN,HIGH,4/4 models wet,"38.3mm forecast next 7d, no dry spell, low seasonal risk",yes,50.6,38.3,37.8,19.3,4,78,1,0.0,0,15 Oct,2.989,32.016
2026-07-31,Lamwo,GREEN,HIGH,4/4 models wet,"41.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.3mm across the district — check local sites",yes,63.4,41.1,46.2,22.3,4,77,1,0.0,0,15 Oct,3.501,32.736
2026-07-31,Amolatar,GREEN,HIGH,4/4 models wet,"35.3mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.2mm across the district — check local sites",yes,46.2,35.3,15.2,20.2,4,70,3,0.0,0,01 Oct,1.702,32.816
2026-07-31,Kalaki,GREEN,HIGH,4/4 models wet,"31.2mm forecast next 7d, no dry spell, low seasonal risk",yes,39.6,31.2,31.6,19.4,4,65,1,0.0,0,24 Sep,1.896,33.4
2026-07-31,Amuria,GREEN,HIGH,3/4 models wet,"27.9mm forecast next 7d, no dry spell, low seasonal risk",yes,39.6,27.9,35.2,0.0,4,75,1,0.0,0,24 Sep,2.038,33.398
2026-07-31,Kaberamaido,GREEN,HIGH,4/4 models wet,"42.3mm forecast next 7d, no dry spell, low seasonal risk",yes,46.2,42.3,21.5,3.8,4,70,1,0.0,0,01 Oct,1.747,33.13
2026-07-31,Kagadi,GREEN,HIGH,4/4 models wet,"34.9mm forecast next 7d, no dry spell, low seasonal risk",yes,26.0,34.9,18.8,14.8,3,81,2,0.0,4,22 Oct,1.019,30.841
2026-07-31,Dokolo,GREEN,HIGH,4/4 models wet,"34.8mm forecast next 7d, no dry spell, low seasonal risk",yes,39.6,34.8,16.2,10.9,4,71,1,0.0,1,01 Oct,1.912,33.0
2026-07-31,Kwania,GREEN,HIGH,4/4 models wet,"39.8mm forecast next 7d, no dry spell, low seasonal risk",yes,35.0,39.8,12.8,0.0,4,71,1,0.0,0,01 Oct,1.974,32.796
2026-07-31,Kyenjojo,GREEN,HIGH,4/4 models wet,"23.7mm forecast next 7d, no dry spell, low seasonal risk",yes,26.0,23.7,11.0,0.0,3,78,1,0.03,0,15 Oct,0.797,30.691
