date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-20,Agago,AMBER,HIGH,0/4 models wet,"marginal (13.9mm/7d, clim risk 0%)",yes,24.4,13.9,24.2,9.9,4,40,4,0.07,0,24 Sep,2.865,33.302
2026-09-20,Otuke,AMBER,HIGH,0/4 models wet,"marginal (14.2mm/7d, clim risk 0%)",yes,29.0,14.2,29.8,9.9,4,38,2,0.07,0,15 Oct,2.504,33.335
2026-09-20,Kitgum,AMBER,HIGH,0/4 models wet,"marginal (11.8mm/7d, clim risk 0%)",no,17.5,11.8,22.2,5.4,4,36,2,0.17,0,15 Oct,3.294,33.086
2026-09-20,Pader,AMBER,HIGH,1/4 models wet,"marginal (12.7mm/7d, clim risk 0%)",yes,24.4,12.7,31.4,13.3,4,42,2,0.07,0,15 Oct,2.891,32.932
2026-09-20,Alebtong,AMBER,HIGH,1/4 models wet,"marginal (13.3mm/7d, clim risk 0%)",yes,29.0,13.3,37.0,13.4,4,38,2,0.0,0,15 Oct,2.327,33.141
2026-09-20,Lira,AMBER,MED,2/4 models wet,"marginal (19.7mm/7d, clim risk 0%)",yes,29.0,19.7,35.5,13.8,4,39,2,0.0,0,15 Oct,2.419,32.882
2026-09-20,Kole,GREEN,MED,2/4 models wet,"26.4mm forecast next 7d, no dry spell, low seasonal risk",yes,37.2,26.4,35.9,3.4,4,39,2,0.0,0,15 Oct,2.358,32.705
2026-09-20,Oyam,GREEN,MED,2/4 models wet,"21.6mm forecast next 7d, no dry spell, low seasonal risk",yes,37.2,21.6,39.5,10.9,4,60,3,0.0,0,15 Oct,2.439,32.501
2026-09-20,Apac,GREEN,MED,2/4 models wet,"22.2mm forecast next 7d, no dry spell, low seasonal risk",yes,47.7,22.2,37.2,11.3,4,45,3,0.0,0,15 Oct,2.127,32.574
2026-09-20,Gulu,AMBER,MED,2/4 models wet,"marginal (18.1mm/7d, clim risk 0%)",yes,28.1,18.1,33.4,9.4,4,46,2,0.03,0,15 Oct,2.91,32.378
2026-09-20,Omoro,AMBER,MED,2/4 models wet,"marginal (17.2mm/7d, clim risk 0%)",yes,37.2,17.2,32.0,9.1,4,45,2,0.0,0,15 Oct,2.676,32.637
2026-09-20,Nwoya,GREEN,MED,2/4 models wet,"21.7mm forecast next 7d, no dry spell, low seasonal risk",yes,45.9,21.7,39.9,16.8,4,58,2,0.0,0,15 Oct,2.635,31.989
2026-09-20,Amuru,GREEN,MED,2/4 models wet,"23.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.1mm across the district — check local sites",yes,37.4,23.0,41.9,20.1,4,63,1,0.0,0,15 Oct,2.989,32.016
2026-09-20,Lamwo,AMBER,HIGH,1/4 models wet,"marginal (12.1mm/7d, clim risk 0%)",yes,33.7,12.1,21.2,10.5,4,45,3,0.17,0,15 Oct,3.501,32.736
2026-09-20,Amolatar,AMBER,HIGH,1/4 models wet,"marginal (11.3mm/7d, clim risk 6%)",yes,50.0,11.3,34.7,7.9,4,47,2,0.0,6,01 Oct,1.702,32.816
2026-09-20,Kalaki,AMBER,HIGH,1/4 models wet,"marginal (14.3mm/7d, clim risk 5%)",yes,43.1,14.3,30.9,7.6,4,44,4,0.03,5,24 Sep,1.896,33.4
2026-09-20,Amuria,AMBER,HIGH,1/4 models wet,"marginal (12.2mm/7d, clim risk 5%)",yes,43.1,12.2,23.6,0.0,4,43,4,0.03,5,24 Sep,2.038,33.398
2026-09-20,Kaberamaido,AMBER,HIGH,1/4 models wet,"marginal (11.1mm/7d, clim risk 0%)",yes,50.0,11.1,35.5,3.7,4,47,4,0.0,0,01 Oct,1.747,33.13
2026-09-20,Kagadi,GREEN,HIGH,3/4 models wet,"26.4mm forecast next 7d, no dry spell, low seasonal risk",yes,66.0,26.4,29.7,11.0,3,85,1,0.0,0,22 Oct,1.019,30.841
2026-09-20,Dokolo,AMBER,HIGH,1/4 models wet,"marginal (12.8mm/7d, clim risk 0%)",yes,43.1,12.8,34.4,8.2,4,46,4,0.0,0,01 Oct,1.912,33.0
2026-09-20,Kwania,AMBER,MED,2/4 models wet,"marginal (17.5mm/7d, clim risk 0%)",yes,47.7,17.5,36.8,0.0,4,46,4,0.0,0,01 Oct,1.974,32.796
2026-09-20,Kyenjojo,GREEN,HIGH,3/4 models wet,"23.9mm forecast next 7d, no dry spell, low seasonal risk",yes,66.0,23.9,39.2,0.0,3,85,1,0.0,0,15 Oct,0.797,30.691
