date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-16,Agago,GREEN,HIGH,3/4 models wet,"35.1mm forecast next 7d, no dry spell, low seasonal risk",yes,26.8,35.1,30.0,18.9,4,63,2,0.0,3,24 Sep,2.865,33.302
2026-07-16,Otuke,GREEN,HIGH,3/4 models wet,"44.1mm forecast next 7d, no dry spell, low seasonal risk",yes,29.0,44.1,36.6,0.5,4,62,2,0.0,3,15 Oct,2.504,33.335
2026-07-16,Kitgum,GREEN,HIGH,3/4 models wet,"37.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~32.3mm across the district — check local sites",yes,25.4,37.1,28.1,32.3,4,68,2,0.0,6,15 Oct,3.294,33.086
2026-07-16,Pader,GREEN,HIGH,3/4 models wet,"51.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.9mm across the district — check local sites",yes,26.8,51.8,36.9,22.9,4,69,2,0.0,8,15 Oct,2.891,32.932
2026-07-16,Alebtong,GREEN,HIGH,3/4 models wet,"45.3mm forecast next 7d, no dry spell, low seasonal risk",yes,29.0,45.3,38.9,9.7,4,62,2,0.0,8,15 Oct,2.327,33.141
2026-07-16,Lira,GREEN,HIGH,3/4 models wet,"38.8mm forecast next 7d, no dry spell, low seasonal risk",yes,29.0,38.8,37.6,15.0,4,65,2,0.0,9,15 Oct,2.419,32.882
2026-07-16,Kole,GREEN,HIGH,3/4 models wet,"35.4mm forecast next 7d, no dry spell, low seasonal risk",yes,35.8,35.4,38.6,13.5,4,65,2,0.0,9,15 Oct,2.358,32.705
2026-07-16,Oyam,GREEN,HIGH,3/4 models wet,"37.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~24.4mm across the district — check local sites",yes,35.8,37.0,42.5,24.4,4,68,1,0.0,9,15 Oct,2.439,32.501
2026-07-16,Apac,AMBER,HIGH,3/4 models wet,"marginal (22.0mm/7d, clim risk 13%) · rain varies ~27.6mm across the district — check local sites",yes,35.1,22.0,25.6,27.6,4,53,2,0.0,13,15 Oct,2.127,32.574
2026-07-16,Gulu,GREEN,HIGH,3/4 models wet,"56.5mm forecast next 7d, no dry spell, low seasonal risk",yes,39.3,56.5,40.1,19.7,4,68,2,0.0,7,15 Oct,2.91,32.378
2026-07-16,Omoro,GREEN,HIGH,3/4 models wet,"50.0mm forecast next 7d, no dry spell, low seasonal risk",yes,35.8,50.0,37.3,13.1,4,69,1,0.0,8,15 Oct,2.676,32.637
2026-07-16,Nwoya,GREEN,HIGH,3/4 models wet,"45.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.5mm across the district — check local sites",yes,44.1,45.4,40.6,20.5,4,67,1,0.0,7,15 Oct,2.635,31.989
2026-07-16,Amuru,GREEN,HIGH,3/4 models wet,"34.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~39.0mm across the district — check local sites",yes,48.5,34.0,32.3,39.0,4,60,2,0.0,2,15 Oct,2.989,32.016
2026-07-16,Lamwo,GREEN,HIGH,3/4 models wet,"37.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.4mm across the district — check local sites",yes,44.4,37.1,19.9,25.4,4,67,2,0.0,2,15 Oct,3.501,32.736
2026-07-16,Amolatar,AMBER,HIGH,3/4 models wet,"marginal (19.6mm/7d, clim risk 6%)",yes,34.0,19.6,24.4,10.0,4,59,2,0.0,6,01 Oct,1.702,32.816
2026-07-16,Kalaki,GREEN,HIGH,3/4 models wet,"40.8mm forecast next 7d, no dry spell, low seasonal risk",yes,35.7,40.8,31.3,2.9,4,62,2,0.0,3,24 Sep,1.896,33.4
2026-07-16,Amuria,GREEN,HIGH,3/4 models wet,"42.2mm forecast next 7d, no dry spell, low seasonal risk",yes,35.7,42.2,25.8,0.0,4,62,1,0.0,0,24 Sep,2.038,33.398
2026-07-16,Kaberamaido,GREEN,HIGH,3/4 models wet,"30.7mm forecast next 7d, no dry spell, low seasonal risk",yes,34.0,30.7,29.7,17.2,4,59,1,0.0,0,01 Oct,1.747,33.13
2026-07-16,Kagadi,GREEN,HIGH,3/4 models wet,"23.8mm forecast next 7d, no dry spell, low seasonal risk",yes,31.4,23.8,20.6,4.4,3,73,2,0.0,2,22 Oct,1.019,30.841
2026-07-16,Dokolo,GREEN,HIGH,3/4 models wet,"28.3mm forecast next 7d, no dry spell, low seasonal risk",yes,35.7,28.3,32.9,10.2,4,58,1,0.0,3,01 Oct,1.912,33.0
2026-07-16,Kwania,GREEN,HIGH,3/4 models wet,"26.4mm forecast next 7d, no dry spell, low seasonal risk",yes,35.1,26.4,36.6,0.0,4,58,1,0.0,2,01 Oct,1.974,32.796
2026-07-16,Kyenjojo,GREEN,HIGH,3/4 models wet,"27.9mm forecast next 7d, no dry spell, low seasonal risk",yes,31.4,27.9,15.6,0.0,3,68,1,0.05,9,15 Oct,0.797,30.691
