date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-26,Agago,GREEN,HIGH,3/4 models wet,"36.3mm forecast next 7d, no dry spell, low seasonal risk",yes,36.3,36.3,47.6,17.5,4,65,1,0.0,0,24 Sep,2.865,33.302
2026-07-26,Otuke,GREEN,HIGH,3/4 models wet,"39.0mm forecast next 7d, no dry spell, low seasonal risk",yes,33.9,39.0,47.6,1.2,4,66,1,0.0,0,15 Oct,2.504,33.335
2026-07-26,Kitgum,GREEN,HIGH,3/4 models wet,"38.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~31.9mm across the district — check local sites",yes,31.4,38.4,46.0,31.9,4,74,0,0.0,0,15 Oct,3.294,33.086
2026-07-26,Pader,GREEN,HIGH,3/4 models wet,"41.6mm forecast next 7d, no dry spell, low seasonal risk",yes,36.3,41.6,39.7,15.1,4,73,1,0.0,0,15 Oct,2.891,32.932
2026-07-26,Alebtong,GREEN,HIGH,4/4 models wet,"32.4mm forecast next 7d, no dry spell, low seasonal risk",yes,33.9,32.4,43.4,19.4,4,66,1,0.0,0,15 Oct,2.327,33.141
2026-07-26,Lira,GREEN,HIGH,4/4 models wet,"34.1mm forecast next 7d, no dry spell, low seasonal risk",yes,33.9,34.1,38.1,15.5,4,72,0,0.0,6,15 Oct,2.419,32.882
2026-07-26,Kole,GREEN,HIGH,4/4 models wet,"43.9mm forecast next 7d, no dry spell, low seasonal risk",yes,36.1,43.9,37.0,9.3,4,72,0,0.0,1,15 Oct,2.358,32.705
2026-07-26,Oyam,GREEN,HIGH,4/4 models wet,"47.7mm forecast next 7d, no dry spell, low seasonal risk",yes,36.1,47.7,43.4,12.3,4,77,0,0.0,1,15 Oct,2.439,32.501
2026-07-26,Apac,GREEN,HIGH,4/4 models wet,"33.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.6mm across the district — check local sites",yes,31.6,33.6,35.2,23.6,4,72,1,0.0,10,15 Oct,2.127,32.574
2026-07-26,Gulu,GREEN,HIGH,4/4 models wet,"37.0mm forecast next 7d, no dry spell, low seasonal risk",yes,45.4,37.0,40.8,9.3,4,72,0,0.0,0,15 Oct,2.91,32.378
2026-07-26,Omoro,GREEN,HIGH,4/4 models wet,"38.6mm forecast next 7d, no dry spell, low seasonal risk",yes,36.1,38.6,41.9,6.6,4,74,1,0.0,0,15 Oct,2.676,32.637
2026-07-26,Nwoya,GREEN,HIGH,4/4 models wet,"48.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.2mm across the district — check local sites",yes,44.3,48.1,51.4,20.2,4,78,1,0.0,0,15 Oct,2.635,31.989
2026-07-26,Amuru,GREEN,HIGH,3/4 models wet,"41.7mm forecast next 7d, no dry spell, low seasonal risk",yes,51.1,41.7,37.5,16.6,4,81,1,0.0,0,15 Oct,2.989,32.016
2026-07-26,Lamwo,GREEN,HIGH,3/4 models wet,"34.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~35.7mm across the district — check local sites",yes,54.2,34.6,47.3,35.7,4,76,0,0.0,0,15 Oct,3.501,32.736
2026-07-26,Amolatar,GREEN,HIGH,3/4 models wet,"30.9mm forecast next 7d, no dry spell, low seasonal risk",yes,31.5,30.9,22.9,2.0,4,70,1,0.0,6,01 Oct,1.702,32.816
2026-07-26,Kalaki,GREEN,HIGH,3/4 models wet,"30.8mm forecast next 7d, no dry spell, low seasonal risk",yes,32.8,30.8,37.2,18.1,4,67,0,0.0,0,24 Sep,1.896,33.4
2026-07-26,Amuria,GREEN,HIGH,4/4 models wet,"32.6mm forecast next 7d, no dry spell, low seasonal risk",yes,32.8,32.6,40.8,0.0,4,71,1,0.0,0,24 Sep,2.038,33.398
2026-07-26,Kaberamaido,GREEN,HIGH,3/4 models wet,"34.2mm forecast next 7d, no dry spell, low seasonal risk",yes,31.5,34.2,24.8,7.7,4,70,0,0.0,0,01 Oct,1.747,33.13
2026-07-26,Kagadi,GREEN,HIGH,4/4 models wet,"20.0mm forecast next 7d, no dry spell, low seasonal risk",yes,38.2,20.0,42.4,7.2,3,79,1,0.0,0,22 Oct,1.019,30.841
2026-07-26,Dokolo,GREEN,HIGH,3/4 models wet,"29.8mm forecast next 7d, no dry spell, low seasonal risk",yes,32.8,29.8,33.2,4.7,4,69,0,0.0,6,01 Oct,1.912,33.0
2026-07-26,Kwania,GREEN,HIGH,3/4 models wet,"26.4mm forecast next 7d, no dry spell, low seasonal risk",yes,31.6,26.4,36.0,0.0,4,69,0,0.0,0,01 Oct,1.974,32.796
2026-07-26,Kyenjojo,AMBER,HIGH,3/4 models wet,"marginal (16.6mm/7d, clim risk 2%)",yes,38.2,16.6,39.8,0.0,3,75,2,0.05,2,15 Oct,0.797,30.691
