date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-11,Agago,AMBER,HIGH,0/4 models wet,"marginal (9.0mm/7d, clim risk 6%)",yes,27.9,9.0,30.7,19.3,4,46,7,0.15,6,24 Sep,2.865,33.302
2026-07-11,Otuke,AMBER,HIGH,0/4 models wet,"marginal (13.7mm/7d, clim risk 6%)",yes,26.6,13.7,32.9,16.5,4,51,4,0.15,6,15 Oct,2.504,33.335
2026-07-11,Kitgum,AMBER,HIGH,1/4 models wet,"marginal (14.0mm/7d, clim risk 11%) · rain varies ~25.1mm across the district — check local sites",yes,30.9,14.0,32.8,25.1,4,56,3,0.15,11,15 Oct,3.294,33.086
2026-07-11,Pader,AMBER,LOW,1/4 models wet,"marginal (19.9mm/7d, clim risk 11%)",yes,27.9,19.9,44.3,17.2,4,54,2,0.12,11,15 Oct,2.891,32.932
2026-07-11,Alebtong,AMBER,MED,2/4 models wet,"marginal (19.3mm/7d, clim risk 16%)",yes,26.6,19.3,31.0,12.5,4,51,4,0.0,16,15 Oct,2.327,33.141
2026-07-11,Lira,GREEN,MED,2/4 models wet,"26.4mm forecast next 7d, no dry spell, low seasonal risk",yes,26.6,26.4,38.7,3.1,4,53,2,0.0,11,15 Oct,2.419,32.882
2026-07-11,Kole,GREEN,MED,2/4 models wet,"28.3mm forecast next 7d, no dry spell, low seasonal risk",yes,26.4,28.3,37.4,4.5,4,53,2,0.0,11,15 Oct,2.358,32.705
2026-07-11,Oyam,AMBER,MED,2/4 models wet,"marginal (30.9mm/7d, clim risk 13%)",yes,26.4,30.9,34.5,8.7,4,59,2,0.0,13,15 Oct,2.439,32.501
2026-07-11,Apac,AMBER,HIGH,3/4 models wet,"marginal (26.9mm/7d, clim risk 18%)",yes,26.5,26.9,29.1,14.0,4,52,1,0.0,18,15 Oct,2.127,32.574
2026-07-11,Gulu,GREEN,HIGH,3/4 models wet,"27.9mm forecast next 7d, no dry spell, low seasonal risk",yes,32.8,27.9,50.5,6.4,4,60,2,0.0,11,15 Oct,2.91,32.378
2026-07-11,Omoro,GREEN,HIGH,3/4 models wet,"26.6mm forecast next 7d, no dry spell, low seasonal risk",yes,26.4,26.6,50.5,6.1,4,57,2,0.0,11,15 Oct,2.676,32.637
2026-07-11,Nwoya,GREEN,HIGH,4/4 models wet,"37.7mm forecast next 7d, no dry spell, low seasonal risk",yes,26.3,37.7,38.9,18.6,4,71,1,0.0,11,15 Oct,2.635,31.989
2026-07-11,Amuru,GREEN,HIGH,4/4 models wet,"34.5mm forecast next 7d, no dry spell, low seasonal risk",yes,34.9,34.5,34.3,11.4,4,72,0,0.0,6,15 Oct,2.989,32.016
2026-07-11,Lamwo,AMBER,MED,2/4 models wet,"marginal (15.3mm/7d, clim risk 6%) · rain varies ~25.7mm across the district — check local sites",yes,45.3,15.3,32.0,25.7,4,62,1,0.15,6,15 Oct,3.501,32.736
2026-07-11,Amolatar,AMBER,HIGH,3/4 models wet,"marginal (23.3mm/7d, clim risk 18%)",yes,32.7,23.3,16.7,8.3,4,57,3,0.0,18,01 Oct,1.702,32.816
2026-07-11,Kalaki,AMBER,LOW,1/4 models wet,"marginal (18.8mm/7d, clim risk 12%)",yes,31.9,18.8,24.2,17.1,4,58,2,0.1,12,24 Sep,1.896,33.4
2026-07-11,Amuria,AMBER,MED,2/4 models wet,"marginal (11.3mm/7d, clim risk 6%)",yes,31.9,11.3,25.2,0.0,4,51,4,0.1,6,24 Sep,2.038,33.398
2026-07-11,Kaberamaido,GREEN,HIGH,3/4 models wet,"26.9mm forecast next 7d, no dry spell, low seasonal risk",yes,32.7,26.9,19.1,3.0,4,57,1,0.0,7,01 Oct,1.747,33.13
2026-07-11,Kagadi,GREEN,HIGH,3/4 models wet,"28.7mm forecast next 7d, no dry spell, low seasonal risk",yes,22.7,28.7,19.7,9.0,3,82,2,0.03,12,22 Oct,1.019,30.841
2026-07-11,Dokolo,GREEN,HIGH,3/4 models wet,"29.0mm forecast next 7d, no dry spell, low seasonal risk",yes,31.9,29.0,24.7,8.9,4,57,2,0.0,6,01 Oct,1.912,33.0
2026-07-11,Kwania,GREEN,HIGH,3/4 models wet,"34.3mm forecast next 7d, no dry spell, low seasonal risk",yes,26.5,34.3,23.8,0.0,4,57,2,0.0,7,01 Oct,1.974,32.796
2026-07-11,Kyenjojo,AMBER,MED,2/4 models wet,"marginal (26.8mm/7d, clim risk 28%)",yes,22.7,26.8,25.8,0.0,3,88,1,0.05,28,15 Oct,0.797,30.691
