date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-29,Agago,GREEN,HIGH,3/4 models wet,"38.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~36.0mm across the district — check local sites",yes,53.2,38.5,40.6,36.0,4,79,0,0.0,0,24 Sep,2.865,33.302
2026-07-29,Otuke,GREEN,HIGH,3/4 models wet,"45.3mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~36.0mm across the district — check local sites",yes,42.6,45.3,33.3,36.0,4,74,1,0.0,0,15 Oct,2.504,33.335
2026-07-29,Kitgum,GREEN,HIGH,3/4 models wet,"33.8mm forecast next 7d, no dry spell, low seasonal risk",yes,50.5,33.8,42.1,15.8,4,82,1,0.0,0,15 Oct,3.294,33.086
2026-07-29,Pader,GREEN,HIGH,3/4 models wet,"47.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~29.6mm across the district — check local sites",yes,53.2,47.9,31.1,29.6,4,75,1,0.0,0,15 Oct,2.891,32.932
2026-07-29,Alebtong,GREEN,HIGH,3/4 models wet,"42.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~29.0mm across the district — check local sites",yes,42.6,42.9,26.2,29.0,4,74,1,0.0,0,15 Oct,2.327,33.141
2026-07-29,Lira,GREEN,HIGH,3/4 models wet,"50.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.1mm across the district — check local sites",yes,42.6,50.5,30.8,25.1,4,78,0,0.0,6,15 Oct,2.419,32.882
2026-07-29,Kole,GREEN,HIGH,3/4 models wet,"49.6mm forecast next 7d, no dry spell, low seasonal risk",yes,42.3,49.6,28.4,9.6,4,78,0,0.0,1,15 Oct,2.358,32.705
2026-07-29,Oyam,GREEN,HIGH,4/4 models wet,"52.0mm forecast next 7d, no dry spell, low seasonal risk",yes,42.3,52.0,26.7,5.2,4,85,0,0.0,1,15 Oct,2.439,32.501
2026-07-29,Apac,GREEN,HIGH,4/4 models wet,"52.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.2mm across the district — check local sites",yes,38.1,52.8,23.1,25.2,4,78,0,0.0,10,15 Oct,2.127,32.574
2026-07-29,Gulu,GREEN,HIGH,3/4 models wet,"47.0mm forecast next 7d, no dry spell, low seasonal risk",yes,59.5,47.0,31.1,19.9,4,80,0,0.0,0,15 Oct,2.91,32.378
2026-07-29,Omoro,GREEN,HIGH,3/4 models wet,"51.0mm forecast next 7d, no dry spell, low seasonal risk",yes,42.3,51.0,33.8,17.4,4,80,0,0.0,0,15 Oct,2.676,32.637
2026-07-29,Nwoya,GREEN,HIGH,4/4 models wet,"49.4mm forecast next 7d, no dry spell, low seasonal risk",yes,49.0,49.4,26.1,16.4,4,85,1,0.0,0,15 Oct,2.635,31.989
2026-07-29,Amuru,GREEN,HIGH,4/4 models wet,"37.9mm forecast next 7d, no dry spell, low seasonal risk",yes,62.3,37.9,29.0,16.9,4,83,1,0.0,0,15 Oct,2.989,32.016
2026-07-29,Lamwo,GREEN,HIGH,3/4 models wet,"29.9mm forecast next 7d, no dry spell, low seasonal risk",yes,76.1,29.9,48.6,10.6,4,83,0,0.0,0,15 Oct,3.501,32.736
2026-07-29,Amolatar,GREEN,HIGH,3/4 models wet,"35.8mm forecast next 7d, no dry spell, low seasonal risk",yes,45.6,35.8,19.4,10.6,4,74,1,0.0,6,01 Oct,1.702,32.816
2026-07-29,Kalaki,GREEN,HIGH,3/4 models wet,"33.4mm forecast next 7d, no dry spell, low seasonal risk",yes,42.4,33.4,31.6,1.7,4,76,0,0.0,0,24 Sep,1.896,33.4
2026-07-29,Amuria,GREEN,HIGH,3/4 models wet,"33.3mm forecast next 7d, no dry spell, low seasonal risk",yes,42.4,33.3,38.4,0.0,4,79,1,0.0,0,24 Sep,2.038,33.398
2026-07-29,Kaberamaido,GREEN,HIGH,3/4 models wet,"32.8mm forecast next 7d, no dry spell, low seasonal risk",yes,45.6,32.8,23.2,0.5,4,74,1,0.0,0,01 Oct,1.747,33.13
2026-07-29,Kagadi,GREEN,HIGH,4/4 models wet,"25.1mm forecast next 7d, no dry spell, low seasonal risk",yes,29.2,25.1,29.5,5.3,3,71,1,0.0,0,22 Oct,1.019,30.841
2026-07-29,Dokolo,GREEN,HIGH,3/4 models wet,"35.4mm forecast next 7d, no dry spell, low seasonal risk",yes,42.4,35.4,25.9,4.0,4,80,0,0.0,6,01 Oct,1.912,33.0
2026-07-29,Kwania,GREEN,HIGH,4/4 models wet,"34.3mm forecast next 7d, no dry spell, low seasonal risk",yes,38.1,34.3,34.2,0.0,4,80,0,0.0,0,01 Oct,1.974,32.796
2026-07-29,Kyenjojo,GREEN,HIGH,4/4 models wet,"30.0mm forecast next 7d, no dry spell, low seasonal risk",yes,29.2,30.0,23.4,0.0,3,94,2,0.0,2,15 Oct,0.797,30.691
