date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-10,Agago,AMBER,HIGH,0/4 models wet,"marginal (8.3mm/7d, clim risk 6%)",yes,28.9,8.3,10.5,10.1,4,45,6,0.07,6,24 Sep,2.865,33.302
2026-07-10,Otuke,AMBER,HIGH,0/4 models wet,"marginal (10.4mm/7d, clim risk 6%)",yes,26.8,10.4,11.7,6.3,4,50,5,0.17,6,15 Oct,2.504,33.335
2026-07-10,Kitgum,AMBER,LOW,1/4 models wet,"marginal (17.4mm/7d, clim risk 11%) · rain varies ~24.5mm across the district — check local sites",yes,34.1,17.4,16.0,24.5,4,57,4,0.12,11,15 Oct,3.294,33.086
2026-07-10,Pader,AMBER,LOW,1/4 models wet,"marginal (18.5mm/7d, clim risk 11%)",yes,28.9,18.5,21.8,11.0,4,54,4,0.07,11,15 Oct,2.891,32.932
2026-07-10,Alebtong,AMBER,HIGH,1/4 models wet,"marginal (11.4mm/7d, clim risk 16%)",yes,26.8,11.4,14.0,12.4,4,50,5,0.03,16,15 Oct,2.327,33.141
2026-07-10,Lira,AMBER,LOW,1/4 models wet,"marginal (15.6mm/7d, clim risk 11%)",yes,26.8,15.6,18.4,6.5,4,55,3,0.0,11,15 Oct,2.419,32.882
2026-07-10,Kole,AMBER,MED,2/4 models wet,"marginal (15.9mm/7d, clim risk 11%)",yes,26.1,15.9,18.5,6.1,4,55,3,0.0,11,15 Oct,2.358,32.705
2026-07-10,Oyam,AMBER,MED,2/4 models wet,"marginal (19.0mm/7d, clim risk 13%)",yes,26.1,19.0,17.9,9.7,4,60,2,0.0,13,15 Oct,2.439,32.501
2026-07-10,Apac,AMBER,HIGH,3/4 models wet,"marginal (21.8mm/7d, clim risk 18%)",yes,25.9,21.8,17.1,11.2,4,52,3,0.0,18,15 Oct,2.127,32.574
2026-07-10,Gulu,GREEN,HIGH,3/4 models wet,"26.3mm forecast next 7d, no dry spell, low seasonal risk",yes,32.7,26.3,26.8,13.6,4,61,1,0.03,11,15 Oct,2.91,32.378
2026-07-10,Omoro,GREEN,MED,2/4 models wet,"22.1mm forecast next 7d, no dry spell, low seasonal risk",yes,26.1,22.1,26.2,5.9,4,56,3,0.0,11,15 Oct,2.676,32.637
2026-07-10,Nwoya,GREEN,HIGH,4/4 models wet,"27.3mm forecast next 7d, no dry spell, low seasonal risk",yes,25.3,27.3,18.5,10.0,4,68,2,0.0,11,15 Oct,2.635,31.989
2026-07-10,Amuru,GREEN,HIGH,4/4 models wet,"33.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.2mm across the district — check local sites",yes,33.8,33.7,18.4,21.2,4,73,1,0.0,6,15 Oct,2.989,32.016
2026-07-10,Lamwo,GREEN,HIGH,3/4 models wet,"22.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~35.6mm across the district — check local sites",yes,48.1,22.1,11.3,35.6,4,64,2,0.15,6,15 Oct,3.501,32.736
2026-07-10,Amolatar,AMBER,MED,2/4 models wet,"marginal (16.3mm/7d, clim risk 18%)",yes,31.8,16.3,28.3,1.5,4,52,2,0.0,18,01 Oct,1.702,32.816
2026-07-10,Kalaki,AMBER,MED,2/4 models wet,"marginal (15.0mm/7d, clim risk 12%)",yes,31.3,15.0,15.3,7.3,4,46,4,0.12,12,24 Sep,1.896,33.4
2026-07-10,Amuria,AMBER,MED,2/4 models wet,"marginal (11.7mm/7d, clim risk 6%)",yes,31.3,11.7,9.0,0.0,4,43,3,0.12,6,24 Sep,2.038,33.398
2026-07-10,Kaberamaido,AMBER,HIGH,3/4 models wet,"marginal (17.4mm/7d, clim risk 7%)",yes,31.8,17.4,27.1,3.1,4,52,3,0.0,7,01 Oct,1.747,33.13
2026-07-10,Kagadi,GREEN,HIGH,3/4 models wet,"32.3mm forecast next 7d, no dry spell, low seasonal risk",yes,21.4,32.3,17.3,14.8,3,73,0,0.0,12,22 Oct,1.019,30.841
2026-07-10,Dokolo,GREEN,HIGH,3/4 models wet,"20.2mm forecast next 7d, no dry spell, low seasonal risk",yes,31.3,20.2,23.8,9.5,4,54,3,0.0,6,01 Oct,1.912,33.0
2026-07-10,Kwania,GREEN,HIGH,3/4 models wet,"25.4mm forecast next 7d, no dry spell, low seasonal risk",yes,25.9,25.4,24.6,0.0,4,54,3,0.0,7,01 Oct,1.974,32.796
2026-07-10,Kyenjojo,AMBER,MED,2/4 models wet,"marginal (29.8mm/7d, clim risk 28%)",yes,21.4,29.8,16.2,0.0,3,83,0,0.0,28,15 Oct,0.797,30.691
