date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-17,Agago,GREEN,HIGH,3/4 models wet,"35.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~35.6mm across the district — check local sites",yes,27.4,35.1,32.9,35.6,4,70,1,0.0,3,24 Sep,2.865,33.302
2026-07-17,Otuke,GREEN,HIGH,4/4 models wet,"45.3mm forecast next 7d, no dry spell, low seasonal risk",yes,29.3,45.3,38.5,14.5,4,58,2,0.0,3,15 Oct,2.504,33.335
2026-07-17,Kitgum,GREEN,HIGH,4/4 models wet,"32.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.9mm across the district — check local sites",yes,25.1,32.9,35.8,23.9,4,69,1,0.03,6,15 Oct,3.294,33.086
2026-07-17,Pader,GREEN,HIGH,3/4 models wet,"40.2mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.1mm across the district — check local sites",yes,27.4,40.2,37.2,23.1,4,64,2,0.0,8,15 Oct,2.891,32.932
2026-07-17,Alebtong,GREEN,HIGH,4/4 models wet,"43.8mm forecast next 7d, no dry spell, low seasonal risk",yes,29.3,43.8,41.8,19.3,4,58,2,0.0,8,15 Oct,2.327,33.141
2026-07-17,Lira,GREEN,HIGH,4/4 models wet,"36.2mm forecast next 7d, no dry spell, low seasonal risk",yes,29.3,36.2,30.3,3.4,4,63,2,0.0,9,15 Oct,2.419,32.882
2026-07-17,Kole,GREEN,HIGH,4/4 models wet,"34.5mm forecast next 7d, no dry spell, low seasonal risk",yes,35.7,34.5,28.5,7.3,4,63,2,0.03,9,15 Oct,2.358,32.705
2026-07-17,Oyam,GREEN,HIGH,4/4 models wet,"29.8mm forecast next 7d, no dry spell, low seasonal risk",yes,35.7,29.8,28.2,15.4,4,69,2,0.0,9,15 Oct,2.439,32.501
2026-07-17,Apac,AMBER,HIGH,4/4 models wet,"marginal (19.7mm/7d, clim risk 13%)",yes,34.6,19.7,24.1,14.7,4,55,3,0.0,13,15 Oct,2.127,32.574
2026-07-17,Gulu,GREEN,HIGH,3/4 models wet,"43.8mm forecast next 7d, no dry spell, low seasonal risk",yes,39.8,43.8,38.2,10.6,4,70,1,0.0,7,15 Oct,2.91,32.378
2026-07-17,Omoro,GREEN,HIGH,3/4 models wet,"40.9mm forecast next 7d, no dry spell, low seasonal risk",yes,35.7,40.9,31.3,12.4,4,65,1,0.0,8,15 Oct,2.676,32.637
2026-07-17,Nwoya,GREEN,HIGH,4/4 models wet,"31.7mm forecast next 7d, no dry spell, low seasonal risk",yes,45.7,31.7,37.0,12.8,4,80,1,0.0,7,15 Oct,2.635,31.989
2026-07-17,Amuru,GREEN,HIGH,4/4 models wet,"39.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~29.9mm across the district — check local sites",yes,49.9,39.9,35.0,29.9,4,87,1,0.0,2,15 Oct,2.989,32.016
2026-07-17,Lamwo,GREEN,HIGH,4/4 models wet,"39.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~27.0mm across the district — check local sites",yes,45.3,39.5,33.8,27.0,4,77,0,0.0,2,15 Oct,3.501,32.736
2026-07-17,Amolatar,AMBER,HIGH,3/4 models wet,"marginal (19.3mm/7d, clim risk 6%)",yes,31.2,19.3,24.6,5.1,4,58,1,0.0,6,01 Oct,1.702,32.816
2026-07-17,Kalaki,GREEN,HIGH,4/4 models wet,"36.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.7mm across the district — check local sites",yes,33.2,36.5,39.5,20.7,4,65,2,0.0,3,24 Sep,1.896,33.4
2026-07-17,Amuria,GREEN,HIGH,4/4 models wet,"33.4mm forecast next 7d, no dry spell, low seasonal risk",yes,33.2,33.4,37.4,0.0,4,59,1,0.0,0,24 Sep,2.038,33.398
2026-07-17,Kaberamaido,GREEN,HIGH,4/4 models wet,"25.0mm forecast next 7d, no dry spell, low seasonal risk",yes,31.2,25.0,27.5,8.7,4,58,1,0.03,0,01 Oct,1.747,33.13
2026-07-17,Kagadi,AMBER,HIGH,4/4 models wet,"marginal (16.9mm/7d, clim risk 2%)",yes,36.1,16.9,22.2,5.3,3,83,3,0.0,2,22 Oct,1.019,30.841
2026-07-17,Dokolo,GREEN,HIGH,4/4 models wet,"31.2mm forecast next 7d, no dry spell, low seasonal risk",yes,33.2,31.2,23.7,15.3,4,64,2,0.03,3,01 Oct,1.912,33.0
2026-07-17,Kwania,GREEN,HIGH,3/4 models wet,"32.4mm forecast next 7d, no dry spell, low seasonal risk",yes,34.6,32.4,26.8,0.0,4,64,2,0.03,2,01 Oct,1.974,32.796
2026-07-17,Kyenjojo,GREEN,HIGH,4/4 models wet,"20.4mm forecast next 7d, no dry spell, low seasonal risk",yes,36.1,20.4,14.0,0.0,3,79,2,0.05,9,15 Oct,0.797,30.691
