date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-20,Agago,AMBER,HIGH,3/4 models wet,"marginal (19.2mm/7d, clim risk 0%) · rain varies ~24.9mm across the district — check local sites",yes,35.2,19.2,5.4,24.9,4,57,4,0.0,0,24 Sep,2.865,33.302
2026-08-20,Otuke,GREEN,HIGH,3/4 models wet,"26.6mm forecast next 7d, no dry spell, low seasonal risk",yes,33.1,26.6,6.8,17.1,4,64,6,0.03,0,15 Oct,2.504,33.335
2026-08-20,Kitgum,GREEN,HIGH,3/4 models wet,"21.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~27.6mm across the district — check local sites",yes,31.8,21.9,8.2,27.6,4,61,6,0.0,0,15 Oct,3.294,33.086
2026-08-20,Pader,GREEN,MED,2/4 models wet,"28.4mm forecast next 7d, no dry spell, low seasonal risk",yes,35.2,28.4,10.1,17.9,4,62,4,0.0,0,15 Oct,2.891,32.932
2026-08-20,Alebtong,GREEN,HIGH,3/4 models wet,"28.4mm forecast next 7d, no dry spell, low seasonal risk",yes,33.1,28.4,8.1,10.9,4,64,6,0.0,0,15 Oct,2.327,33.141
2026-08-20,Lira,GREEN,HIGH,3/4 models wet,"38.2mm forecast next 7d, no dry spell, low seasonal risk",yes,33.1,38.2,12.8,10.4,4,66,6,0.0,0,15 Oct,2.419,32.882
2026-08-20,Kole,GREEN,MED,2/4 models wet,"38.5mm forecast next 7d, no dry spell, low seasonal risk",yes,37.9,38.5,12.2,6.0,4,66,6,0.0,0,15 Oct,2.358,32.705
2026-08-20,Oyam,GREEN,MED,2/4 models wet,"36.2mm forecast next 7d, no dry spell, low seasonal risk",yes,37.9,36.2,14.1,13.9,4,64,2,0.0,0,15 Oct,2.439,32.501
2026-08-20,Apac,GREEN,MED,2/4 models wet,"25.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.0mm across the district — check local sites",yes,36.1,25.0,8.4,20.0,4,62,2,0.03,0,15 Oct,2.127,32.574
2026-08-20,Gulu,GREEN,HIGH,3/4 models wet,"32.3mm forecast next 7d, no dry spell, low seasonal risk",yes,43.0,32.3,15.8,13.8,4,62,6,0.0,0,15 Oct,2.91,32.378
2026-08-20,Omoro,GREEN,MED,2/4 models wet,"35.3mm forecast next 7d, no dry spell, low seasonal risk",yes,37.9,35.3,15.6,4.3,4,67,6,0.0,0,15 Oct,2.676,32.637
2026-08-20,Nwoya,GREEN,HIGH,3/4 models wet,"40.7mm forecast next 7d, no dry spell, low seasonal risk",yes,42.4,40.7,16.1,4.1,4,71,3,0.0,0,15 Oct,2.635,31.989
2026-08-20,Amuru,GREEN,HIGH,3/4 models wet,"36.0mm forecast next 7d, no dry spell, low seasonal risk",yes,43.4,36.0,17.8,6.8,4,76,3,0.0,0,15 Oct,2.989,32.016
2026-08-20,Lamwo,GREEN,HIGH,3/4 models wet,"23.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~26.8mm across the district — check local sites",yes,45.3,23.8,4.8,26.8,4,56,6,0.03,0,15 Oct,3.501,32.736
2026-08-20,Amolatar,GREEN,MED,2/4 models wet,"28.0mm forecast next 7d, no dry spell, low seasonal risk",yes,39.0,28.0,11.1,16.4,4,67,3,0.03,1,01 Oct,1.702,32.816
2026-08-20,Kalaki,GREEN,HIGH,3/4 models wet,"35.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~28.1mm across the district — check local sites",yes,36.9,35.8,8.4,28.1,4,73,5,0.05,6,24 Sep,1.896,33.4
2026-08-20,Amuria,GREEN,MED,2/4 models wet,"31.5mm forecast next 7d, no dry spell, low seasonal risk",yes,36.9,31.5,4.6,0.0,4,74,4,0.05,6,24 Sep,2.038,33.398
2026-08-20,Kaberamaido,GREEN,MED,2/4 models wet,"43.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.0mm across the district — check local sites",yes,39.0,43.1,12.2,22.0,4,67,5,0.0,1,01 Oct,1.747,33.13
2026-08-20,Kagadi,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,no,16.8,20.2,10.5,10.1,3,83,3,0.0,0,22 Oct,1.019,30.841
2026-08-20,Dokolo,GREEN,HIGH,3/4 models wet,"31.5mm forecast next 7d, no dry spell, low seasonal risk",yes,36.9,31.5,14.9,1.0,4,68,5,0.03,0,01 Oct,1.912,33.0
2026-08-20,Kwania,GREEN,HIGH,3/4 models wet,"31.7mm forecast next 7d, no dry spell, low seasonal risk",yes,36.1,31.7,10.0,0.0,4,68,5,0.0,0,01 Oct,1.974,32.796
2026-08-20,Kyenjojo,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,no,16.8,21.4,10.6,0.0,3,80,3,0.07,0,15 Oct,0.797,30.691
