date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-18,Agago,AMBER,HIGH,3/4 models wet,"thin rain ahead (27.4mm/7d, ens dry-risk 40%) · rain varies ~26.1mm across the district — check local sites",yes,20.9,27.4,10.8,26.1,4,47,4,0.4,0,24 Sep,2.865,33.302
2026-09-18,Otuke,GREEN,HIGH,3/4 models wet,"39.1mm forecast next 7d, no dry spell, low seasonal risk",yes,24.2,39.1,13.9,5.0,4,51,3,0.38,0,15 Oct,2.504,33.335
2026-09-18,Kitgum,AMBER,LOW,1/4 models wet,"thin rain ahead (30.1mm/7d, ens dry-risk 45%) · rain varies ~29.5mm across the district — check local sites",no,16.2,30.1,12.5,29.5,4,52,3,0.45,0,15 Oct,3.294,33.086
2026-09-18,Pader,GREEN,MED,2/4 models wet,"35.6mm forecast next 7d, no dry spell, low seasonal risk",yes,20.9,35.6,11.6,6.2,4,50,5,0.23,0,15 Oct,2.891,32.932
2026-09-18,Alebtong,GREEN,HIGH,3/4 models wet,"39.8mm forecast next 7d, no dry spell, low seasonal risk",yes,24.2,39.8,16.6,7.9,4,51,3,0.17,0,15 Oct,2.327,33.141
2026-09-18,Lira,GREEN,HIGH,3/4 models wet,"43.4mm forecast next 7d, no dry spell, low seasonal risk",yes,24.2,43.4,11.8,10.7,4,50,5,0.1,0,15 Oct,2.419,32.882
2026-09-18,Kole,GREEN,HIGH,3/4 models wet,"47.2mm forecast next 7d, no dry spell, low seasonal risk",yes,30.8,47.2,16.9,18.3,4,50,5,0.07,0,15 Oct,2.358,32.705
2026-09-18,Oyam,GREEN,HIGH,3/4 models wet,"44.9mm forecast next 7d, no dry spell, low seasonal risk",yes,30.8,44.9,22.9,11.0,4,56,4,0.07,0,15 Oct,2.439,32.501
2026-09-18,Apac,GREEN,HIGH,3/4 models wet,"45.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.1mm across the district — check local sites",yes,41.4,45.7,23.1,25.1,4,49,3,0.05,0,15 Oct,2.127,32.574
2026-09-18,Gulu,GREEN,MED,2/4 models wet,"45.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.0mm across the district — check local sites",yes,25.9,45.9,15.9,23.0,4,53,3,0.15,0,15 Oct,2.91,32.378
2026-09-18,Omoro,GREEN,HIGH,3/4 models wet,"38.1mm forecast next 7d, no dry spell, low seasonal risk",yes,30.8,38.1,14.4,4.5,4,55,3,0.1,0,15 Oct,2.676,32.637
2026-09-18,Nwoya,GREEN,MED,2/4 models wet,"42.5mm forecast next 7d, no dry spell, low seasonal risk",yes,36.1,42.5,23.4,5.4,4,52,3,0.03,0,15 Oct,2.635,31.989
2026-09-18,Amuru,GREEN,MED,2/4 models wet,"42.4mm forecast next 7d, no dry spell, low seasonal risk",yes,36.0,42.4,22.3,13.4,4,52,3,0.05,0,15 Oct,2.989,32.016
2026-09-18,Lamwo,AMBER,MED,2/4 models wet,"thin rain ahead (31.9mm/7d, ens dry-risk 53%) · rain varies ~21.6mm across the district — check local sites",yes,34.0,31.9,11.2,21.6,4,45,3,0.53,0,15 Oct,3.501,32.736
2026-09-18,Amolatar,GREEN,MED,2/4 models wet,"41.0mm forecast next 7d, no dry spell, low seasonal risk",yes,46.9,41.0,18.1,10.6,4,52,3,0.0,6,01 Oct,1.702,32.816
2026-09-18,Kalaki,GREEN,MED,2/4 models wet,"39.6mm forecast next 7d, no dry spell, low seasonal risk",yes,37.7,39.6,18.5,15.3,4,49,3,0.12,5,24 Sep,1.896,33.4
2026-09-18,Amuria,GREEN,MED,2/4 models wet,"35.1mm forecast next 7d, no dry spell, low seasonal risk",yes,37.7,35.1,20.8,0.0,4,54,5,0.12,5,24 Sep,2.038,33.398
2026-09-18,Kaberamaido,GREEN,MED,2/4 models wet,"47.0mm forecast next 7d, no dry spell, low seasonal risk",yes,46.9,47.0,15.1,6.7,4,52,3,0.05,0,01 Oct,1.747,33.13
2026-09-18,Kagadi,GREEN,HIGH,3/4 models wet,"36.8mm forecast next 7d, no dry spell, low seasonal risk",yes,53.7,36.8,27.0,12.3,3,82,1,0.0,0,22 Oct,1.019,30.841
2026-09-18,Dokolo,GREEN,MED,2/4 models wet,"47.6mm forecast next 7d, no dry spell, low seasonal risk",yes,37.7,47.6,18.1,17.3,4,50,3,0.07,0,01 Oct,1.912,33.0
2026-09-18,Kwania,GREEN,MED,2/4 models wet,"60.4mm forecast next 7d, no dry spell, low seasonal risk",yes,41.4,60.4,28.2,0.0,4,50,3,0.03,0,01 Oct,1.974,32.796
2026-09-18,Kyenjojo,GREEN,HIGH,3/4 models wet,"43.4mm forecast next 7d, no dry spell, low seasonal risk",yes,53.7,43.4,30.8,0.0,3,88,0,0.0,0,15 Oct,0.797,30.691
