date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-18,Agago,AMBER,MED,2/4 models wet,"marginal (17.4mm/7d, clim risk 0%) · rain varies ~23.5mm across the district — check local sites",yes,38.0,17.4,13.2,23.5,4,40,6,0.03,0,24 Sep,2.865,33.302
2026-08-18,Otuke,AMBER,LOW,0/4 models wet,models split on the forecast (0/4 models wet); treat as watch,yes,37.6,21.6,8.3,16.1,4,59,5,0.03,0,15 Oct,2.504,33.335
2026-08-18,Kitgum,AMBER,LOW,0/4 models wet,models split on the forecast (0/4 models wet); treat as watch · rain varies ~45.2mm across the district — check local sites,yes,33.6,23.7,19.3,45.2,4,47,5,0.05,0,15 Oct,3.294,33.086
2026-08-18,Pader,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,38.0,25.2,15.7,15.7,4,55,5,0.03,0,15 Oct,2.891,32.932
2026-08-18,Alebtong,GREEN,MED,2/4 models wet,"25.1mm forecast next 7d, no dry spell, low seasonal risk",yes,37.6,25.1,6.3,15.5,4,59,5,0.0,0,15 Oct,2.327,33.141
2026-08-18,Lira,GREEN,MED,2/4 models wet,"45.9mm forecast next 7d, no dry spell, low seasonal risk",yes,37.6,45.9,4.6,16.8,4,58,5,0.0,0,15 Oct,2.419,32.882
2026-08-18,Kole,GREEN,MED,2/4 models wet,"51.4mm forecast next 7d, no dry spell, low seasonal risk",yes,42.5,51.4,9.9,10.4,4,58,5,0.0,0,15 Oct,2.358,32.705
2026-08-18,Oyam,GREEN,MED,2/4 models wet,"46.3mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.6mm across the district — check local sites",yes,42.5,46.3,12.8,20.6,4,67,4,0.0,0,15 Oct,2.439,32.501
2026-08-18,Apac,GREEN,MED,2/4 models wet,"39.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.7mm across the district — check local sites",yes,42.6,39.6,9.3,22.7,4,64,4,0.0,0,15 Oct,2.127,32.574
2026-08-18,Gulu,GREEN,HIGH,3/4 models wet,"44.6mm forecast next 7d, no dry spell, low seasonal risk",yes,45.6,44.6,17.5,19.8,4,61,4,0.03,0,15 Oct,2.91,32.378
2026-08-18,Omoro,GREEN,HIGH,3/4 models wet,"38.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.5mm across the district — check local sites",yes,42.5,38.4,17.5,20.5,4,64,5,0.03,6,15 Oct,2.676,32.637
2026-08-18,Nwoya,GREEN,HIGH,3/4 models wet,"48.0mm forecast next 7d, no dry spell, low seasonal risk",yes,48.2,48.0,10.1,16.3,4,67,4,0.0,0,15 Oct,2.635,31.989
2026-08-18,Amuru,GREEN,HIGH,3/4 models wet,"45.3mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~27.0mm across the district — check local sites",yes,47.6,45.3,13.8,27.0,4,67,4,0.0,0,15 Oct,2.989,32.016
2026-08-18,Lamwo,GREEN,MED,2/4 models wet,"21.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.0mm across the district — check local sites",yes,48.1,21.4,15.4,22.0,4,63,4,0.1,0,15 Oct,3.501,32.736
2026-08-18,Amolatar,GREEN,MED,2/4 models wet,"34.0mm forecast next 7d, no dry spell, low seasonal risk",yes,47.9,34.0,8.3,5.9,4,60,5,0.0,6,01 Oct,1.702,32.816
2026-08-18,Kalaki,GREEN,MED,2/4 models wet,"32.7mm forecast next 7d, no dry spell, low seasonal risk",yes,44.0,32.7,7.4,15.6,4,59,5,0.03,10,24 Sep,1.896,33.4
2026-08-18,Amuria,GREEN,MED,2/4 models wet,"28.4mm forecast next 7d, no dry spell, low seasonal risk",yes,44.0,28.4,9.0,0.0,4,54,4,0.03,10,24 Sep,2.038,33.398
2026-08-18,Kaberamaido,GREEN,MED,2/4 models wet,"39.8mm forecast next 7d, no dry spell, low seasonal risk",yes,47.9,39.8,7.9,8.5,4,60,3,0.0,6,01 Oct,1.747,33.13
2026-08-18,Kagadi,GREEN,HIGH,3/4 models wet,"20.4mm forecast next 7d, no dry spell, low seasonal risk",yes,25.7,20.4,16.3,5.1,3,84,3,0.0,1,22 Oct,1.019,30.841
2026-08-18,Dokolo,GREEN,MED,2/4 models wet,"43.3mm forecast next 7d, no dry spell, low seasonal risk",yes,44.0,43.3,6.3,11.9,4,61,4,0.0,0,01 Oct,1.912,33.0
2026-08-18,Kwania,GREEN,MED,2/4 models wet,"42.9mm forecast next 7d, no dry spell, low seasonal risk",yes,42.6,42.9,5.4,0.0,4,61,4,0.0,0,01 Oct,1.974,32.796
2026-08-18,Kyenjojo,AMBER,LOW,1/4 models wet,"marginal (15.0mm/7d, clim risk 0%)",yes,25.7,15.0,23.2,0.0,3,78,3,0.07,0,15 Oct,0.797,30.691
