date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-07,Agago,AMBER,MED,2/4 models wet,"marginal (17.6mm/7d, clim risk 8%)",yes,34.2,17.6,18.9,10.3,4,53,3,0.07,8,24 Sep,2.865,33.302
2026-07-07,Otuke,GREEN,HIGH,3/4 models wet,"20.2mm forecast next 7d, no dry spell, low seasonal risk",yes,28.8,20.2,20.2,5.4,4,63,2,0.07,9,15 Oct,2.504,33.335
2026-07-07,Kitgum,GREEN,HIGH,3/4 models wet,"23.6mm forecast next 7d, no dry spell, low seasonal risk",yes,40.3,23.6,26.6,15.8,4,55,3,0.03,7,15 Oct,3.294,33.086
2026-07-07,Pader,GREEN,HIGH,3/4 models wet,"29.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.5mm across the district — check local sites",yes,34.2,29.1,22.8,25.5,4,56,1,0.03,7,15 Oct,2.891,32.932
2026-07-07,Alebtong,AMBER,HIGH,3/4 models wet,"marginal (23.8mm/7d, clim risk 14%)",yes,28.8,23.8,21.9,12.8,4,63,2,0.03,14,15 Oct,2.327,33.141
2026-07-07,Lira,AMBER,HIGH,3/4 models wet,"marginal (27.2mm/7d, clim risk 13%)",yes,28.8,27.2,27.6,8.5,4,73,1,0.0,13,15 Oct,2.419,32.882
2026-07-07,Kole,AMBER,MED,2/4 models wet,"marginal (24.7mm/7d, clim risk 14%)",yes,25.8,24.7,34.4,1.3,4,73,1,0.0,14,15 Oct,2.358,32.705
2026-07-07,Oyam,AMBER,HIGH,3/4 models wet,"marginal (26.2mm/7d, clim risk 16%)",yes,25.8,26.2,39.0,16.9,4,68,2,0.0,16,15 Oct,2.439,32.501
2026-07-07,Apac,AMBER,HIGH,3/4 models wet,"marginal (23.1mm/7d, clim risk 22%)",yes,24.3,23.1,34.7,7.9,4,61,2,0.0,22,15 Oct,2.127,32.574
2026-07-07,Gulu,GREEN,HIGH,3/4 models wet,"36.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.0mm across the district — check local sites",yes,35.7,36.8,35.1,20.0,4,63,2,0.0,7,15 Oct,2.91,32.378
2026-07-07,Omoro,GREEN,HIGH,3/4 models wet,"27.9mm forecast next 7d, no dry spell, low seasonal risk",yes,25.8,27.9,35.5,6.7,4,69,1,0.0,10,15 Oct,2.676,32.637
2026-07-07,Nwoya,GREEN,MED,2/4 models wet,"36.4mm forecast next 7d, no dry spell, low seasonal risk",yes,22.5,36.4,51.6,5.9,4,57,3,0.0,10,15 Oct,2.635,31.989
2026-07-07,Amuru,GREEN,HIGH,3/4 models wet,"32.0mm forecast next 7d, no dry spell, low seasonal risk",yes,32.3,32.0,35.9,13.9,4,62,1,0.0,7,15 Oct,2.989,32.016
2026-07-07,Lamwo,GREEN,MED,2/4 models wet,"28.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~29.4mm across the district — check local sites",yes,51.4,28.4,19.2,29.4,4,53,3,0.0,6,15 Oct,3.501,32.736
2026-07-07,Amolatar,AMBER,MED,2/4 models wet,"marginal (22.0mm/7d, clim risk 17%)",yes,34.0,22.0,35.8,5.6,4,54,2,0.0,17,01 Oct,1.702,32.816
2026-07-07,Kalaki,AMBER,MED,2/4 models wet,"marginal (27.6mm/7d, clim risk 13%)",yes,34.2,27.6,26.7,1.2,4,54,3,0.07,13,24 Sep,1.896,33.4
2026-07-07,Amuria,GREEN,HIGH,3/4 models wet,"27.2mm forecast next 7d, no dry spell, low seasonal risk",yes,34.2,27.2,21.0,0.0,4,59,1,0.07,11,24 Sep,2.038,33.398
2026-07-07,Kaberamaido,GREEN,MED,2/4 models wet,"25.5mm forecast next 7d, no dry spell, low seasonal risk",yes,34.0,25.5,37.5,4.2,4,54,3,0.03,10,01 Oct,1.747,33.13
2026-07-07,Kagadi,AMBER,MED,2/4 models wet,"marginal (20.6mm/7d, clim risk 21%)",no,17.7,20.6,42.9,17.7,3,55,3,0.0,21,22 Oct,1.019,30.841
2026-07-07,Dokolo,GREEN,HIGH,3/4 models wet,"28.0mm forecast next 7d, no dry spell, low seasonal risk",yes,34.2,28.0,27.9,11.8,4,62,4,0.0,11,01 Oct,1.912,33.0
2026-07-07,Kwania,GREEN,MED,2/4 models wet,"21.7mm forecast next 7d, no dry spell, low seasonal risk",yes,24.3,21.7,29.0,0.0,4,62,4,0.0,11,01 Oct,1.974,32.796
2026-07-07,Kyenjojo,AMBER,HIGH,3/4 models wet,"marginal (16.2mm/7d, clim risk 31%)",no,17.7,16.2,34.2,0.0,3,63,3,0.1,31,15 Oct,0.797,30.691
