date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-06-30,Agago,GREEN,HIGH,3/4 models wet,"24.1mm forecast next 7d, no dry spell, low seasonal risk",yes,24.1,24.1,44.5,14.9,4,64,1,0.0,8,24 Sep,2.865,33.302
2026-06-30,Otuke,GREEN,HIGH,3/4 models wet,"21.4mm forecast next 7d, no dry spell, low seasonal risk",yes,23.3,21.4,44.1,14.9,4,61,2,0.0,8,15 Oct,2.504,33.335
2026-06-30,Kitgum,GREEN,HIGH,3/4 models wet,"30.8mm forecast next 7d, no dry spell, low seasonal risk",no,19.2,30.8,52.9,10.0,4,61,1,0.0,6,15 Oct,3.294,33.086
2026-06-30,Pader,GREEN,HIGH,3/4 models wet,"29.4mm forecast next 7d, no dry spell, low seasonal risk",yes,24.1,29.4,50.2,8.0,4,59,1,0.0,6,15 Oct,2.891,32.932
2026-06-30,Alebtong,GREEN,HIGH,3/4 models wet,"24.9mm forecast next 7d, no dry spell, low seasonal risk",yes,23.3,24.9,44.0,8.2,4,61,2,0.05,8,15 Oct,2.327,33.141
2026-06-30,Lira,AMBER,HIGH,3/4 models wet,"marginal (17.3mm/7d, clim risk 11%)",yes,23.3,17.3,46.3,3.5,4,59,2,0.0,11,15 Oct,2.419,32.882
2026-06-30,Kole,AMBER,MED,2/4 models wet,"marginal (16.6mm/7d, clim risk 11%)",yes,23.3,16.6,43.2,0.5,4,59,2,0.03,11,15 Oct,2.358,32.705
2026-06-30,Oyam,AMBER,MED,2/4 models wet,"marginal (15.3mm/7d, clim risk 10%)",yes,23.3,15.3,49.2,4.7,4,55,2,0.03,10,15 Oct,2.439,32.501
2026-06-30,Apac,AMBER,MED,2/4 models wet,"marginal (11.6mm/7d, clim risk 18%)",yes,26.8,11.6,32.9,9.9,4,37,2,0.1,18,15 Oct,2.127,32.574
2026-06-30,Gulu,GREEN,HIGH,4/4 models wet,"33.0mm forecast next 7d, no dry spell, low seasonal risk",yes,25.5,33.0,49.9,8.3,4,64,1,0.0,6,15 Oct,2.91,32.378
2026-06-30,Omoro,GREEN,HIGH,4/4 models wet,"24.4mm forecast next 7d, no dry spell, low seasonal risk",yes,23.3,24.4,50.9,18.7,4,62,1,0.03,7,15 Oct,2.676,32.637
2026-06-30,Nwoya,GREEN,HIGH,3/4 models wet,"25.0mm forecast next 7d, no dry spell, low seasonal risk",yes,23.7,25.0,48.5,19.6,4,48,2,0.0,7,15 Oct,2.635,31.989
2026-06-30,Amuru,GREEN,HIGH,4/4 models wet,"39.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.6mm across the district — check local sites",yes,25.0,39.5,50.7,20.6,4,51,1,0.0,8,15 Oct,2.989,32.016
2026-06-30,Lamwo,GREEN,MED,2/4 models wet,"35.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~30.2mm across the district — check local sites",yes,30.0,35.5,40.5,30.2,4,68,1,0.0,6,15 Oct,3.501,32.736
2026-06-30,Amolatar,AMBER,MED,2/4 models wet,"thin rain ahead (15.1mm/7d, ens dry-risk 80%)",yes,31.0,15.1,34.4,11.2,4,39,2,0.8,7,01 Oct,1.702,32.816
2026-06-30,Kalaki,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,29.7,25.5,40.8,1.8,4,58,2,0.1,4,24 Sep,1.896,33.4
2026-06-30,Amuria,GREEN,MED,2/4 models wet,"26.0mm forecast next 7d, no dry spell, low seasonal risk",yes,29.7,26.0,38.8,0.0,4,58,2,0.1,4,24 Sep,2.038,33.398
2026-06-30,Kaberamaido,AMBER,LOW,1/4 models wet,"thin rain ahead (21.8mm/7d, ens dry-risk 60%)",yes,31.0,21.8,41.1,7.7,4,39,2,0.6,3,01 Oct,1.747,33.13
2026-06-30,Kagadi,AMBER,LOW,1/4 models wet,"marginal (17.4mm/7d, clim risk 18%)",no,19.9,17.4,25.3,14.7,3,59,2,0.12,18,22 Oct,1.019,30.841
2026-06-30,Dokolo,AMBER,MED,2/4 models wet,"marginal (14.8mm/7d, clim risk 4%)",yes,29.7,14.8,41.3,9.6,4,40,3,0.33,4,01 Oct,1.912,33.0
2026-06-30,Kwania,AMBER,HIGH,1/4 models wet,"marginal (8.3mm/7d, clim risk 4%)",yes,26.8,8.3,38.6,0.0,4,40,3,0.28,4,01 Oct,1.974,32.796
2026-06-30,Kyenjojo,AMBER,LOW,1/4 models wet,"thin rain ahead (16.2mm/7d, ens dry-risk 88%)",no,19.9,16.2,26.0,0.0,3,54,1,0.88,16,15 Oct,0.797,30.691
