date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-20,Agago,GREEN,MED,2/4 models wet,"25.4mm forecast next 7d, no dry spell, low seasonal risk",yes,33.8,25.4,48.8,10.5,4,66,1,0.0,3,24 Sep,2.865,33.302
2026-07-20,Otuke,GREEN,MED,2/4 models wet,"28.0mm forecast next 7d, no dry spell, low seasonal risk",yes,31.2,28.0,57.2,4.0,4,58,1,0.03,3,15 Oct,2.504,33.335
2026-07-20,Kitgum,GREEN,MED,2/4 models wet,"25.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~27.1mm across the district — check local sites",yes,30.6,25.4,46.3,27.1,4,53,1,0.0,6,15 Oct,3.294,33.086
2026-07-20,Pader,GREEN,MED,2/4 models wet,"30.6mm forecast next 7d, no dry spell, low seasonal risk",yes,33.8,30.6,53.9,16.4,4,53,1,0.0,8,15 Oct,2.891,32.932
2026-07-20,Alebtong,GREEN,MED,2/4 models wet,"20.4mm forecast next 7d, no dry spell, low seasonal risk",yes,31.2,20.4,49.3,18.8,4,58,1,0.0,8,15 Oct,2.327,33.141
2026-07-20,Lira,AMBER,MED,2/4 models wet,"marginal (19.5mm/7d, clim risk 9%)",yes,31.2,19.5,40.0,17.1,4,57,1,0.0,9,15 Oct,2.419,32.882
2026-07-20,Kole,AMBER,MED,2/4 models wet,"marginal (18.3mm/7d, clim risk 9%)",yes,38.4,18.3,32.9,6.9,4,57,1,0.0,9,15 Oct,2.358,32.705
2026-07-20,Oyam,AMBER,HIGH,3/4 models wet,"marginal (16.4mm/7d, clim risk 9%)",yes,38.4,16.4,36.0,3.9,4,62,1,0.0,9,15 Oct,2.439,32.501
2026-07-20,Apac,AMBER,MED,2/4 models wet,"marginal (11.3mm/7d, clim risk 13%)",yes,35.1,11.3,41.3,15.7,4,47,1,0.0,13,15 Oct,2.127,32.574
2026-07-20,Gulu,GREEN,MED,2/4 models wet,"25.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.2mm across the district — check local sites",yes,46.5,25.8,51.0,23.2,4,55,1,0.0,7,15 Oct,2.91,32.378
2026-07-20,Omoro,GREEN,MED,2/4 models wet,"20.4mm forecast next 7d, no dry spell, low seasonal risk",yes,38.4,20.4,43.1,5.4,4,53,1,0.0,8,15 Oct,2.676,32.637
2026-07-20,Nwoya,AMBER,MED,2/4 models wet,"marginal (15.3mm/7d, clim risk 7%)",yes,51.8,15.3,50.6,2.7,4,61,2,0.03,7,15 Oct,2.635,31.989
2026-07-20,Amuru,AMBER,HIGH,3/4 models wet,"marginal (18.6mm/7d, clim risk 2%)",yes,57.6,18.6,52.7,15.1,4,56,1,0.0,2,15 Oct,2.989,32.016
2026-07-20,Lamwo,GREEN,MED,2/4 models wet,"25.8mm forecast next 7d, no dry spell, low seasonal risk",yes,53.5,25.8,48.1,19.2,4,62,1,0.0,2,15 Oct,3.501,32.736
2026-07-20,Amolatar,AMBER,HIGH,0/4 models wet,"marginal (12.1mm/7d, clim risk 6%)",yes,31.9,12.1,58.4,8.4,4,53,3,0.23,6,01 Oct,1.702,32.816
2026-07-20,Kalaki,AMBER,MED,2/4 models wet,"marginal (15.1mm/7d, clim risk 3%)",yes,33.1,15.1,41.6,6.7,4,53,2,0.03,3,24 Sep,1.896,33.4
2026-07-20,Amuria,AMBER,MED,2/4 models wet,"marginal (15.7mm/7d, clim risk 0%)",yes,33.1,15.7,39.8,0.0,4,62,2,0.03,0,24 Sep,2.038,33.398
2026-07-20,Kaberamaido,AMBER,LOW,1/4 models wet,"marginal (16.1mm/7d, clim risk 0%)",yes,31.9,16.1,55.8,3.7,4,53,1,0.07,0,01 Oct,1.747,33.13
2026-07-20,Kagadi,AMBER,HIGH,1/4 models wet,"marginal (12.7mm/7d, clim risk 2%)",yes,44.6,12.7,43.7,1.6,3,79,1,0.07,2,22 Oct,1.019,30.841
2026-07-20,Dokolo,AMBER,HIGH,1/4 models wet,"marginal (12.4mm/7d, clim risk 3%)",yes,33.1,12.4,46.5,2.5,4,52,1,0.0,3,01 Oct,1.912,33.0
2026-07-20,Kwania,AMBER,HIGH,1/4 models wet,"marginal (11.7mm/7d, clim risk 2%)",yes,35.1,11.7,28.4,0.0,4,52,1,0.0,2,01 Oct,1.974,32.796
2026-07-20,Kyenjojo,AMBER,HIGH,0/4 models wet,"marginal (13.3mm/7d, clim risk 9%)",yes,44.6,13.3,46.4,0.0,3,62,2,0.17,9,15 Oct,0.797,30.691
