date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-06-30,Agago,GREEN,HIGH,3/4 models wet,"24.7mm forecast next 7d, no dry spell, low seasonal risk",yes,23.3,24.7,28.8,15.6,4,59,2,0.0,8,24 Sep,2.865,33.302
2026-06-30,Otuke,GREEN,HIGH,3/4 models wet,"23.3mm forecast next 7d, no dry spell, low seasonal risk",yes,22.6,23.3,37.7,15.6,4,59,2,0.0,8,15 Oct,2.504,33.335
2026-06-30,Kitgum,GREEN,HIGH,3/4 models wet,"27.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.3mm across the district — check local sites",no,19.2,27.7,37.2,23.3,4,66,1,0.0,6,15 Oct,3.294,33.086
2026-06-30,Pader,GREEN,MED,2/4 models wet,"22.1mm forecast next 7d, no dry spell, low seasonal risk",yes,23.3,22.1,47.7,9.6,4,64,1,0.0,6,15 Oct,2.891,32.932
2026-06-30,Alebtong,GREEN,MED,2/4 models wet,"22.9mm forecast next 7d, no dry spell, low seasonal risk",yes,22.6,22.9,44.2,13.5,4,59,2,0.05,8,15 Oct,2.327,33.141
2026-06-30,Lira,AMBER,MED,2/4 models wet,"marginal (18.4mm/7d, clim risk 11%)",yes,22.6,18.4,45.2,4.0,4,62,1,0.0,11,15 Oct,2.419,32.882
2026-06-30,Kole,AMBER,HIGH,3/4 models wet,"marginal (18.7mm/7d, clim risk 11%)",yes,23.0,18.7,49.2,11.1,4,62,1,0.03,11,15 Oct,2.358,32.705
2026-06-30,Oyam,AMBER,HIGH,3/4 models wet,"marginal (16.7mm/7d, clim risk 10%)",yes,23.0,16.7,49.6,8.6,4,57,1,0.03,10,15 Oct,2.439,32.501
2026-06-30,Apac,AMBER,HIGH,1/4 models wet,"marginal (14.3mm/7d, clim risk 18%)",yes,26.6,14.3,46.0,16.8,4,40,2,0.1,18,15 Oct,2.127,32.574
2026-06-30,Gulu,GREEN,HIGH,3/4 models wet,"30.8mm forecast next 7d, no dry spell, low seasonal risk",yes,25.4,30.8,51.4,14.9,4,65,1,0.0,6,15 Oct,2.91,32.378
2026-06-30,Omoro,GREEN,HIGH,3/4 models wet,"22.0mm forecast next 7d, no dry spell, low seasonal risk",yes,23.0,22.0,51.9,11.6,4,65,1,0.03,7,15 Oct,2.676,32.637
2026-06-30,Nwoya,GREEN,HIGH,3/4 models wet,"21.5mm forecast next 7d, no dry spell, low seasonal risk",yes,23.7,21.5,56.7,13.8,4,46,1,0.0,7,15 Oct,2.635,31.989
2026-06-30,Amuru,GREEN,HIGH,3/4 models wet,"28.1mm forecast next 7d, no dry spell, low seasonal risk",yes,25.2,28.1,56.7,9.1,4,47,1,0.0,8,15 Oct,2.989,32.016
2026-06-30,Lamwo,GREEN,HIGH,3/4 models wet,"28.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~24.6mm across the district — check local sites",yes,29.7,28.5,35.0,24.6,4,64,1,0.0,6,15 Oct,3.501,32.736
2026-06-30,Amolatar,AMBER,LOW,1/4 models wet,"thin rain ahead (16.9mm/7d, ens dry-risk 80%)",yes,30.9,16.9,43.2,8.2,4,43,2,0.8,7,01 Oct,1.702,32.816
2026-06-30,Kalaki,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,29.8,23.5,46.4,2.2,4,59,1,0.1,4,24 Sep,1.896,33.4
2026-06-30,Amuria,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,29.8,22.6,42.6,0.0,4,58,1,0.1,4,24 Sep,2.038,33.398
2026-06-30,Kaberamaido,AMBER,LOW,1/4 models wet,"thin rain ahead (21.4mm/7d, ens dry-risk 60%)",yes,30.9,21.4,53.8,5.1,4,43,2,0.6,3,01 Oct,1.747,33.13
2026-06-30,Kagadi,AMBER,HIGH,1/4 models wet,"marginal (9.9mm/7d, clim risk 18%)",no,19.5,9.9,26.7,5.1,3,57,3,0.12,18,22 Oct,1.019,30.841
2026-06-30,Dokolo,AMBER,LOW,1/4 models wet,"marginal (18.1mm/7d, clim risk 4%)",yes,29.8,18.1,53.3,1.4,4,46,2,0.33,4,01 Oct,1.912,33.0
2026-06-30,Kwania,AMBER,LOW,1/4 models wet,"marginal (18.4mm/7d, clim risk 4%)",yes,26.6,18.4,52.6,0.0,4,46,2,0.28,4,01 Oct,1.974,32.796
2026-06-30,Kyenjojo,AMBER,HIGH,0/4 models wet,"thin rain ahead (9.9mm/7d, ens dry-risk 88%)",no,19.5,9.9,30.4,0.0,3,51,2,0.88,16,15 Oct,0.797,30.691
