date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-31,Agago,GREEN,HIGH,3/4 models wet,"35.8mm forecast next 7d, no dry spell, low seasonal risk",yes,46.1,35.8,36.9,17.3,4,78,2,0.0,0,24 Sep,2.865,33.302
2026-07-31,Otuke,GREEN,HIGH,4/4 models wet,"32.0mm forecast next 7d, no dry spell, low seasonal risk",yes,36.0,32.0,30.1,12.2,4,68,1,0.0,0,15 Oct,2.504,33.335
2026-07-31,Kitgum,GREEN,HIGH,4/4 models wet,"41.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~24.1mm across the district — check local sites",yes,42.7,41.8,45.5,24.1,4,81,1,0.0,0,15 Oct,3.294,33.086
2026-07-31,Pader,GREEN,HIGH,4/4 models wet,"39.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.1mm across the district — check local sites",yes,46.1,39.0,41.0,25.1,4,76,1,0.0,0,15 Oct,2.891,32.932
2026-07-31,Alebtong,GREEN,HIGH,4/4 models wet,"29.2mm forecast next 7d, no dry spell, low seasonal risk",yes,36.0,29.2,30.8,6.2,4,68,1,0.0,0,15 Oct,2.327,33.141
2026-07-31,Lira,GREEN,HIGH,4/4 models wet,"34.5mm forecast next 7d, no dry spell, low seasonal risk",yes,36.0,34.5,23.2,14.8,4,72,2,0.0,1,15 Oct,2.419,32.882
2026-07-31,Kole,GREEN,HIGH,4/4 models wet,"29.8mm forecast next 7d, no dry spell, low seasonal risk",yes,34.6,29.8,23.5,4.3,4,72,2,0.0,0,15 Oct,2.358,32.705
2026-07-31,Oyam,GREEN,HIGH,4/4 models wet,"30.0mm forecast next 7d, no dry spell, low seasonal risk",yes,34.6,30.0,22.9,4.3,4,78,1,0.0,0,15 Oct,2.439,32.501
2026-07-31,Apac,GREEN,HIGH,4/4 models wet,"22.4mm forecast next 7d, no dry spell, low seasonal risk",yes,35.0,22.4,12.7,17.0,4,63,2,0.0,2,15 Oct,2.127,32.574
2026-07-31,Gulu,GREEN,HIGH,4/4 models wet,"30.1mm forecast next 7d, no dry spell, low seasonal risk",yes,46.5,30.1,37.5,5.7,4,76,1,0.0,0,15 Oct,2.91,32.378
2026-07-31,Omoro,GREEN,HIGH,4/4 models wet,"29.3mm forecast next 7d, no dry spell, low seasonal risk",yes,34.6,29.3,31.6,5.4,4,76,2,0.0,0,15 Oct,2.676,32.637
2026-07-31,Nwoya,GREEN,HIGH,4/4 models wet,"36.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~30.7mm across the district — check local sites",yes,40.4,36.8,25.5,30.7,4,84,1,0.0,0,15 Oct,2.635,31.989
2026-07-31,Amuru,GREEN,HIGH,4/4 models wet,"29.6mm forecast next 7d, no dry spell, low seasonal risk",yes,50.6,29.6,37.8,6.0,4,79,1,0.0,0,15 Oct,2.989,32.016
2026-07-31,Lamwo,GREEN,HIGH,4/4 models wet,"35.5mm forecast next 7d, no dry spell, low seasonal risk",yes,63.4,35.5,46.2,17.9,4,77,1,0.0,0,15 Oct,3.501,32.736
2026-07-31,Amolatar,GREEN,HIGH,4/4 models wet,"35.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~30.7mm across the district — check local sites",yes,46.2,35.8,15.2,30.7,4,69,3,0.0,0,01 Oct,1.702,32.816
2026-07-31,Kalaki,GREEN,HIGH,4/4 models wet,"32.2mm forecast next 7d, no dry spell, low seasonal risk",yes,39.6,32.2,31.6,19.5,4,67,1,0.0,0,24 Sep,1.896,33.4
2026-07-31,Amuria,GREEN,HIGH,4/4 models wet,"26.3mm forecast next 7d, no dry spell, low seasonal risk",yes,39.6,26.3,35.2,0.0,4,74,1,0.0,0,24 Sep,2.038,33.398
2026-07-31,Kaberamaido,GREEN,HIGH,4/4 models wet,"44.7mm forecast next 7d, no dry spell, low seasonal risk",yes,46.2,44.7,21.5,2.3,4,69,1,0.0,0,01 Oct,1.747,33.13
2026-07-31,Kagadi,GREEN,HIGH,4/4 models wet,"36.7mm forecast next 7d, no dry spell, low seasonal risk",yes,26.0,36.7,18.8,1.1,3,81,2,0.0,4,22 Oct,1.019,30.841
2026-07-31,Dokolo,GREEN,HIGH,4/4 models wet,"43.2mm forecast next 7d, no dry spell, low seasonal risk",yes,39.6,43.2,16.2,0.4,4,64,1,0.0,1,01 Oct,1.912,33.0
2026-07-31,Kwania,GREEN,HIGH,4/4 models wet,"43.1mm forecast next 7d, no dry spell, low seasonal risk",yes,35.0,43.1,12.8,0.0,4,64,1,0.0,0,01 Oct,1.974,32.796
2026-07-31,Kyenjojo,GREEN,HIGH,4/4 models wet,"30.5mm forecast next 7d, no dry spell, low seasonal risk",yes,26.0,30.5,11.0,0.0,3,81,1,0.1,0,15 Oct,0.797,30.691
