date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-10,Agago,AMBER,HIGH,1/4 models wet,"marginal (11.9mm/7d, clim risk 6%)",yes,28.9,11.9,18.3,10.0,4,43,7,0.03,6,24 Sep,2.865,33.302
2026-07-10,Otuke,AMBER,LOW,1/4 models wet,"marginal (15.4mm/7d, clim risk 6%)",yes,26.8,15.4,18.8,5.2,4,51,3,0.03,6,15 Oct,2.504,33.335
2026-07-10,Kitgum,AMBER,HIGH,0/4 models wet,"marginal (11.4mm/7d, clim risk 11%)",yes,34.1,11.4,21.0,18.8,4,53,1,0.05,11,15 Oct,3.294,33.086
2026-07-10,Pader,AMBER,MED,2/4 models wet,"marginal (18.9mm/7d, clim risk 11%)",yes,28.9,18.9,28.7,9.2,4,53,1,0.03,11,15 Oct,2.891,32.932
2026-07-10,Alebtong,AMBER,HIGH,1/4 models wet,"marginal (11.8mm/7d, clim risk 16%)",yes,26.8,11.8,17.7,8.9,4,51,3,0.0,16,15 Oct,2.327,33.141
2026-07-10,Lira,AMBER,MED,2/4 models wet,"marginal (15.4mm/7d, clim risk 11%)",yes,26.8,15.4,23.7,5.6,4,54,2,0.0,11,15 Oct,2.419,32.882
2026-07-10,Kole,AMBER,MED,2/4 models wet,"marginal (16.5mm/7d, clim risk 11%)",yes,26.1,16.5,27.2,3.3,4,54,2,0.0,11,15 Oct,2.358,32.705
2026-07-10,Oyam,AMBER,HIGH,3/4 models wet,"marginal (18.5mm/7d, clim risk 13%)",yes,26.1,18.5,24.5,5.5,4,56,2,0.0,13,15 Oct,2.439,32.501
2026-07-10,Apac,AMBER,HIGH,3/4 models wet,"marginal (18.9mm/7d, clim risk 18%)",yes,25.9,18.9,21.7,12.4,4,49,1,0.0,18,15 Oct,2.127,32.574
2026-07-10,Gulu,GREEN,HIGH,3/4 models wet,"21.5mm forecast next 7d, no dry spell, low seasonal risk",yes,32.7,21.5,34.2,3.9,4,56,1,0.03,11,15 Oct,2.91,32.378
2026-07-10,Omoro,AMBER,MED,2/4 models wet,"marginal (18.1mm/7d, clim risk 11%)",yes,26.1,18.1,41.5,2.6,4,56,2,0.0,11,15 Oct,2.676,32.637
2026-07-10,Nwoya,GREEN,HIGH,3/4 models wet,"21.9mm forecast next 7d, no dry spell, low seasonal risk",yes,25.3,21.9,22.4,1.5,4,64,1,0.0,11,15 Oct,2.635,31.989
2026-07-10,Amuru,GREEN,HIGH,3/4 models wet,"30.7mm forecast next 7d, no dry spell, low seasonal risk",yes,33.8,30.7,21.2,17.1,4,69,1,0.0,6,15 Oct,2.989,32.016
2026-07-10,Lamwo,AMBER,MED,2/4 models wet,"marginal (17.7mm/7d, clim risk 6%)",yes,48.1,17.7,26.8,16.9,4,59,3,0.07,6,15 Oct,3.501,32.736
2026-07-10,Amolatar,AMBER,HIGH,3/4 models wet,"marginal (17.0mm/7d, clim risk 18%)",yes,31.8,17.0,14.1,2.7,4,51,2,0.0,18,01 Oct,1.702,32.816
2026-07-10,Kalaki,AMBER,HIGH,1/4 models wet,"marginal (9.6mm/7d, clim risk 12%)",yes,31.3,9.6,16.5,5.6,4,50,4,0.03,12,24 Sep,1.896,33.4
2026-07-10,Amuria,AMBER,HIGH,1/4 models wet,"thin rain ahead (7.9mm/7d, ens dry-risk 3%)",yes,31.3,7.9,10.8,0.0,4,46,4,0.03,6,24 Sep,2.038,33.398
2026-07-10,Kaberamaido,AMBER,MED,2/4 models wet,"marginal (14.9mm/7d, clim risk 7%)",yes,31.8,14.9,21.3,2.8,4,51,3,0.0,7,01 Oct,1.747,33.13
2026-07-10,Kagadi,GREEN,HIGH,3/4 models wet,"26.6mm forecast next 7d, no dry spell, low seasonal risk",yes,21.4,26.6,19.7,6.1,3,77,1,0.0,12,22 Oct,1.019,30.841
2026-07-10,Dokolo,AMBER,HIGH,1/4 models wet,"marginal (13.5mm/7d, clim risk 6%)",yes,31.3,13.5,18.4,3.8,4,46,3,0.0,6,01 Oct,1.912,33.0
2026-07-10,Kwania,AMBER,MED,2/4 models wet,"marginal (12.8mm/7d, clim risk 7%)",yes,25.9,12.8,19.2,0.0,4,46,3,0.0,7,01 Oct,1.974,32.796
2026-07-10,Kyenjojo,AMBER,HIGH,3/4 models wet,"marginal (44.5mm/7d, clim risk 28%)",yes,21.4,44.5,18.2,0.0,3,89,0,0.0,28,15 Oct,0.797,30.691
