date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-20,Agago,GREEN,MED,2/4 models wet,"24.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~24.5mm across the district — check local sites",yes,35.2,24.7,6.2,24.5,4,50,4,0.0,0,24 Sep,2.865,33.302
2026-08-20,Otuke,GREEN,MED,2/4 models wet,"31.2mm forecast next 7d, no dry spell, low seasonal risk",yes,33.1,31.2,6.6,7.5,4,58,4,0.03,0,15 Oct,2.504,33.335
2026-08-20,Kitgum,GREEN,MED,2/4 models wet,"29.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~29.5mm across the district — check local sites",yes,31.8,29.8,9.6,29.5,4,56,3,0.0,0,15 Oct,3.294,33.086
2026-08-20,Pader,GREEN,MED,2/4 models wet,"32.4mm forecast next 7d, no dry spell, low seasonal risk",yes,35.2,32.4,8.8,7.1,4,56,3,0.0,0,15 Oct,2.891,32.932
2026-08-20,Alebtong,GREEN,HIGH,3/4 models wet,"33.7mm forecast next 7d, no dry spell, low seasonal risk",yes,33.1,33.7,5.0,6.3,4,58,4,0.0,0,15 Oct,2.327,33.141
2026-08-20,Lira,GREEN,HIGH,3/4 models wet,"39.5mm forecast next 7d, no dry spell, low seasonal risk",yes,33.1,39.5,6.0,4.8,4,62,3,0.0,0,15 Oct,2.419,32.882
2026-08-20,Kole,GREEN,HIGH,3/4 models wet,"38.6mm forecast next 7d, no dry spell, low seasonal risk",yes,37.9,38.6,10.4,5.4,4,62,3,0.0,0,15 Oct,2.358,32.705
2026-08-20,Oyam,GREEN,HIGH,3/4 models wet,"38.5mm forecast next 7d, no dry spell, low seasonal risk",yes,37.9,38.5,13.7,15.6,4,62,5,0.0,0,15 Oct,2.439,32.501
2026-08-20,Apac,GREEN,MED,2/4 models wet,"29.3mm forecast next 7d, no dry spell, low seasonal risk",yes,36.1,29.3,8.1,14.9,4,60,5,0.0,0,15 Oct,2.127,32.574
2026-08-20,Gulu,GREEN,HIGH,4/4 models wet,"37.3mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.3mm across the district — check local sites",yes,43.0,37.3,12.0,25.3,4,65,3,0.0,0,15 Oct,2.91,32.378
2026-08-20,Omoro,GREEN,HIGH,4/4 models wet,"38.3mm forecast next 7d, no dry spell, low seasonal risk",yes,37.9,38.3,10.5,14.3,4,62,5,0.0,0,15 Oct,2.676,32.637
2026-08-20,Nwoya,GREEN,HIGH,4/4 models wet,"39.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.8mm across the district — check local sites",yes,42.4,39.0,13.5,23.8,4,63,5,0.0,0,15 Oct,2.635,31.989
2026-08-20,Amuru,GREEN,HIGH,4/4 models wet,"36.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.8mm across the district — check local sites",yes,43.4,36.8,13.9,25.8,4,66,4,0.0,0,15 Oct,2.989,32.016
2026-08-20,Lamwo,GREEN,MED,2/4 models wet,"32.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.8mm across the district — check local sites",yes,45.3,32.7,10.9,21.8,4,56,4,0.03,0,15 Oct,3.501,32.736
2026-08-20,Amolatar,GREEN,MED,2/4 models wet,"36.9mm forecast next 7d, no dry spell, low seasonal risk",yes,39.0,36.9,7.9,18.2,4,59,6,0.0,1,01 Oct,1.702,32.816
2026-08-20,Kalaki,AMBER,HIGH,3/4 models wet,"marginal (35.0mm/7d, clim risk 6%)",yes,36.9,35.0,4.8,18.6,4,68,7,0.03,6,24 Sep,1.896,33.4
2026-08-20,Amuria,GREEN,HIGH,3/4 models wet,"28.4mm forecast next 7d, no dry spell, low seasonal risk",yes,36.9,28.4,4.4,0.0,4,66,3,0.03,6,24 Sep,2.038,33.398
2026-08-20,Kaberamaido,GREEN,MED,2/4 models wet,"44.2mm forecast next 7d, no dry spell, low seasonal risk",yes,39.0,44.2,8.0,5.6,4,59,3,0.0,1,01 Oct,1.747,33.13
2026-08-20,Kagadi,GREEN,HIGH,3/4 models wet,"20.2mm forecast next 7d, no dry spell, low seasonal risk",no,16.8,20.2,19.3,5.2,3,80,0,0.0,0,22 Oct,1.019,30.841
2026-08-20,Dokolo,GREEN,MED,2/4 models wet,"39.0mm forecast next 7d, no dry spell, low seasonal risk",yes,36.9,39.0,7.4,7.9,4,63,4,0.0,0,01 Oct,1.912,33.0
2026-08-20,Kwania,GREEN,MED,2/4 models wet,"33.5mm forecast next 7d, no dry spell, low seasonal risk",yes,36.1,33.5,11.0,0.0,4,63,4,0.0,0,01 Oct,1.974,32.796
2026-08-20,Kyenjojo,GREEN,MED,2/4 models wet,"21.2mm forecast next 7d, no dry spell, low seasonal risk",no,16.8,21.2,11.2,0.0,3,75,2,0.05,0,15 Oct,0.797,30.691
