date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-04,Agago,GREEN,HIGH,3/4 models wet,"45.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.9mm across the district — check local sites",yes,56.0,45.6,29.0,21.9,4,78,1,0.05,0,24 Sep,2.865,33.302
2026-08-04,Otuke,GREEN,HIGH,3/4 models wet,"49.7mm forecast next 7d, no dry spell, low seasonal risk",yes,43.7,49.7,20.3,10.2,4,76,0,0.03,0,15 Oct,2.504,33.335
2026-08-04,Kitgum,GREEN,HIGH,3/4 models wet,"44.0mm forecast next 7d, no dry spell, low seasonal risk",yes,53.0,44.0,33.1,15.9,4,81,1,0.0,0,15 Oct,3.294,33.086
2026-08-04,Pader,GREEN,HIGH,3/4 models wet,"56.2mm forecast next 7d, no dry spell, low seasonal risk",yes,56.0,56.2,21.6,19.2,4,77,0,0.0,0,15 Oct,2.891,32.932
2026-08-04,Alebtong,GREEN,HIGH,3/4 models wet,"47.3mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~24.9mm across the district — check local sites",yes,43.7,47.3,17.4,24.9,4,76,0,0.0,0,15 Oct,2.327,33.141
2026-08-04,Lira,GREEN,HIGH,3/4 models wet,"33.5mm forecast next 7d, no dry spell, low seasonal risk",yes,43.7,33.5,16.1,15.4,4,77,1,0.0,1,15 Oct,2.419,32.882
2026-08-04,Kole,GREEN,MED,2/4 models wet,"30.2mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.0mm across the district — check local sites",yes,41.4,30.2,14.5,20.0,4,77,1,0.03,0,15 Oct,2.358,32.705
2026-08-04,Oyam,GREEN,HIGH,3/4 models wet,"24.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.5mm across the district — check local sites",yes,41.4,24.5,17.9,23.5,4,78,0,0.03,0,15 Oct,2.439,32.501
2026-08-04,Apac,AMBER,HIGH,3/4 models wet,"marginal (16.7mm/7d, clim risk 2%)",yes,41.6,16.7,12.2,15.1,4,70,1,0.03,2,15 Oct,2.127,32.574
2026-08-04,Gulu,GREEN,HIGH,3/4 models wet,"42.0mm forecast next 7d, no dry spell, low seasonal risk",yes,54.8,42.0,29.2,15.6,4,78,1,0.03,0,15 Oct,2.91,32.378
2026-08-04,Omoro,GREEN,HIGH,3/4 models wet,"41.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.7mm across the district — check local sites",yes,41.4,41.5,21.4,21.7,4,76,1,0.03,0,15 Oct,2.676,32.637
2026-08-04,Nwoya,GREEN,HIGH,4/4 models wet,"24.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.3mm across the district — check local sites",yes,47.2,24.8,20.4,21.3,4,74,4,0.03,0,15 Oct,2.635,31.989
2026-08-04,Amuru,GREEN,HIGH,4/4 models wet,"36.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~61.6mm across the district — check local sites",yes,58.4,36.9,24.1,61.6,4,81,2,0.0,0,15 Oct,2.989,32.016
2026-08-04,Lamwo,GREEN,HIGH,3/4 models wet,"53.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~42.9mm across the district — check local sites",yes,72.2,53.6,26.1,42.9,4,84,1,0.0,0,15 Oct,3.501,32.736
2026-08-04,Amolatar,GREEN,HIGH,3/4 models wet,"20.4mm forecast next 7d, no dry spell, low seasonal risk",yes,51.9,20.4,10.4,11.0,4,75,1,0.07,0,01 Oct,1.702,32.816
2026-08-04,Kalaki,GREEN,HIGH,4/4 models wet,"40.3mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.1mm across the district — check local sites",yes,45.6,40.3,19.6,22.1,4,75,2,0.0,0,24 Sep,1.896,33.4
2026-08-04,Amuria,GREEN,HIGH,3/4 models wet,"49.7mm forecast next 7d, no dry spell, low seasonal risk",yes,45.6,49.7,22.8,0.0,4,77,1,0.0,0,24 Sep,2.038,33.398
2026-08-04,Kaberamaido,GREEN,HIGH,4/4 models wet,"25.3mm forecast next 7d, no dry spell, low seasonal risk",yes,51.9,25.3,13.2,4.5,4,75,1,0.05,0,01 Oct,1.747,33.13
2026-08-04,Kagadi,GREEN,HIGH,4/4 models wet,"26.3mm forecast next 7d, no dry spell, low seasonal risk",yes,34.5,26.3,13.9,8.7,3,88,3,0.25,4,22 Oct,1.019,30.841
2026-08-04,Dokolo,GREEN,HIGH,4/4 models wet,"21.2mm forecast next 7d, no dry spell, low seasonal risk",yes,45.6,21.2,11.8,6.5,4,73,2,0.05,1,01 Oct,1.912,33.0
2026-08-04,Kwania,AMBER,HIGH,3/4 models wet,"marginal (16.6mm/7d, clim risk 0%)",yes,41.6,16.6,9.0,0.0,4,73,2,0.03,0,01 Oct,1.974,32.796
2026-08-04,Kyenjojo,AMBER,MED,2/4 models wet,"thin rain ahead (20.1mm/7d, ens dry-risk 47%)",yes,34.5,20.1,18.6,0.0,3,72,7,0.47,0,15 Oct,0.797,30.691
