date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-15,Agago,AMBER,HIGH,1/4 models wet,"marginal (10.9mm/7d, clim risk 0%)",yes,43.2,10.9,37.5,6.2,4,55,2,0.03,0,24 Sep,2.865,33.302
2026-08-15,Otuke,AMBER,HIGH,1/4 models wet,"marginal (12.6mm/7d, clim risk 0%)",yes,46.7,12.6,34.0,4.7,4,51,3,0.03,0,15 Oct,2.504,33.335
2026-08-15,Kitgum,AMBER,LOW,1/4 models wet,"marginal (17.6mm/7d, clim risk 0%) · rain varies ~20.8mm across the district — check local sites",yes,34.9,17.6,36.1,20.8,4,57,2,0.03,0,15 Oct,3.294,33.086
2026-08-15,Pader,AMBER,HIGH,1/4 models wet,"marginal (12.4mm/7d, clim risk 0%)",yes,43.2,12.4,31.2,6.7,4,50,2,0.03,0,15 Oct,2.891,32.932
2026-08-15,Alebtong,AMBER,LOW,1/4 models wet,"marginal (16.7mm/7d, clim risk 0%)",yes,46.7,16.7,31.6,17.5,4,51,3,0.0,0,15 Oct,2.327,33.141
2026-08-15,Lira,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,46.7,23.5,30.8,14.7,4,55,1,0.0,0,15 Oct,2.419,32.882
2026-08-15,Kole,GREEN,MED,2/4 models wet,"29.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.1mm across the district — check local sites",yes,51.7,29.8,24.1,25.1,4,55,1,0.0,0,15 Oct,2.358,32.705
2026-08-15,Oyam,GREEN,HIGH,3/4 models wet,"31.3mm forecast next 7d, no dry spell, low seasonal risk",yes,51.7,31.3,30.2,16.6,4,61,1,0.0,0,15 Oct,2.439,32.501
2026-08-15,Apac,GREEN,HIGH,3/4 models wet,"30.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~27.0mm across the district — check local sites",yes,51.1,30.1,34.1,27.0,4,64,1,0.0,0,15 Oct,2.127,32.574
2026-08-15,Gulu,GREEN,HIGH,4/4 models wet,"20.9mm forecast next 7d, no dry spell, low seasonal risk",yes,52.7,20.9,32.5,13.7,4,59,2,0.0,0,15 Oct,2.91,32.378
2026-08-15,Omoro,GREEN,MED,2/4 models wet,"21.2mm forecast next 7d, no dry spell, low seasonal risk",yes,51.7,21.2,28.4,8.9,4,58,2,0.03,6,15 Oct,2.676,32.637
2026-08-15,Nwoya,GREEN,HIGH,4/4 models wet,"32.4mm forecast next 7d, no dry spell, low seasonal risk",yes,58.9,32.4,35.6,4.7,4,68,1,0.0,0,15 Oct,2.635,31.989
2026-08-15,Amuru,GREEN,HIGH,3/4 models wet,"27.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.1mm across the district — check local sites",yes,55.8,27.4,25.7,22.1,4,72,2,0.0,0,15 Oct,2.989,32.016
2026-08-15,Lamwo,AMBER,HIGH,3/4 models wet,"marginal (16.1mm/7d, clim risk 0%)",yes,51.2,16.1,20.8,12.4,4,72,2,0.12,0,15 Oct,3.501,32.736
2026-08-15,Amolatar,GREEN,MED,2/4 models wet,"21.9mm forecast next 7d, no dry spell, low seasonal risk",yes,54.7,21.9,33.5,5.4,4,68,1,0.0,6,01 Oct,1.702,32.816
2026-08-15,Kalaki,GREEN,MED,2/4 models wet,"20.3mm forecast next 7d, no dry spell, low seasonal risk",yes,51.4,20.3,33.2,12.2,4,56,2,0.0,10,24 Sep,1.896,33.4
2026-08-15,Amuria,AMBER,MED,2/4 models wet,"marginal (15.5mm/7d, clim risk 10%)",yes,51.4,15.5,32.2,0.0,4,51,2,0.0,10,24 Sep,2.038,33.398
2026-08-15,Kaberamaido,GREEN,MED,2/4 models wet,"22.9mm forecast next 7d, no dry spell, low seasonal risk",yes,54.7,22.9,32.7,0.7,4,68,1,0.0,6,01 Oct,1.747,33.13
2026-08-15,Kagadi,AMBER,HIGH,3/4 models wet,"marginal (17.8mm/7d, clim risk 1%)",yes,36.4,17.8,34.4,2.6,3,75,1,0.0,1,22 Oct,1.019,30.841
2026-08-15,Dokolo,GREEN,MED,2/4 models wet,"33.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.2mm across the district — check local sites",yes,51.4,33.9,40.4,20.2,4,65,1,0.0,0,01 Oct,1.912,33.0
2026-08-15,Kwania,GREEN,HIGH,3/4 models wet,"43.4mm forecast next 7d, no dry spell, low seasonal risk",yes,51.1,43.4,41.0,0.0,4,65,1,0.0,0,01 Oct,1.974,32.796
2026-08-15,Kyenjojo,GREEN,HIGH,3/4 models wet,"26.0mm forecast next 7d, no dry spell, low seasonal risk",yes,36.4,26.0,39.8,0.0,3,72,2,0.0,0,15 Oct,0.797,30.691
