date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-25,Agago,AMBER,HIGH,1/4 models wet,"marginal (10.1mm/7d, clim risk 0%)",yes,25.6,10.1,32.0,11.6,4,48,3,0.1,0,24 Sep,2.865,33.302
2026-09-25,Otuke,AMBER,HIGH,1/4 models wet,"marginal (13.4mm/7d, clim risk 0%)",yes,29.1,13.4,31.3,7.3,4,51,4,0.05,0,15 Oct,2.504,33.335
2026-09-25,Kitgum,AMBER,HIGH,0/4 models wet,"marginal (14.2mm/7d, clim risk 0%)",no,18.5,14.2,33.0,15.9,4,47,4,0.17,0,15 Oct,3.294,33.086
2026-09-25,Pader,AMBER,LOW,1/4 models wet,"marginal (15.2mm/7d, clim risk 0%)",yes,25.6,15.2,33.8,7.9,4,53,4,0.17,0,15 Oct,2.891,32.932
2026-09-25,Alebtong,AMBER,HIGH,1/4 models wet,"marginal (14.2mm/7d, clim risk 4%)",yes,29.1,14.2,37.9,4.1,4,51,4,0.05,4,15 Oct,2.327,33.141
2026-09-25,Lira,AMBER,MED,2/4 models wet,"marginal (14.4mm/7d, clim risk 0%)",yes,29.1,14.4,30.9,7.5,4,50,4,0.0,0,15 Oct,2.419,32.882
2026-09-25,Kole,AMBER,MED,2/4 models wet,"marginal (15.7mm/7d, clim risk 0%)",yes,36.8,15.7,33.3,10.8,4,50,4,0.0,0,15 Oct,2.358,32.705
2026-09-25,Oyam,GREEN,MED,2/4 models wet,"20.2mm forecast next 7d, no dry spell, low seasonal risk",yes,36.8,20.2,38.8,12.8,4,62,3,0.0,0,15 Oct,2.439,32.501
2026-09-25,Apac,AMBER,HIGH,3/4 models wet,"marginal (18.7mm/7d, clim risk 0%)",yes,43.9,18.7,44.1,7.0,4,49,3,0.0,0,15 Oct,2.127,32.574
2026-09-25,Gulu,AMBER,LOW,1/4 models wet,"marginal (18.1mm/7d, clim risk 0%)",yes,29.3,18.1,31.4,12.4,4,68,2,0.07,0,15 Oct,2.91,32.378
2026-09-25,Omoro,AMBER,MED,2/4 models wet,"marginal (16.6mm/7d, clim risk 0%)",yes,36.8,16.6,35.7,6.0,4,58,3,0.05,0,15 Oct,2.676,32.637
2026-09-25,Nwoya,GREEN,MED,2/4 models wet,"27.2mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.2mm across the district — check local sites",yes,48.3,27.2,37.0,20.2,4,59,2,0.0,0,15 Oct,2.635,31.989
2026-09-25,Amuru,GREEN,HIGH,3/4 models wet,"26.0mm forecast next 7d, no dry spell, low seasonal risk",yes,37.4,26.0,39.4,14.0,4,58,2,0.0,0,15 Oct,2.989,32.016
2026-09-25,Lamwo,AMBER,HIGH,1/4 models wet,"marginal (13.9mm/7d, clim risk 0%)",yes,31.4,13.9,30.7,13.1,4,48,4,0.28,0,15 Oct,3.501,32.736
2026-09-25,Amolatar,AMBER,MED,2/4 models wet,"marginal (15.5mm/7d, clim risk 3%)",yes,44.0,15.5,56.6,1.6,4,51,3,0.0,3,01 Oct,1.702,32.816
2026-09-25,Kalaki,AMBER,HIGH,1/4 models wet,"marginal (14.8mm/7d, clim risk 10%)",yes,37.7,14.8,39.5,4.7,4,45,3,0.0,10,24 Sep,1.896,33.4
2026-09-25,Amuria,AMBER,HIGH,0/4 models wet,"marginal (14.1mm/7d, clim risk 10%)",yes,37.7,14.1,34.0,0.0,4,54,3,0.0,10,24 Sep,2.038,33.398
2026-09-25,Kaberamaido,AMBER,MED,2/4 models wet,"marginal (16.5mm/7d, clim risk 4%)",yes,44.0,16.5,52.6,2.7,4,51,1,0.0,4,01 Oct,1.747,33.13
2026-09-25,Kagadi,GREEN,HIGH,3/4 models wet,"32.2mm forecast next 7d, no dry spell, low seasonal risk",yes,70.0,32.2,45.9,19.2,3,80,2,0.0,0,22 Oct,1.019,30.841
2026-09-25,Dokolo,AMBER,LOW,1/4 models wet,"marginal (19.4mm/7d, clim risk 4%)",yes,37.7,19.4,42.8,8.8,4,59,1,0.03,4,01 Oct,1.912,33.0
2026-09-25,Kwania,GREEN,MED,2/4 models wet,"23.9mm forecast next 7d, no dry spell, low seasonal risk",yes,43.9,23.9,37.6,0.0,4,59,1,0.03,3,01 Oct,1.974,32.796
2026-09-25,Kyenjojo,GREEN,HIGH,4/4 models wet,"42.4mm forecast next 7d, no dry spell, low seasonal risk",yes,70.0,42.4,57.2,0.0,3,91,1,0.0,0,15 Oct,0.797,30.691
