date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-17,Agago,GREEN,HIGH,3/4 models wet,"43.2mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.3mm across the district — check local sites",yes,26.8,43.2,18.3,25.3,4,70,2,0.1,3,24 Sep,2.865,33.302
2026-07-17,Otuke,GREEN,HIGH,3/4 models wet,"51.9mm forecast next 7d, no dry spell, low seasonal risk",yes,29.0,51.9,17.1,13.2,4,61,2,0.12,3,15 Oct,2.504,33.335
2026-07-17,Kitgum,GREEN,HIGH,3/4 models wet,"40.6mm forecast next 7d, no dry spell, low seasonal risk",yes,25.4,40.6,19.3,16.6,4,70,2,0.03,6,15 Oct,3.294,33.086
2026-07-17,Pader,GREEN,HIGH,3/4 models wet,"45.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.2mm across the district — check local sites",yes,26.8,45.8,22.5,23.2,4,65,2,0.03,8,15 Oct,2.891,32.932
2026-07-17,Alebtong,GREEN,HIGH,3/4 models wet,"39.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~28.1mm across the district — check local sites",yes,29.0,39.7,24.6,28.1,4,61,2,0.1,8,15 Oct,2.327,33.141
2026-07-17,Lira,GREEN,HIGH,3/4 models wet,"34.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~27.6mm across the district — check local sites",yes,29.0,34.4,16.7,27.6,4,62,3,0.05,9,15 Oct,2.419,32.882
2026-07-17,Kole,GREEN,HIGH,3/4 models wet,"42.1mm forecast next 7d, no dry spell, low seasonal risk",yes,35.8,42.1,16.5,6.1,4,62,3,0.05,9,15 Oct,2.358,32.705
2026-07-17,Oyam,GREEN,HIGH,3/4 models wet,"39.1mm forecast next 7d, no dry spell, low seasonal risk",yes,35.8,39.1,15.4,10.1,4,72,2,0.05,9,15 Oct,2.439,32.501
2026-07-17,Apac,AMBER,HIGH,3/4 models wet,"marginal (27.0mm/7d, clim risk 13%) · rain varies ~24.5mm across the district — check local sites",yes,35.1,27.0,11.8,24.5,4,56,2,0.03,13,15 Oct,2.127,32.574
2026-07-17,Gulu,GREEN,HIGH,3/4 models wet,"46.8mm forecast next 7d, no dry spell, low seasonal risk",yes,39.3,46.8,21.8,13.3,4,69,1,0.0,7,15 Oct,2.91,32.378
2026-07-17,Omoro,GREEN,HIGH,3/4 models wet,"43.6mm forecast next 7d, no dry spell, low seasonal risk",yes,35.8,43.6,20.9,4.3,4,65,1,0.03,8,15 Oct,2.676,32.637
2026-07-17,Nwoya,GREEN,HIGH,3/4 models wet,"40.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.0mm across the district — check local sites",yes,44.1,40.1,12.9,20.0,4,76,2,0.0,7,15 Oct,2.635,31.989
2026-07-17,Amuru,GREEN,HIGH,3/4 models wet,"36.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~43.9mm across the district — check local sites",yes,48.5,36.0,14.9,43.9,4,74,4,0.0,2,15 Oct,2.989,32.016
2026-07-17,Lamwo,GREEN,HIGH,3/4 models wet,"40.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~35.4mm across the district — check local sites",yes,44.4,40.9,21.2,35.4,4,76,1,0.0,2,15 Oct,3.501,32.736
2026-07-17,Amolatar,AMBER,MED,2/4 models wet,"marginal (16.8mm/7d, clim risk 6%)",yes,34.0,16.8,19.6,2.2,4,58,2,0.05,6,01 Oct,1.702,32.816
2026-07-17,Kalaki,GREEN,MED,2/4 models wet,"27.5mm forecast next 7d, no dry spell, low seasonal risk",yes,35.7,27.5,24.1,12.6,4,63,2,0.1,3,24 Sep,1.896,33.4
2026-07-17,Amuria,GREEN,HIGH,3/4 models wet,"30.7mm forecast next 7d, no dry spell, low seasonal risk",yes,35.7,30.7,20.2,0.0,4,64,2,0.1,0,24 Sep,2.038,33.398
2026-07-17,Kaberamaido,AMBER,MED,2/4 models wet,"marginal (17.7mm/7d, clim risk 0%)",yes,34.0,17.7,27.3,0.8,4,58,3,0.07,0,01 Oct,1.747,33.13
2026-07-17,Kagadi,GREEN,HIGH,4/4 models wet,"23.6mm forecast next 7d, no dry spell, low seasonal risk",yes,31.4,23.6,1.9,7.3,3,78,6,0.03,2,22 Oct,1.019,30.841
2026-07-17,Dokolo,GREEN,HIGH,3/4 models wet,"20.7mm forecast next 7d, no dry spell, low seasonal risk",yes,35.7,20.7,21.1,13.5,4,61,1,0.07,3,01 Oct,1.912,33.0
2026-07-17,Kwania,GREEN,HIGH,3/4 models wet,"30.8mm forecast next 7d, no dry spell, low seasonal risk",yes,35.1,30.8,24.2,0.0,4,61,1,0.03,2,01 Oct,1.974,32.796
2026-07-17,Kyenjojo,AMBER,HIGH,3/4 models wet,"marginal (37.0mm/7d, clim risk 9%)",yes,31.4,37.0,1.0,0.0,3,77,7,0.05,9,15 Oct,0.797,30.691
