date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-30,Agago,GREEN,HIGH,3/4 models wet,"35.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.6mm across the district — check local sites",yes,54.2,35.7,23.9,21.6,4,66,1,0.0,0,24 Sep,2.865,33.302
2026-07-30,Otuke,GREEN,HIGH,3/4 models wet,"28.0mm forecast next 7d, no dry spell, low seasonal risk",yes,44.8,28.0,19.2,12.0,4,54,1,0.0,0,15 Oct,2.504,33.335
2026-07-30,Kitgum,GREEN,HIGH,3/4 models wet,"39.9mm forecast next 7d, no dry spell, low seasonal risk",yes,49.1,39.9,30.6,7.7,4,65,2,0.0,0,15 Oct,3.294,33.086
2026-07-30,Pader,GREEN,HIGH,4/4 models wet,"31.5mm forecast next 7d, no dry spell, low seasonal risk",yes,54.2,31.5,26.8,14.2,4,66,1,0.0,0,15 Oct,2.891,32.932
2026-07-30,Alebtong,GREEN,HIGH,3/4 models wet,"24.2mm forecast next 7d, no dry spell, low seasonal risk",yes,44.8,24.2,24.4,9.4,4,54,1,0.0,0,15 Oct,2.327,33.141
2026-07-30,Lira,GREEN,HIGH,4/4 models wet,"20.5mm forecast next 7d, no dry spell, low seasonal risk",yes,44.8,20.5,19.1,10.1,4,62,1,0.0,1,15 Oct,2.419,32.882
2026-07-30,Kole,GREEN,HIGH,3/4 models wet,"24.4mm forecast next 7d, no dry spell, low seasonal risk",yes,41.8,24.4,17.2,3.8,4,62,1,0.0,0,15 Oct,2.358,32.705
2026-07-30,Oyam,GREEN,HIGH,3/4 models wet,"27.9mm forecast next 7d, no dry spell, low seasonal risk",yes,41.8,27.9,15.5,11.8,4,71,1,0.0,0,15 Oct,2.439,32.501
2026-07-30,Apac,GREEN,HIGH,3/4 models wet,"21.0mm forecast next 7d, no dry spell, low seasonal risk",yes,37.1,21.0,13.6,12.7,4,61,2,0.0,2,15 Oct,2.127,32.574
2026-07-30,Gulu,GREEN,HIGH,4/4 models wet,"32.1mm forecast next 7d, no dry spell, low seasonal risk",yes,56.7,32.1,22.2,16.4,4,62,1,0.0,0,15 Oct,2.91,32.378
2026-07-30,Omoro,GREEN,HIGH,4/4 models wet,"30.6mm forecast next 7d, no dry spell, low seasonal risk",yes,41.8,30.6,19.6,12.1,4,64,1,0.0,0,15 Oct,2.676,32.637
2026-07-30,Nwoya,GREEN,HIGH,4/4 models wet,"35.5mm forecast next 7d, no dry spell, low seasonal risk",yes,44.6,35.5,18.7,10.9,4,70,0,0.0,0,15 Oct,2.635,31.989
2026-07-30,Amuru,GREEN,HIGH,4/4 models wet,"28.5mm forecast next 7d, no dry spell, low seasonal risk",yes,55.4,28.5,19.8,18.5,4,69,1,0.0,0,15 Oct,2.989,32.016
2026-07-30,Lamwo,GREEN,HIGH,4/4 models wet,"33.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.3mm across the district — check local sites",yes,71.0,33.1,27.8,23.3,4,67,1,0.0,0,15 Oct,3.501,32.736
2026-07-30,Amolatar,AMBER,HIGH,3/4 models wet,"marginal (16.7mm/7d, clim risk 0%)",yes,49.0,16.7,20.0,5.6,4,60,3,0.0,0,01 Oct,1.702,32.816
2026-07-30,Kalaki,GREEN,HIGH,3/4 models wet,"27.3mm forecast next 7d, no dry spell, low seasonal risk",yes,45.3,27.3,22.6,16.2,4,61,1,0.0,0,24 Sep,1.896,33.4
2026-07-30,Amuria,GREEN,HIGH,3/4 models wet,"34.9mm forecast next 7d, no dry spell, low seasonal risk",yes,45.3,34.9,21.4,0.0,4,66,1,0.0,0,24 Sep,2.038,33.398
2026-07-30,Kaberamaido,AMBER,HIGH,3/4 models wet,"marginal (19.5mm/7d, clim risk 0%)",yes,49.0,19.5,18.9,2.7,4,60,1,0.0,0,01 Oct,1.747,33.13
2026-07-30,Kagadi,GREEN,HIGH,3/4 models wet,"36.8mm forecast next 7d, no dry spell, low seasonal risk",yes,27.2,36.8,7.2,17.7,3,69,3,0.0,4,22 Oct,1.019,30.841
2026-07-30,Dokolo,AMBER,MED,2/4 models wet,"marginal (19.2mm/7d, clim risk 1%)",yes,45.3,19.2,19.2,16.6,4,62,1,0.0,1,01 Oct,1.912,33.0
2026-07-30,Kwania,GREEN,HIGH,3/4 models wet,"30.7mm forecast next 7d, no dry spell, low seasonal risk",yes,37.1,30.7,16.0,0.0,4,62,1,0.0,0,01 Oct,1.974,32.796
2026-07-30,Kyenjojo,GREEN,HIGH,3/4 models wet,"43.7mm forecast next 7d, no dry spell, low seasonal risk",yes,27.2,43.7,5.4,0.0,3,83,3,0.0,0,15 Oct,0.797,30.691
