date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-11,Agago,GREEN,MED,2/4 models wet,"30.9mm forecast next 7d, no dry spell, low seasonal risk",no,8.2,30.9,36.1,19.0,4,57,2,0.03,0,24 Sep,2.865,33.302
2026-09-11,Otuke,GREEN,MED,2/4 models wet,"30.4mm forecast next 7d, no dry spell, low seasonal risk",no,10.8,30.4,36.8,1.3,4,59,1,0.0,0,15 Oct,2.504,33.335
2026-09-11,Kitgum,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch · rain varies ~24.8mm across the district — check local sites,no,6.7,30.4,43.0,24.8,4,53,4,0.07,0,15 Oct,3.294,33.086
2026-09-11,Pader,GREEN,MED,2/4 models wet,"38.2mm forecast next 7d, no dry spell, low seasonal risk",no,8.2,38.2,48.0,17.3,4,57,2,0.03,0,15 Oct,2.891,32.932
2026-09-11,Alebtong,GREEN,HIGH,3/4 models wet,"38.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~27.6mm across the district — check local sites",no,10.8,38.0,36.0,27.6,4,59,1,0.0,0,15 Oct,2.327,33.141
2026-09-11,Lira,GREEN,MED,2/4 models wet,"36.6mm forecast next 7d, no dry spell, low seasonal risk",no,10.8,36.6,34.9,15.4,4,62,2,0.0,0,15 Oct,2.419,32.882
2026-09-11,Kole,GREEN,HIGH,3/4 models wet,"32.9mm forecast next 7d, no dry spell, low seasonal risk",no,11.4,32.9,33.1,1.4,4,62,2,0.03,0,15 Oct,2.358,32.705
2026-09-11,Oyam,GREEN,HIGH,3/4 models wet,"31.8mm forecast next 7d, no dry spell, low seasonal risk",no,11.4,31.8,33.0,3.1,4,68,2,0.0,0,15 Oct,2.439,32.501
2026-09-11,Apac,GREEN,HIGH,3/4 models wet,"30.1mm forecast next 7d, no dry spell, low seasonal risk",no,19.9,30.1,27.0,12.8,4,60,1,0.0,0,15 Oct,2.127,32.574
2026-09-11,Gulu,GREEN,HIGH,3/4 models wet,"42.0mm forecast next 7d, no dry spell, low seasonal risk",no,9.7,42.0,43.5,7.7,4,65,1,0.0,0,15 Oct,2.91,32.378
2026-09-11,Omoro,GREEN,MED,2/4 models wet,"39.8mm forecast next 7d, no dry spell, low seasonal risk",no,11.4,39.8,45.1,4.0,4,65,2,0.0,0,15 Oct,2.676,32.637
2026-09-11,Nwoya,GREEN,HIGH,3/4 models wet,"44.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.1mm across the district — check local sites",no,13.8,44.1,33.1,22.1,4,63,1,0.0,0,15 Oct,2.635,31.989
2026-09-11,Amuru,GREEN,HIGH,3/4 models wet,"45.6mm forecast next 7d, no dry spell, low seasonal risk",no,12.7,45.6,37.9,19.3,4,67,1,0.0,0,15 Oct,2.989,32.016
2026-09-11,Lamwo,GREEN,MED,2/4 models wet,"24.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.4mm across the district — check local sites",no,14.2,24.7,39.8,23.4,4,58,2,0.15,0,15 Oct,3.501,32.736
2026-09-11,Amolatar,GREEN,HIGH,3/4 models wet,"36.0mm forecast next 7d, no dry spell, low seasonal risk",yes,25.1,36.0,37.4,17.6,4,62,1,0.03,11,01 Oct,1.702,32.816
2026-09-11,Kalaki,GREEN,HIGH,3/4 models wet,"40.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~24.3mm across the district — check local sites",no,16.5,40.1,35.3,24.3,4,60,2,0.03,6,24 Sep,1.896,33.4
2026-09-11,Amuria,GREEN,HIGH,3/4 models wet,"30.8mm forecast next 7d, no dry spell, low seasonal risk",no,16.5,30.8,32.2,0.0,4,65,1,0.03,6,24 Sep,2.038,33.398
2026-09-11,Kaberamaido,GREEN,HIGH,3/4 models wet,"42.1mm forecast next 7d, no dry spell, low seasonal risk",yes,25.1,42.1,40.6,3.4,4,62,0,0.03,0,01 Oct,1.747,33.13
2026-09-11,Kagadi,GREEN,HIGH,3/4 models wet,"43.1mm forecast next 7d, no dry spell, low seasonal risk",yes,27.3,43.1,54.9,1.0,3,93,0,0.0,0,22 Oct,1.019,30.841
2026-09-11,Dokolo,GREEN,HIGH,3/4 models wet,"36.0mm forecast next 7d, no dry spell, low seasonal risk",no,16.5,36.0,34.9,6.5,4,67,1,0.03,0,01 Oct,1.912,33.0
2026-09-11,Kwania,GREEN,MED,2/4 models wet,"35.9mm forecast next 7d, no dry spell, low seasonal risk",no,19.9,35.9,28.0,0.0,4,67,1,0.03,0,01 Oct,1.974,32.796
2026-09-11,Kyenjojo,GREEN,HIGH,3/4 models wet,"30.3mm forecast next 7d, no dry spell, low seasonal risk",yes,27.3,30.3,64.8,0.0,3,95,1,0.03,0,15 Oct,0.797,30.691
