date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-13,Agago,AMBER,HIGH,1/4 models wet,"marginal (9.8mm/7d, clim risk 6%)",yes,28.4,9.8,18.6,14.9,4,45,4,0.0,6,24 Sep,2.865,33.302
2026-07-13,Otuke,AMBER,HIGH,1/4 models wet,"marginal (14.0mm/7d, clim risk 6%)",yes,27.0,14.0,26.6,10.2,4,55,1,0.0,6,15 Oct,2.504,33.335
2026-07-13,Kitgum,AMBER,MED,2/4 models wet,"marginal (17.9mm/7d, clim risk 11%) · rain varies ~35.5mm across the district — check local sites",yes,31.5,17.9,24.2,35.5,4,62,1,0.03,11,15 Oct,3.294,33.086
2026-07-13,Pader,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,28.4,20.4,36.4,11.3,4,57,1,0.03,11,15 Oct,2.891,32.932
2026-07-13,Alebtong,AMBER,LOW,1/4 models wet,"marginal (18.8mm/7d, clim risk 16%)",yes,27.0,18.8,27.8,15.8,4,55,1,0.0,16,15 Oct,2.327,33.141
2026-07-13,Lira,GREEN,MED,2/4 models wet,"24.9mm forecast next 7d, no dry spell, low seasonal risk",yes,27.0,24.9,36.6,14.5,4,63,1,0.0,11,15 Oct,2.419,32.882
2026-07-13,Kole,GREEN,MED,2/4 models wet,"21.0mm forecast next 7d, no dry spell, low seasonal risk",yes,27.5,21.0,37.0,2.6,4,63,1,0.0,11,15 Oct,2.358,32.705
2026-07-13,Oyam,AMBER,HIGH,3/4 models wet,"marginal (28.2mm/7d, clim risk 13%)",yes,27.5,28.2,35.8,16.3,4,68,1,0.0,13,15 Oct,2.439,32.501
2026-07-13,Apac,AMBER,HIGH,3/4 models wet,"marginal (23.9mm/7d, clim risk 18%)",yes,27.3,23.9,19.6,14.1,4,62,1,0.0,18,15 Oct,2.127,32.574
2026-07-13,Gulu,GREEN,HIGH,3/4 models wet,"27.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.1mm across the district — check local sites",yes,34.6,27.9,44.6,25.1,4,68,1,0.0,11,15 Oct,2.91,32.378
2026-07-13,Omoro,AMBER,MED,2/4 models wet,"marginal (19.1mm/7d, clim risk 11%)",yes,27.5,19.1,38.7,12.5,4,64,1,0.0,11,15 Oct,2.676,32.637
2026-07-13,Nwoya,GREEN,HIGH,4/4 models wet,"39.0mm forecast next 7d, no dry spell, low seasonal risk",yes,27.7,39.0,33.5,7.8,4,72,1,0.0,11,15 Oct,2.635,31.989
2026-07-13,Amuru,GREEN,HIGH,3/4 models wet,"30.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.5mm across the district — check local sites",yes,36.9,30.8,40.5,21.5,4,72,1,0.0,6,15 Oct,2.989,32.016
2026-07-13,Lamwo,AMBER,MED,2/4 models wet,"marginal (14.7mm/7d, clim risk 6%)",yes,46.7,14.7,37.4,12.8,4,58,1,0.0,6,15 Oct,3.501,32.736
2026-07-13,Amolatar,AMBER,HIGH,3/4 models wet,"marginal (27.9mm/7d, clim risk 18%)",yes,32.6,27.9,28.6,12.2,4,57,1,0.0,18,01 Oct,1.702,32.816
2026-07-13,Kalaki,GREEN,HIGH,3/4 models wet,"28.8mm forecast next 7d, no dry spell, low seasonal risk",yes,32.9,28.8,33.6,0.7,4,56,1,0.0,12,24 Sep,1.896,33.4
2026-07-13,Amuria,GREEN,MED,2/4 models wet,"28.4mm forecast next 7d, no dry spell, low seasonal risk",yes,32.9,28.4,30.6,0.0,4,54,1,0.0,6,24 Sep,2.038,33.398
2026-07-13,Kaberamaido,GREEN,HIGH,3/4 models wet,"30.0mm forecast next 7d, no dry spell, low seasonal risk",yes,32.6,30.0,33.4,1.8,4,57,2,0.03,7,01 Oct,1.747,33.13
2026-07-13,Kagadi,GREEN,HIGH,4/4 models wet,"29.6mm forecast next 7d, no dry spell, low seasonal risk",yes,25.1,29.6,13.3,18.5,3,83,1,0.17,12,22 Oct,1.019,30.841
2026-07-13,Dokolo,GREEN,HIGH,3/4 models wet,"35.8mm forecast next 7d, no dry spell, low seasonal risk",yes,32.9,35.8,25.8,11.4,4,61,2,0.0,6,01 Oct,1.912,33.0
2026-07-13,Kwania,GREEN,HIGH,3/4 models wet,"42.3mm forecast next 7d, no dry spell, low seasonal risk",yes,27.3,42.3,18.4,0.0,4,61,2,0.0,7,01 Oct,1.974,32.796
2026-07-13,Kyenjojo,AMBER,HIGH,3/4 models wet,"thin rain ahead (37.5mm/7d, ens dry-risk 47%)",yes,25.1,37.5,13.6,0.0,3,88,3,0.47,28,15 Oct,0.797,30.691
