date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-19,Agago,GREEN,MED,2/4 models wet,"25.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.9mm across the district — check local sites",yes,38.0,25.9,11.4,20.9,4,46,3,0.05,0,24 Sep,2.865,33.302
2026-08-19,Otuke,GREEN,MED,2/4 models wet,"31.5mm forecast next 7d, no dry spell, low seasonal risk",yes,37.6,31.5,11.2,5.9,4,59,6,0.07,0,15 Oct,2.504,33.335
2026-08-19,Kitgum,GREEN,HIGH,3/4 models wet,"26.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~27.7mm across the district — check local sites",yes,33.6,26.7,14.2,27.7,4,55,5,0.03,0,15 Oct,3.294,33.086
2026-08-19,Pader,GREEN,HIGH,3/4 models wet,"33.2mm forecast next 7d, no dry spell, low seasonal risk",yes,38.0,33.2,23.3,7.8,4,59,5,0.03,0,15 Oct,2.891,32.932
2026-08-19,Alebtong,GREEN,MED,2/4 models wet,"28.0mm forecast next 7d, no dry spell, low seasonal risk",yes,37.6,28.0,8.3,13.6,4,59,6,0.0,0,15 Oct,2.327,33.141
2026-08-19,Lira,GREEN,MED,2/4 models wet,"31.3mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.5mm across the district — check local sites",yes,37.6,31.3,13.1,22.5,4,66,4,0.0,0,15 Oct,2.419,32.882
2026-08-19,Kole,GREEN,HIGH,3/4 models wet,"28.8mm forecast next 7d, no dry spell, low seasonal risk",yes,42.5,28.8,13.5,11.1,4,66,4,0.0,0,15 Oct,2.358,32.705
2026-08-19,Oyam,GREEN,HIGH,3/4 models wet,"30.3mm forecast next 7d, no dry spell, low seasonal risk",yes,42.5,30.3,16.6,11.1,4,66,3,0.0,0,15 Oct,2.439,32.501
2026-08-19,Apac,GREEN,MED,2/4 models wet,"34.2mm forecast next 7d, no dry spell, low seasonal risk",yes,42.6,34.2,8.6,4.1,4,65,4,0.0,0,15 Oct,2.127,32.574
2026-08-19,Gulu,GREEN,HIGH,3/4 models wet,"30.9mm forecast next 7d, no dry spell, low seasonal risk",yes,45.6,30.9,21.1,16.7,4,63,3,0.03,0,15 Oct,2.91,32.378
2026-08-19,Omoro,GREEN,HIGH,3/4 models wet,"29.7mm forecast next 7d, no dry spell, low seasonal risk",yes,42.5,29.7,30.1,6.3,4,67,4,0.0,6,15 Oct,2.676,32.637
2026-08-19,Nwoya,GREEN,HIGH,3/4 models wet,"36.4mm forecast next 7d, no dry spell, low seasonal risk",yes,48.2,36.4,14.9,13.1,4,67,4,0.0,0,15 Oct,2.635,31.989
2026-08-19,Amuru,GREEN,HIGH,3/4 models wet,"31.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.8mm across the district — check local sites",yes,47.6,31.8,18.8,20.8,4,69,3,0.0,0,15 Oct,2.989,32.016
2026-08-19,Lamwo,GREEN,MED,2/4 models wet,"25.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.6mm across the district — check local sites",yes,48.1,25.8,12.5,22.6,4,52,4,0.1,0,15 Oct,3.501,32.736
2026-08-19,Amolatar,GREEN,MED,2/4 models wet,"42.0mm forecast next 7d, no dry spell, low seasonal risk",yes,47.9,42.0,6.4,8.3,4,62,5,0.0,6,01 Oct,1.702,32.816
2026-08-19,Kalaki,GREEN,HIGH,3/4 models wet,"32.2mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~28.8mm across the district — check local sites",yes,44.0,32.2,7.3,28.8,4,63,4,0.05,10,24 Sep,1.896,33.4
2026-08-19,Amuria,GREEN,HIGH,3/4 models wet,"25.9mm forecast next 7d, no dry spell, low seasonal risk",yes,44.0,25.9,7.0,0.0,4,59,4,0.05,10,24 Sep,2.038,33.398
2026-08-19,Kaberamaido,GREEN,MED,2/4 models wet,"48.5mm forecast next 7d, no dry spell, low seasonal risk",yes,47.9,48.5,6.0,8.8,4,62,2,0.0,6,01 Oct,1.747,33.13
2026-08-19,Kagadi,GREEN,HIGH,3/4 models wet,"21.5mm forecast next 7d, no dry spell, low seasonal risk",yes,25.7,21.5,16.4,0.4,3,83,0,0.07,1,22 Oct,1.019,30.841
2026-08-19,Dokolo,GREEN,MED,2/4 models wet,"44.2mm forecast next 7d, no dry spell, low seasonal risk",yes,44.0,44.2,13.9,7.5,4,66,4,0.0,0,01 Oct,1.912,33.0
2026-08-19,Kwania,GREEN,MED,2/4 models wet,"39.2mm forecast next 7d, no dry spell, low seasonal risk",yes,42.6,39.2,10.0,0.0,4,66,4,0.0,0,01 Oct,1.974,32.796
2026-08-19,Kyenjojo,AMBER,HIGH,3/4 models wet,"marginal (17.4mm/7d, clim risk 0%)",yes,25.7,17.4,18.2,0.0,3,76,1,0.12,0,15 Oct,0.797,30.691
