date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-19,Agago,AMBER,LOW,1/4 models wet,"marginal (19.6mm/7d, clim risk 0%)",yes,24.2,19.6,23.1,6.9,4,42,3,0.2,0,24 Sep,2.865,33.302
2026-09-19,Otuke,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,28.2,20.8,21.0,6.5,4,45,3,0.17,0,15 Oct,2.504,33.335
2026-09-19,Kitgum,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,no,17.4,21.3,25.9,7.7,4,45,3,0.28,0,15 Oct,3.294,33.086
2026-09-19,Pader,GREEN,MED,2/4 models wet,"22.6mm forecast next 7d, no dry spell, low seasonal risk",yes,24.2,22.6,22.6,2.9,4,47,3,0.25,0,15 Oct,2.891,32.932
2026-09-19,Alebtong,GREEN,MED,2/4 models wet,"22.1mm forecast next 7d, no dry spell, low seasonal risk",yes,28.2,22.1,32.1,11.3,4,45,3,0.03,0,15 Oct,2.327,33.141
2026-09-19,Lira,GREEN,MED,2/4 models wet,"28.4mm forecast next 7d, no dry spell, low seasonal risk",yes,28.2,28.4,32.2,7.6,4,47,3,0.0,0,15 Oct,2.419,32.882
2026-09-19,Kole,GREEN,MED,2/4 models wet,"30.0mm forecast next 7d, no dry spell, low seasonal risk",yes,36.0,30.0,31.6,3.8,4,47,3,0.03,0,15 Oct,2.358,32.705
2026-09-19,Oyam,GREEN,HIGH,3/4 models wet,"31.8mm forecast next 7d, no dry spell, low seasonal risk",yes,36.0,31.8,32.3,8.2,4,62,3,0.0,0,15 Oct,2.439,32.501
2026-09-19,Apac,GREEN,HIGH,3/4 models wet,"32.9mm forecast next 7d, no dry spell, low seasonal risk",yes,46.9,32.9,26.3,9.6,4,47,3,0.03,0,15 Oct,2.127,32.574
2026-09-19,Gulu,GREEN,HIGH,3/4 models wet,"23.4mm forecast next 7d, no dry spell, low seasonal risk",yes,28.5,23.4,29.6,2.4,4,48,3,0.05,0,15 Oct,2.91,32.378
2026-09-19,Omoro,GREEN,MED,2/4 models wet,"24.9mm forecast next 7d, no dry spell, low seasonal risk",yes,36.0,24.9,26.9,4.7,4,48,3,0.07,0,15 Oct,2.676,32.637
2026-09-19,Nwoya,GREEN,HIGH,3/4 models wet,"32.0mm forecast next 7d, no dry spell, low seasonal risk",yes,43.6,32.0,41.2,14.1,4,52,3,0.0,0,15 Oct,2.635,31.989
2026-09-19,Amuru,GREEN,MED,2/4 models wet,"28.0mm forecast next 7d, no dry spell, low seasonal risk",yes,37.7,28.0,48.0,9.2,4,57,3,0.0,0,15 Oct,2.989,32.016
2026-09-19,Lamwo,AMBER,LOW,1/4 models wet,"marginal (17.0mm/7d, clim risk 0%)",yes,34.7,17.0,22.8,13.6,4,42,3,0.35,0,15 Oct,3.501,32.736
2026-09-19,Amolatar,GREEN,MED,2/4 models wet,"29.3mm forecast next 7d, no dry spell, low seasonal risk",yes,51.2,29.3,42.4,3.6,4,52,3,0.0,6,01 Oct,1.702,32.816
2026-09-19,Kalaki,AMBER,MED,2/4 models wet,"marginal (19.0mm/7d, clim risk 5%)",yes,42.6,19.0,39.1,8.8,4,47,3,0.03,5,24 Sep,1.896,33.4
2026-09-19,Amuria,AMBER,MED,2/4 models wet,"marginal (19.4mm/7d, clim risk 5%)",yes,42.6,19.4,41.0,0.0,4,48,3,0.03,5,24 Sep,2.038,33.398
2026-09-19,Kaberamaido,GREEN,MED,2/4 models wet,"25.7mm forecast next 7d, no dry spell, low seasonal risk",yes,51.2,25.7,44.3,5.4,4,52,3,0.0,0,01 Oct,1.747,33.13
2026-09-19,Kagadi,GREEN,HIGH,4/4 models wet,"25.4mm forecast next 7d, no dry spell, low seasonal risk",yes,58.6,25.4,29.4,10.0,3,89,1,0.0,0,22 Oct,1.019,30.841
2026-09-19,Dokolo,GREEN,MED,2/4 models wet,"26.8mm forecast next 7d, no dry spell, low seasonal risk",yes,42.6,26.8,36.0,2.4,4,51,3,0.0,0,01 Oct,1.912,33.0
2026-09-19,Kwania,GREEN,HIGH,3/4 models wet,"26.0mm forecast next 7d, no dry spell, low seasonal risk",yes,46.9,26.0,24.2,0.0,4,51,3,0.0,0,01 Oct,1.974,32.796
2026-09-19,Kyenjojo,GREEN,HIGH,4/4 models wet,"45.2mm forecast next 7d, no dry spell, low seasonal risk",yes,58.6,45.2,34.2,0.0,3,90,1,0.0,0,15 Oct,0.797,30.691
