date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-13,Agago,AMBER,MED,2/4 models wet,"marginal (15.0mm/7d, clim risk 0%)",yes,62.3,15.0,48.8,4.0,4,51,2,0.17,0,24 Sep,2.865,33.302
2026-08-13,Otuke,AMBER,HIGH,3/4 models wet,"marginal (15.7mm/7d, clim risk 0%)",yes,64.5,15.7,50.6,2.1,4,51,3,0.2,0,15 Oct,2.504,33.335
2026-08-13,Kitgum,AMBER,MED,2/4 models wet,"marginal (15.9mm/7d, clim risk 0%)",yes,51.1,15.9,51.3,6.6,4,56,3,0.07,0,15 Oct,3.294,33.086
2026-08-13,Pader,AMBER,MED,2/4 models wet,"marginal (18.2mm/7d, clim risk 0%)",yes,62.3,18.2,70.7,17.8,4,54,3,0.05,0,15 Oct,2.891,32.932
2026-08-13,Alebtong,GREEN,HIGH,3/4 models wet,"20.8mm forecast next 7d, no dry spell, low seasonal risk",yes,64.5,20.8,49.2,11.6,4,51,3,0.1,0,15 Oct,2.327,33.141
2026-08-13,Lira,GREEN,HIGH,3/4 models wet,"23.0mm forecast next 7d, no dry spell, low seasonal risk",yes,64.5,23.0,54.0,3.2,4,50,3,0.12,0,15 Oct,2.419,32.882
2026-08-13,Kole,GREEN,HIGH,3/4 models wet,"27.3mm forecast next 7d, no dry spell, low seasonal risk",yes,63.4,27.3,49.6,18.7,4,50,3,0.12,0,15 Oct,2.358,32.705
2026-08-13,Oyam,GREEN,HIGH,3/4 models wet,"33.1mm forecast next 7d, no dry spell, low seasonal risk",yes,63.4,33.1,42.8,15.8,4,54,3,0.07,0,15 Oct,2.439,32.501
2026-08-13,Apac,GREEN,HIGH,3/4 models wet,"25.0mm forecast next 7d, no dry spell, low seasonal risk",yes,57.2,25.0,41.0,14.8,4,51,3,0.0,0,15 Oct,2.127,32.574
2026-08-13,Gulu,GREEN,HIGH,3/4 models wet,"24.9mm forecast next 7d, no dry spell, low seasonal risk",yes,68.8,24.9,60.6,11.5,4,50,3,0.07,0,15 Oct,2.91,32.378
2026-08-13,Omoro,GREEN,HIGH,3/4 models wet,"25.5mm forecast next 7d, no dry spell, low seasonal risk",yes,63.4,25.5,64.9,4.2,4,49,3,0.23,6,15 Oct,2.676,32.637
2026-08-13,Nwoya,GREEN,HIGH,3/4 models wet,"35.3mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~27.9mm across the district — check local sites",yes,67.3,35.3,48.0,27.9,4,56,3,0.03,0,15 Oct,2.635,31.989
2026-08-13,Amuru,GREEN,HIGH,3/4 models wet,"29.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~27.4mm across the district — check local sites",yes,69.3,29.4,44.7,27.4,4,56,3,0.0,0,15 Oct,2.989,32.016
2026-08-13,Lamwo,AMBER,HIGH,3/4 models wet,"marginal (17.6mm/7d, clim risk 0%)",yes,70.1,17.6,39.0,7.9,4,65,1,0.03,0,15 Oct,3.501,32.736
2026-08-13,Amolatar,GREEN,HIGH,3/4 models wet,"29.8mm forecast next 7d, no dry spell, low seasonal risk",yes,56.2,29.8,47.0,16.9,4,53,1,0.1,6,01 Oct,1.702,32.816
2026-08-13,Kalaki,GREEN,HIGH,3/4 models wet,"20.9mm forecast next 7d, no dry spell, low seasonal risk",yes,61.0,20.9,46.5,10.2,4,50,3,0.23,10,24 Sep,1.896,33.4
2026-08-13,Amuria,AMBER,HIGH,3/4 models wet,"marginal (16.3mm/7d, clim risk 10%)",yes,61.0,16.3,49.0,0.0,4,54,4,0.23,10,24 Sep,2.038,33.398
2026-08-13,Kaberamaido,GREEN,HIGH,3/4 models wet,"29.4mm forecast next 7d, no dry spell, low seasonal risk",yes,56.2,29.4,48.5,9.3,4,53,2,0.1,6,01 Oct,1.747,33.13
2026-08-13,Kagadi,AMBER,HIGH,3/4 models wet,"marginal (16.7mm/7d, clim risk 1%)",yes,45.9,16.7,36.6,1.2,3,52,4,0.0,1,22 Oct,1.019,30.841
2026-08-13,Dokolo,GREEN,HIGH,3/4 models wet,"31.3mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.0mm across the district — check local sites",yes,61.0,31.3,43.5,22.0,4,48,3,0.07,0,01 Oct,1.912,33.0
2026-08-13,Kwania,GREEN,HIGH,3/4 models wet,"45.1mm forecast next 7d, no dry spell, low seasonal risk",yes,57.2,45.1,33.8,0.0,4,48,3,0.0,0,01 Oct,1.974,32.796
2026-08-13,Kyenjojo,AMBER,HIGH,3/4 models wet,"marginal (18.0mm/7d, clim risk 0%)",yes,45.9,18.0,41.6,0.0,3,43,4,0.2,0,15 Oct,0.797,30.691
