date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-06,Agago,AMBER,HIGH,1/4 models wet,"marginal (11.4mm/7d, clim risk 0%)",no,8.2,11.4,31.7,16.1,4,40,3,0.12,0,24 Sep,2.865,33.302
2026-09-06,Otuke,AMBER,HIGH,1/4 models wet,"marginal (14.6mm/7d, clim risk 0%)",no,9.9,14.6,40.0,12.5,4,46,4,0.07,0,15 Oct,2.504,33.335
2026-09-06,Kitgum,AMBER,LOW,1/4 models wet,"marginal (18.4mm/7d, clim risk 0%) · rain varies ~25.9mm across the district — check local sites",no,7.1,18.4,38.3,25.9,4,45,2,0.12,0,15 Oct,3.294,33.086
2026-09-06,Pader,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,no,8.2,24.0,43.4,13.2,4,43,2,0.05,0,15 Oct,2.891,32.932
2026-09-06,Alebtong,GREEN,MED,2/4 models wet,"20.7mm forecast next 7d, no dry spell, low seasonal risk",no,9.9,20.7,39.4,15.5,4,46,4,0.03,0,15 Oct,2.327,33.141
2026-09-06,Lira,GREEN,MED,2/4 models wet,"29.0mm forecast next 7d, no dry spell, low seasonal risk",no,9.9,29.0,35.7,10.3,4,57,4,0.0,0,15 Oct,2.419,32.882
2026-09-06,Kole,GREEN,MED,2/4 models wet,"29.0mm forecast next 7d, no dry spell, low seasonal risk",no,10.8,29.0,33.2,6.8,4,57,4,0.03,0,15 Oct,2.358,32.705
2026-09-06,Oyam,GREEN,MED,2/4 models wet,"35.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.4mm across the district — check local sites",no,10.8,35.8,39.2,21.4,4,65,2,0.03,0,15 Oct,2.439,32.501
2026-09-06,Apac,GREEN,MED,2/4 models wet,"31.2mm forecast next 7d, no dry spell, low seasonal risk",no,14.0,31.2,33.4,16.4,4,53,2,0.0,0,15 Oct,2.127,32.574
2026-09-06,Gulu,GREEN,MED,2/4 models wet,"28.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.8mm across the district — check local sites",no,10.6,28.1,48.2,20.8,4,58,2,0.0,0,15 Oct,2.91,32.378
2026-09-06,Omoro,GREEN,MED,2/4 models wet,"24.6mm forecast next 7d, no dry spell, low seasonal risk",no,10.8,24.6,45.9,15.1,4,57,2,0.03,0,15 Oct,2.676,32.637
2026-09-06,Nwoya,GREEN,MED,2/4 models wet,"37.6mm forecast next 7d, no dry spell, low seasonal risk",no,12.2,37.6,44.3,17.3,4,59,1,0.0,0,15 Oct,2.635,31.989
2026-09-06,Amuru,GREEN,MED,2/4 models wet,"29.2mm forecast next 7d, no dry spell, low seasonal risk",no,12.1,29.2,47.5,3.0,4,58,2,0.0,0,15 Oct,2.989,32.016
2026-09-06,Lamwo,AMBER,LOW,1/4 models wet,"marginal (17.6mm/7d, clim risk 0%) · rain varies ~26.6mm across the district — check local sites",no,13.6,17.6,33.1,26.6,4,47,3,0.2,0,15 Oct,3.501,32.736
2026-09-06,Amolatar,GREEN,MED,2/4 models wet,"28.9mm forecast next 7d, no dry spell, low seasonal risk",yes,21.0,28.9,34.4,8.2,4,54,1,0.0,6,01 Oct,1.702,32.816
2026-09-06,Kalaki,GREEN,MED,2/4 models wet,"22.6mm forecast next 7d, no dry spell, low seasonal risk",no,14.8,22.6,28.0,8.8,4,45,3,0.03,11,24 Sep,1.896,33.4
2026-09-06,Amuria,AMBER,MED,2/4 models wet,"marginal (18.3mm/7d, clim risk 11%)",no,14.8,18.3,24.2,0.0,4,46,4,0.03,11,24 Sep,2.038,33.398
2026-09-06,Kaberamaido,GREEN,MED,2/4 models wet,"26.8mm forecast next 7d, no dry spell, low seasonal risk",yes,21.0,26.8,31.6,0.1,4,54,2,0.0,0,01 Oct,1.747,33.13
2026-09-06,Kagadi,AMBER,LOW,1/4 models wet,"thin rain ahead (23.6mm/7d, ens dry-risk 55%)",no,17.9,23.6,42.5,8.2,3,73,3,0.55,0,22 Oct,1.019,30.841
2026-09-06,Dokolo,GREEN,MED,2/4 models wet,"30.0mm forecast next 7d, no dry spell, low seasonal risk",no,14.8,30.0,34.2,9.6,4,60,1,0.0,0,01 Oct,1.912,33.0
2026-09-06,Kwania,GREEN,MED,2/4 models wet,"36.5mm forecast next 7d, no dry spell, low seasonal risk",no,14.0,36.5,35.8,0.0,4,60,1,0.0,0,01 Oct,1.974,32.796
2026-09-06,Kyenjojo,AMBER,LOW,1/4 models wet,"thin rain ahead (21.1mm/7d, ens dry-risk 62%)",no,17.9,21.1,44.0,0.0,3,77,2,0.62,0,15 Oct,0.797,30.691
