date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-19,Agago,AMBER,MED,2/4 models wet,"marginal (19.7mm/7d, clim risk 3%) · rain varies ~23.1mm across the district — check local sites",yes,25.7,19.7,33.6,23.1,4,60,1,0.0,3,24 Sep,2.865,33.302
2026-07-19,Otuke,GREEN,MED,2/4 models wet,"25.1mm forecast next 7d, no dry spell, low seasonal risk",yes,26.4,25.1,33.7,13.6,4,48,1,0.0,3,15 Oct,2.504,33.335
2026-07-19,Kitgum,GREEN,MED,2/4 models wet,"28.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.7mm across the district — check local sites",yes,23.5,28.1,32.4,21.7,4,52,1,0.0,6,15 Oct,3.294,33.086
2026-07-19,Pader,GREEN,MED,2/4 models wet,"38.3mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.2mm across the district — check local sites",yes,25.7,38.3,34.8,21.2,4,51,1,0.0,8,15 Oct,2.891,32.932
2026-07-19,Alebtong,AMBER,MED,2/4 models wet,"marginal (19.7mm/7d, clim risk 8%) · rain varies ~22.2mm across the district — check local sites",yes,26.4,19.7,30.8,22.2,4,48,1,0.0,8,15 Oct,2.327,33.141
2026-07-19,Lira,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch · rain varies ~23.1mm across the district — check local sites,yes,26.4,25.6,26.5,23.1,4,49,1,0.03,9,15 Oct,2.419,32.882
2026-07-19,Kole,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,33.1,25.9,25.4,19.3,4,49,1,0.0,9,15 Oct,2.358,32.705
2026-07-19,Oyam,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,33.1,22.4,27.8,19.3,4,59,1,0.0,9,15 Oct,2.439,32.501
2026-07-19,Apac,AMBER,HIGH,0/4 models wet,"marginal (10.1mm/7d, clim risk 13%)",yes,31.8,10.1,21.0,19.3,4,40,2,0.0,13,15 Oct,2.127,32.574
2026-07-19,Gulu,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,37.2,42.5,37.6,13.1,4,52,1,0.0,7,15 Oct,2.91,32.378
2026-07-19,Omoro,GREEN,MED,2/4 models wet,"44.1mm forecast next 7d, no dry spell, low seasonal risk",yes,33.1,44.1,29.3,10.0,4,46,1,0.0,8,15 Oct,2.676,32.637
2026-07-19,Nwoya,GREEN,MED,2/4 models wet,"24.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.4mm across the district — check local sites",yes,43.7,24.7,29.1,25.4,4,58,1,0.0,7,15 Oct,2.635,31.989
2026-07-19,Amuru,GREEN,HIGH,3/4 models wet,"35.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~42.2mm across the district — check local sites",yes,46.8,35.6,32.4,42.2,4,58,1,0.0,2,15 Oct,2.989,32.016
2026-07-19,Lamwo,GREEN,MED,2/4 models wet,"33.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~42.1mm across the district — check local sites",yes,42.9,33.5,28.1,42.1,4,61,1,0.0,2,15 Oct,3.501,32.736
2026-07-19,Amolatar,AMBER,HIGH,1/4 models wet,"thin rain ahead (6.9mm/7d, ens dry-risk 3%)",yes,28.7,6.9,18.9,3.2,4,53,3,0.03,6,01 Oct,1.702,32.816
2026-07-19,Kalaki,AMBER,HIGH,0/4 models wet,"marginal (13.1mm/7d, clim risk 3%)",yes,29.7,13.1,29.7,5.1,4,55,2,0.0,3,24 Sep,1.896,33.4
2026-07-19,Amuria,AMBER,HIGH,1/4 models wet,"marginal (13.9mm/7d, clim risk 0%)",yes,29.7,13.9,33.2,0.0,4,59,2,0.0,0,24 Sep,2.038,33.398
2026-07-19,Kaberamaido,AMBER,HIGH,0/4 models wet,"marginal (11.2mm/7d, clim risk 0%)",yes,28.7,11.2,21.6,7.1,4,53,1,0.03,0,01 Oct,1.747,33.13
2026-07-19,Kagadi,AMBER,HIGH,1/4 models wet,"marginal (9.9mm/7d, clim risk 2%)",yes,40.5,9.9,16.5,0.3,3,77,2,0.03,2,22 Oct,1.019,30.841
2026-07-19,Dokolo,AMBER,HIGH,1/4 models wet,"marginal (8.9mm/7d, clim risk 3%)",yes,29.7,8.9,22.8,2.3,4,51,2,0.0,3,01 Oct,1.912,33.0
2026-07-19,Kwania,AMBER,HIGH,1/4 models wet,"thin rain ahead (7.8mm/7d, ens dry-risk 0%)",yes,31.8,7.8,18.6,0.0,4,51,2,0.0,2,01 Oct,1.974,32.796
2026-07-19,Kyenjojo,AMBER,HIGH,1/4 models wet,"marginal (9.4mm/7d, clim risk 9%)",yes,40.5,9.4,16.0,0.0,3,55,4,0.12,9,15 Oct,0.797,30.691
