date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-08,Agago,GREEN,MED,2/4 models wet,"26.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~29.3mm across the district — check local sites",no,3.3,26.1,10.8,29.3,4,59,3,0.03,0,24 Sep,2.865,33.302
2026-09-08,Otuke,GREEN,MED,2/4 models wet,"36.5mm forecast next 7d, no dry spell, low seasonal risk",no,3.8,36.5,13.8,9.9,4,68,2,0.03,0,15 Oct,2.504,33.335
2026-09-08,Kitgum,GREEN,MED,2/4 models wet,"26.3mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~43.1mm across the district — check local sites",no,2.1,26.3,11.0,43.1,4,61,4,0.1,0,15 Oct,3.294,33.086
2026-09-08,Pader,GREEN,MED,2/4 models wet,"34.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.1mm across the district — check local sites",no,3.3,34.0,12.4,25.1,4,65,1,0.03,0,15 Oct,2.891,32.932
2026-09-08,Alebtong,GREEN,MED,2/4 models wet,"29.4mm forecast next 7d, no dry spell, low seasonal risk",no,3.8,29.4,17.9,19.5,4,68,2,0.0,0,15 Oct,2.327,33.141
2026-09-08,Lira,GREEN,MED,2/4 models wet,"34.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~26.0mm across the district — check local sites",no,3.8,34.0,13.4,26.0,4,68,3,0.05,0,15 Oct,2.419,32.882
2026-09-08,Kole,GREEN,MED,2/4 models wet,"41.6mm forecast next 7d, no dry spell, low seasonal risk",no,4.3,41.6,11.7,14.4,4,68,3,0.0,0,15 Oct,2.358,32.705
2026-09-08,Oyam,GREEN,MED,2/4 models wet,"42.5mm forecast next 7d, no dry spell, low seasonal risk",no,4.3,42.5,17.9,18.4,4,68,1,0.0,0,15 Oct,2.439,32.501
2026-09-08,Apac,GREEN,MED,2/4 models wet,"26.7mm forecast next 7d, no dry spell, low seasonal risk",no,7.6,26.7,19.5,12.1,4,64,2,0.0,0,15 Oct,2.127,32.574
2026-09-08,Gulu,GREEN,MED,2/4 models wet,"42.9mm forecast next 7d, no dry spell, low seasonal risk",no,3.4,42.9,14.3,17.7,4,69,1,0.05,0,15 Oct,2.91,32.378
2026-09-08,Omoro,GREEN,MED,2/4 models wet,"42.1mm forecast next 7d, no dry spell, low seasonal risk",no,4.3,42.1,9.1,2.9,4,71,1,0.05,0,15 Oct,2.676,32.637
2026-09-08,Nwoya,GREEN,MED,2/4 models wet,"44.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.0mm across the district — check local sites",no,4.7,44.6,27.0,20.0,4,70,1,0.03,0,15 Oct,2.635,31.989
2026-09-08,Amuru,GREEN,MED,2/4 models wet,"38.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~32.2mm across the district — check local sites",no,4.1,38.6,34.7,32.2,4,64,1,0.0,0,15 Oct,2.989,32.016
2026-09-08,Lamwo,AMBER,MED,2/4 models wet,"marginal (16.7mm/7d, clim risk 0%)",no,6.1,16.7,13.5,14.0,4,61,1,0.28,0,15 Oct,3.501,32.736
2026-09-08,Amolatar,GREEN,MED,2/4 models wet,"32.6mm forecast next 7d, no dry spell, low seasonal risk",no,11.6,32.6,20.4,7.9,4,64,1,0.0,6,01 Oct,1.702,32.816
2026-09-08,Kalaki,GREEN,MED,2/4 models wet,"22.4mm forecast next 7d, no dry spell, low seasonal risk",no,6.6,22.4,12.9,4.5,4,60,2,0.0,11,24 Sep,1.896,33.4
2026-09-08,Amuria,GREEN,MED,2/4 models wet,"24.1mm forecast next 7d, no dry spell, low seasonal risk",no,6.6,24.1,8.0,0.0,4,62,2,0.0,11,24 Sep,2.038,33.398
2026-09-08,Kaberamaido,GREEN,MED,2/4 models wet,"27.1mm forecast next 7d, no dry spell, low seasonal risk",no,11.6,27.1,18.6,15.0,4,64,1,0.0,0,01 Oct,1.747,33.13
2026-09-08,Kagadi,GREEN,MED,2/4 models wet,"37.2mm forecast next 7d, no dry spell, low seasonal risk",no,11.4,37.2,43.4,17.5,3,71,2,0.2,0,22 Oct,1.019,30.841
2026-09-08,Dokolo,GREEN,MED,2/4 models wet,"24.4mm forecast next 7d, no dry spell, low seasonal risk",no,6.6,24.4,20.0,14.4,4,66,1,0.03,0,01 Oct,1.912,33.0
2026-09-08,Kwania,GREEN,MED,2/4 models wet,"22.7mm forecast next 7d, no dry spell, low seasonal risk",no,7.6,22.7,18.2,0.0,4,66,1,0.03,0,01 Oct,1.974,32.796
2026-09-08,Kyenjojo,GREEN,MED,2/4 models wet,"36.2mm forecast next 7d, no dry spell, low seasonal risk",no,11.4,36.2,41.4,0.0,3,71,2,0.3,0,15 Oct,0.797,30.691
