date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-30,Agago,GREEN,HIGH,3/4 models wet,"31.1mm forecast next 7d, no dry spell, low seasonal risk",yes,54.2,31.1,23.9,14.7,4,72,1,0.0,0,24 Sep,2.865,33.302
2026-07-30,Otuke,GREEN,HIGH,3/4 models wet,"25.8mm forecast next 7d, no dry spell, low seasonal risk",yes,44.8,25.8,19.2,1.3,4,71,1,0.0,0,15 Oct,2.504,33.335
2026-07-30,Kitgum,GREEN,HIGH,3/4 models wet,"35.3mm forecast next 7d, no dry spell, low seasonal risk",yes,49.1,35.3,30.6,12.6,4,78,2,0.0,0,15 Oct,3.294,33.086
2026-07-30,Pader,GREEN,HIGH,3/4 models wet,"29.5mm forecast next 7d, no dry spell, low seasonal risk",yes,54.2,29.5,26.8,15.5,4,76,2,0.0,0,15 Oct,2.891,32.932
2026-07-30,Alebtong,GREEN,HIGH,3/4 models wet,"31.5mm forecast next 7d, no dry spell, low seasonal risk",yes,44.8,31.5,24.4,12.6,4,71,1,0.0,0,15 Oct,2.327,33.141
2026-07-30,Lira,GREEN,HIGH,3/4 models wet,"21.7mm forecast next 7d, no dry spell, low seasonal risk",yes,44.8,21.7,19.1,11.5,4,71,1,0.0,1,15 Oct,2.419,32.882
2026-07-30,Kole,GREEN,HIGH,3/4 models wet,"25.2mm forecast next 7d, no dry spell, low seasonal risk",yes,41.8,25.2,17.2,4.7,4,71,1,0.0,0,15 Oct,2.358,32.705
2026-07-30,Oyam,GREEN,HIGH,3/4 models wet,"22.3mm forecast next 7d, no dry spell, low seasonal risk",yes,41.8,22.3,15.5,12.8,4,79,1,0.0,0,15 Oct,2.439,32.501
2026-07-30,Apac,GREEN,MED,2/4 models wet,"22.2mm forecast next 7d, no dry spell, low seasonal risk",yes,37.1,22.2,13.6,9.7,4,72,1,0.0,2,15 Oct,2.127,32.574
2026-07-30,Gulu,GREEN,HIGH,4/4 models wet,"27.6mm forecast next 7d, no dry spell, low seasonal risk",yes,56.7,27.6,22.2,2.0,4,72,1,0.0,0,15 Oct,2.91,32.378
2026-07-30,Omoro,GREEN,HIGH,4/4 models wet,"25.8mm forecast next 7d, no dry spell, low seasonal risk",yes,41.8,25.8,19.6,8.8,4,73,1,0.0,0,15 Oct,2.676,32.637
2026-07-30,Nwoya,GREEN,HIGH,4/4 models wet,"32.7mm forecast next 7d, no dry spell, low seasonal risk",yes,44.6,32.7,18.7,19.1,4,86,0,0.0,0,15 Oct,2.635,31.989
2026-07-30,Amuru,GREEN,HIGH,4/4 models wet,"25.3mm forecast next 7d, no dry spell, low seasonal risk",yes,55.4,25.3,19.8,6.4,4,82,1,0.0,0,15 Oct,2.989,32.016
2026-07-30,Lamwo,GREEN,HIGH,4/4 models wet,"25.3mm forecast next 7d, no dry spell, low seasonal risk",yes,71.0,25.3,27.8,10.9,4,74,1,0.0,0,15 Oct,3.501,32.736
2026-07-30,Amolatar,AMBER,HIGH,3/4 models wet,"marginal (19.8mm/7d, clim risk 0%)",yes,49.0,19.8,20.0,1.8,4,71,1,0.0,0,01 Oct,1.702,32.816
2026-07-30,Kalaki,GREEN,HIGH,3/4 models wet,"31.8mm forecast next 7d, no dry spell, low seasonal risk",yes,45.3,31.8,22.6,10.8,4,72,1,0.0,0,24 Sep,1.896,33.4
2026-07-30,Amuria,GREEN,HIGH,3/4 models wet,"36.3mm forecast next 7d, no dry spell, low seasonal risk",yes,45.3,36.3,21.4,0.0,4,70,1,0.0,0,24 Sep,2.038,33.398
2026-07-30,Kaberamaido,GREEN,HIGH,3/4 models wet,"22.9mm forecast next 7d, no dry spell, low seasonal risk",yes,49.0,22.9,18.9,5.3,4,71,1,0.0,0,01 Oct,1.747,33.13
2026-07-30,Kagadi,GREEN,HIGH,3/4 models wet,"37.2mm forecast next 7d, no dry spell, low seasonal risk",yes,27.2,37.2,7.2,12.4,3,82,3,0.0,4,22 Oct,1.019,30.841
2026-07-30,Dokolo,AMBER,MED,2/4 models wet,"marginal (17.5mm/7d, clim risk 1%)",yes,45.3,17.5,19.2,7.0,4,67,1,0.0,1,01 Oct,1.912,33.0
2026-07-30,Kwania,GREEN,HIGH,3/4 models wet,"21.2mm forecast next 7d, no dry spell, low seasonal risk",yes,37.1,21.2,16.0,0.0,4,67,1,0.0,0,01 Oct,1.974,32.796
2026-07-30,Kyenjojo,GREEN,HIGH,3/4 models wet,"38.5mm forecast next 7d, no dry spell, low seasonal risk",yes,27.2,38.5,5.4,0.0,3,88,3,0.03,0,15 Oct,0.797,30.691
