date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-18,Agago,GREEN,HIGH,3/4 models wet,"29.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~24.6mm across the district — check local sites",yes,26.4,29.5,15.4,24.6,4,67,2,0.0,3,24 Sep,2.865,33.302
2026-07-18,Otuke,GREEN,HIGH,3/4 models wet,"40.6mm forecast next 7d, no dry spell, low seasonal risk",yes,28.2,40.6,19.6,1.5,4,59,2,0.0,3,15 Oct,2.504,33.335
2026-07-18,Kitgum,GREEN,MED,2/4 models wet,"32.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~32.1mm across the district — check local sites",yes,23.4,32.6,13.4,32.1,4,67,2,0.0,6,15 Oct,3.294,33.086
2026-07-18,Pader,GREEN,HIGH,3/4 models wet,"36.3mm forecast next 7d, no dry spell, low seasonal risk",yes,26.4,36.3,17.4,13.2,4,61,3,0.0,8,15 Oct,2.891,32.932
2026-07-18,Alebtong,GREEN,HIGH,4/4 models wet,"48.3mm forecast next 7d, no dry spell, low seasonal risk",yes,28.2,48.3,16.4,14.1,4,59,2,0.0,8,15 Oct,2.327,33.141
2026-07-18,Lira,GREEN,HIGH,3/4 models wet,"47.7mm forecast next 7d, no dry spell, low seasonal risk",yes,28.2,47.7,15.1,6.4,4,57,3,0.0,9,15 Oct,2.419,32.882
2026-07-18,Kole,GREEN,HIGH,3/4 models wet,"48.0mm forecast next 7d, no dry spell, low seasonal risk",yes,34.6,48.0,15.4,16.2,4,57,3,0.0,9,15 Oct,2.358,32.705
2026-07-18,Oyam,GREEN,HIGH,3/4 models wet,"40.0mm forecast next 7d, no dry spell, low seasonal risk",yes,34.6,40.0,13.6,11.6,4,65,2,0.0,9,15 Oct,2.439,32.501
2026-07-18,Apac,AMBER,HIGH,3/4 models wet,"marginal (40.9mm/7d, clim risk 13%) · rain varies ~30.7mm across the district — check local sites",yes,34.4,40.9,16.5,30.7,4,55,2,0.0,13,15 Oct,2.127,32.574
2026-07-18,Gulu,GREEN,HIGH,3/4 models wet,"43.4mm forecast next 7d, no dry spell, low seasonal risk",yes,37.7,43.4,18.0,17.5,4,62,1,0.0,7,15 Oct,2.91,32.378
2026-07-18,Omoro,GREEN,HIGH,3/4 models wet,"45.2mm forecast next 7d, no dry spell, low seasonal risk",yes,34.6,45.2,18.3,13.7,4,56,2,0.0,8,15 Oct,2.676,32.637
2026-07-18,Nwoya,GREEN,HIGH,3/4 models wet,"34.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~30.2mm across the district — check local sites",yes,46.3,34.1,13.1,30.2,4,67,2,0.0,7,15 Oct,2.635,31.989
2026-07-18,Amuru,GREEN,HIGH,3/4 models wet,"36.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~31.1mm across the district — check local sites",yes,47.3,36.4,16.8,31.1,4,71,3,0.0,2,15 Oct,2.989,32.016
2026-07-18,Lamwo,GREEN,HIGH,3/4 models wet,"31.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.4mm across the district — check local sites",yes,42.6,31.5,12.5,25.4,4,72,1,0.0,2,15 Oct,3.501,32.736
2026-07-18,Amolatar,GREEN,MED,2/4 models wet,"43.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.0mm across the district — check local sites",yes,31.0,43.6,15.9,20.0,4,59,6,0.0,6,01 Oct,1.702,32.816
2026-07-18,Kalaki,GREEN,HIGH,4/4 models wet,"46.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~26.0mm across the district — check local sites",yes,32.2,46.6,15.3,26.0,4,66,1,0.0,3,24 Sep,1.896,33.4
2026-07-18,Amuria,GREEN,HIGH,4/4 models wet,"38.0mm forecast next 7d, no dry spell, low seasonal risk",yes,32.2,38.0,16.4,0.0,4,73,1,0.0,0,24 Sep,2.038,33.398
2026-07-18,Kaberamaido,GREEN,HIGH,3/4 models wet,"56.3mm forecast next 7d, no dry spell, low seasonal risk",yes,31.0,56.3,14.7,15.4,4,59,2,0.0,0,01 Oct,1.747,33.13
2026-07-18,Kagadi,AMBER,HIGH,3/4 models wet,"marginal (19.1mm/7d, clim risk 2%)",yes,40.8,19.1,16.7,10.8,3,80,3,0.05,2,22 Oct,1.019,30.841
2026-07-18,Dokolo,GREEN,HIGH,4/4 models wet,"51.5mm forecast next 7d, no dry spell, low seasonal risk",yes,32.2,51.5,13.9,8.2,4,62,1,0.03,3,01 Oct,1.912,33.0
2026-07-18,Kwania,GREEN,HIGH,3/4 models wet,"56.8mm forecast next 7d, no dry spell, low seasonal risk",yes,34.4,56.8,14.0,0.0,4,62,1,0.03,2,01 Oct,1.974,32.796
2026-07-18,Kyenjojo,GREEN,HIGH,3/4 models wet,"24.6mm forecast next 7d, no dry spell, low seasonal risk",yes,40.8,24.6,19.4,0.0,3,70,4,0.12,9,15 Oct,0.797,30.691
