date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-16,Agago,GREEN,MED,2/4 models wet,"24.9mm forecast next 7d, no dry spell, low seasonal risk",no,18.3,24.9,17.0,6.5,4,44,3,0.15,0,24 Sep,2.865,33.302
2026-09-16,Otuke,GREEN,MED,2/4 models wet,"26.1mm forecast next 7d, no dry spell, low seasonal risk",yes,22.2,26.1,22.4,6.5,4,53,3,0.03,0,15 Oct,2.504,33.335
2026-09-16,Kitgum,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,no,12.9,22.4,30.5,15.4,4,47,3,0.28,0,15 Oct,3.294,33.086
2026-09-16,Pader,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch · rain varies ~27.2mm across the district — check local sites,no,18.3,28.1,30.8,27.2,4,48,3,0.17,0,15 Oct,2.891,32.932
2026-09-16,Alebtong,GREEN,HIGH,3/4 models wet,"28.8mm forecast next 7d, no dry spell, low seasonal risk",yes,22.2,28.8,23.7,14.1,4,53,3,0.03,0,15 Oct,2.327,33.141
2026-09-16,Lira,GREEN,MED,2/4 models wet,"29.5mm forecast next 7d, no dry spell, low seasonal risk",yes,22.2,29.5,29.9,8.5,4,54,3,0.03,0,15 Oct,2.419,32.882
2026-09-16,Kole,GREEN,HIGH,3/4 models wet,"23.2mm forecast next 7d, no dry spell, low seasonal risk",yes,27.9,23.2,29.5,5.8,4,54,3,0.0,0,15 Oct,2.358,32.705
2026-09-16,Oyam,GREEN,MED,2/4 models wet,"21.9mm forecast next 7d, no dry spell, low seasonal risk",yes,27.9,21.9,30.8,5.8,4,61,3,0.0,0,15 Oct,2.439,32.501
2026-09-16,Apac,GREEN,HIGH,3/4 models wet,"24.8mm forecast next 7d, no dry spell, low seasonal risk",yes,38.6,24.8,28.7,7.6,4,50,4,0.0,0,15 Oct,2.127,32.574
2026-09-16,Gulu,GREEN,HIGH,3/4 models wet,"35.2mm forecast next 7d, no dry spell, low seasonal risk",yes,22.6,35.2,35.4,13.2,4,57,3,0.07,0,15 Oct,2.91,32.378
2026-09-16,Omoro,GREEN,MED,2/4 models wet,"34.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.0mm across the district — check local sites",yes,27.9,34.7,29.3,20.0,4,54,3,0.07,0,15 Oct,2.676,32.637
2026-09-16,Nwoya,GREEN,HIGH,4/4 models wet,"27.3mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,27.3,40.3,14.0,4,57,1,0.03,0,15 Oct,2.635,31.989
2026-09-16,Amuru,GREEN,HIGH,4/4 models wet,"37.8mm forecast next 7d, no dry spell, low seasonal risk",yes,32.3,37.8,42.6,18.2,4,60,1,0.03,0,15 Oct,2.989,32.016
2026-09-16,Lamwo,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch · rain varies ~30.3mm across the district — check local sites,yes,28.0,25.2,30.0,30.3,4,55,2,0.15,0,15 Oct,3.501,32.736
2026-09-16,Amolatar,GREEN,HIGH,3/4 models wet,"21.5mm forecast next 7d, no dry spell, low seasonal risk",yes,45.2,21.5,31.8,1.3,4,52,3,0.0,11,01 Oct,1.702,32.816
2026-09-16,Kalaki,GREEN,MED,2/4 models wet,"34.6mm forecast next 7d, no dry spell, low seasonal risk",yes,34.6,34.6,27.3,13.9,4,52,3,0.05,6,24 Sep,1.896,33.4
2026-09-16,Amuria,GREEN,MED,2/4 models wet,"38.4mm forecast next 7d, no dry spell, low seasonal risk",yes,34.6,38.4,25.4,0.0,4,57,3,0.05,6,24 Sep,2.038,33.398
2026-09-16,Kaberamaido,GREEN,HIGH,3/4 models wet,"22.8mm forecast next 7d, no dry spell, low seasonal risk",yes,45.2,22.8,32.1,3.3,4,52,3,0.0,0,01 Oct,1.747,33.13
2026-09-16,Kagadi,GREEN,HIGH,4/4 models wet,"55.7mm forecast next 7d, no dry spell, low seasonal risk",yes,43.9,55.7,17.7,14.6,3,90,1,0.0,0,22 Oct,1.019,30.841
2026-09-16,Dokolo,GREEN,HIGH,3/4 models wet,"32.0mm forecast next 7d, no dry spell, low seasonal risk",yes,34.6,32.0,28.8,16.6,4,56,3,0.0,0,01 Oct,1.912,33.0
2026-09-16,Kwania,GREEN,HIGH,3/4 models wet,"37.8mm forecast next 7d, no dry spell, low seasonal risk",yes,38.6,37.8,28.0,0.0,4,56,3,0.0,0,01 Oct,1.974,32.796
2026-09-16,Kyenjojo,GREEN,HIGH,4/4 models wet,"62.7mm forecast next 7d, no dry spell, low seasonal risk",yes,43.9,62.7,34.0,0.0,3,96,0,0.0,0,15 Oct,0.797,30.691
