date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-17,Agago,GREEN,MED,2/4 models wet,"34.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~26.6mm across the district — check local sites",yes,20.9,34.5,10.7,26.6,4,47,3,0.35,0,24 Sep,2.865,33.302
2026-09-17,Otuke,GREEN,HIGH,3/4 models wet,"42.7mm forecast next 7d, no dry spell, low seasonal risk",yes,24.2,42.7,8.1,1.0,4,52,6,0.3,0,15 Oct,2.504,33.335
2026-09-17,Kitgum,AMBER,LOW,1/4 models wet,"thin rain ahead (33.5mm/7d, ens dry-risk 45%)",no,16.2,33.5,18.6,16.6,4,54,3,0.45,0,15 Oct,3.294,33.086
2026-09-17,Pader,GREEN,MED,2/4 models wet,"38.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.1mm across the district — check local sites",yes,20.9,38.5,15.7,21.1,4,53,3,0.2,0,15 Oct,2.891,32.932
2026-09-17,Alebtong,GREEN,HIGH,4/4 models wet,"51.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~26.9mm across the district — check local sites",yes,24.2,51.7,8.5,26.9,4,52,6,0.12,0,15 Oct,2.327,33.141
2026-09-17,Lira,GREEN,HIGH,3/4 models wet,"46.9mm forecast next 7d, no dry spell, low seasonal risk",yes,24.2,46.9,13.9,10.5,4,56,4,0.05,0,15 Oct,2.419,32.882
2026-09-17,Kole,GREEN,HIGH,3/4 models wet,"39.9mm forecast next 7d, no dry spell, low seasonal risk",yes,30.8,39.9,17.3,8.9,4,56,4,0.05,0,15 Oct,2.358,32.705
2026-09-17,Oyam,GREEN,HIGH,3/4 models wet,"44.2mm forecast next 7d, no dry spell, low seasonal risk",yes,30.8,44.2,20.1,18.9,4,56,2,0.05,0,15 Oct,2.439,32.501
2026-09-17,Apac,GREEN,HIGH,3/4 models wet,"31.0mm forecast next 7d, no dry spell, low seasonal risk",yes,41.4,31.0,21.3,8.4,4,51,3,0.03,0,15 Oct,2.127,32.574
2026-09-17,Gulu,GREEN,HIGH,3/4 models wet,"53.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.3mm across the district — check local sites",yes,25.9,53.1,20.5,25.3,4,54,3,0.1,0,15 Oct,2.91,32.378
2026-09-17,Omoro,GREEN,HIGH,3/4 models wet,"44.4mm forecast next 7d, no dry spell, low seasonal risk",yes,30.8,44.4,19.7,13.1,4,57,3,0.1,0,15 Oct,2.676,32.637
2026-09-17,Nwoya,GREEN,HIGH,3/4 models wet,"42.2mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~24.4mm across the district — check local sites",yes,36.1,42.2,22.8,24.4,4,55,3,0.03,0,15 Oct,2.635,31.989
2026-09-17,Amuru,GREEN,MED,2/4 models wet,"35.3mm forecast next 7d, no dry spell, low seasonal risk",yes,36.0,35.3,26.0,16.2,4,55,3,0.03,0,15 Oct,2.989,32.016
2026-09-17,Lamwo,AMBER,MED,2/4 models wet,"thin rain ahead (30.2mm/7d, ens dry-risk 53%) · rain varies ~23.3mm across the district — check local sites",yes,34.0,30.2,16.5,23.3,4,53,3,0.53,0,15 Oct,3.501,32.736
2026-09-17,Amolatar,GREEN,HIGH,3/4 models wet,"51.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~26.0mm across the district — check local sites",yes,46.9,51.4,13.6,26.0,4,57,4,0.0,6,01 Oct,1.702,32.816
2026-09-17,Kalaki,GREEN,HIGH,3/4 models wet,"59.2mm forecast next 7d, no dry spell, low seasonal risk",yes,37.7,59.2,12.9,15.9,4,55,4,0.07,5,24 Sep,1.896,33.4
2026-09-17,Amuria,GREEN,MED,2/4 models wet,"63.4mm forecast next 7d, no dry spell, low seasonal risk",yes,37.7,63.4,13.8,0.0,4,58,3,0.07,5,24 Sep,2.038,33.398
2026-09-17,Kaberamaido,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,46.9,60.2,12.5,4.5,4,57,3,0.05,0,01 Oct,1.747,33.13
2026-09-17,Kagadi,GREEN,HIGH,3/4 models wet,"30.1mm forecast next 7d, no dry spell, low seasonal risk",yes,53.7,30.1,24.4,0.2,3,85,0,0.0,0,22 Oct,1.019,30.841
2026-09-17,Dokolo,GREEN,HIGH,3/4 models wet,"51.6mm forecast next 7d, no dry spell, low seasonal risk",yes,37.7,51.6,17.1,15.6,4,58,3,0.05,0,01 Oct,1.912,33.0
2026-09-17,Kwania,GREEN,HIGH,3/4 models wet,"42.3mm forecast next 7d, no dry spell, low seasonal risk",yes,41.4,42.3,20.4,0.0,4,58,3,0.03,0,01 Oct,1.974,32.796
2026-09-17,Kyenjojo,GREEN,HIGH,3/4 models wet,"46.4mm forecast next 7d, no dry spell, low seasonal risk",yes,53.7,46.4,40.4,0.0,3,84,1,0.0,0,15 Oct,0.797,30.691
