date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-29,Agago,GREEN,HIGH,3/4 models wet,"39.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~33.2mm across the district — check local sites",yes,53.2,39.8,40.6,33.2,4,77,0,0.0,0,24 Sep,2.865,33.302
2026-07-29,Otuke,GREEN,HIGH,3/4 models wet,"44.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~33.2mm across the district — check local sites",yes,42.6,44.9,33.3,33.2,4,68,0,0.0,0,15 Oct,2.504,33.335
2026-07-29,Kitgum,GREEN,HIGH,4/4 models wet,"34.7mm forecast next 7d, no dry spell, low seasonal risk",yes,50.5,34.7,42.1,13.0,4,82,1,0.0,0,15 Oct,3.294,33.086
2026-07-29,Pader,GREEN,HIGH,3/4 models wet,"41.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~31.7mm across the district — check local sites",yes,53.2,41.9,31.1,31.7,4,74,1,0.0,0,15 Oct,2.891,32.932
2026-07-29,Alebtong,GREEN,HIGH,3/4 models wet,"41.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~28.3mm across the district — check local sites",yes,42.6,41.1,26.2,28.3,4,68,0,0.0,0,15 Oct,2.327,33.141
2026-07-29,Lira,GREEN,HIGH,4/4 models wet,"46.6mm forecast next 7d, no dry spell, low seasonal risk",yes,42.6,46.6,30.8,13.2,4,75,0,0.0,6,15 Oct,2.419,32.882
2026-07-29,Kole,GREEN,HIGH,4/4 models wet,"45.3mm forecast next 7d, no dry spell, low seasonal risk",yes,42.3,45.3,28.4,9.3,4,75,0,0.0,1,15 Oct,2.358,32.705
2026-07-29,Oyam,GREEN,HIGH,4/4 models wet,"54.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.7mm across the district — check local sites",yes,42.3,54.0,26.7,22.7,4,81,0,0.0,1,15 Oct,2.439,32.501
2026-07-29,Apac,GREEN,HIGH,4/4 models wet,"51.3mm forecast next 7d, no dry spell, low seasonal risk",yes,38.1,51.3,23.1,19.6,4,77,1,0.0,10,15 Oct,2.127,32.574
2026-07-29,Gulu,GREEN,HIGH,4/4 models wet,"38.5mm forecast next 7d, no dry spell, low seasonal risk",yes,59.5,38.5,31.1,10.4,4,75,0,0.0,0,15 Oct,2.91,32.378
2026-07-29,Omoro,GREEN,HIGH,3/4 models wet,"37.8mm forecast next 7d, no dry spell, low seasonal risk",yes,42.3,37.8,33.8,18.1,4,76,1,0.0,0,15 Oct,2.676,32.637
2026-07-29,Nwoya,GREEN,HIGH,4/4 models wet,"52.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.1mm across the district — check local sites",yes,49.0,52.7,26.1,21.1,4,82,0,0.0,0,15 Oct,2.635,31.989
2026-07-29,Amuru,GREEN,HIGH,4/4 models wet,"36.8mm forecast next 7d, no dry spell, low seasonal risk",yes,62.3,36.8,29.0,17.7,4,77,1,0.0,0,15 Oct,2.989,32.016
2026-07-29,Lamwo,GREEN,HIGH,4/4 models wet,"28.0mm forecast next 7d, no dry spell, low seasonal risk",yes,76.1,28.0,48.6,8.8,4,79,1,0.0,0,15 Oct,3.501,32.736
2026-07-29,Amolatar,GREEN,HIGH,4/4 models wet,"36.7mm forecast next 7d, no dry spell, low seasonal risk",yes,45.6,36.7,19.4,8.4,4,72,1,0.0,6,01 Oct,1.702,32.816
2026-07-29,Kalaki,GREEN,HIGH,3/4 models wet,"36.9mm forecast next 7d, no dry spell, low seasonal risk",yes,42.4,36.9,31.6,7.7,4,74,0,0.0,0,24 Sep,1.896,33.4
2026-07-29,Amuria,GREEN,HIGH,3/4 models wet,"36.8mm forecast next 7d, no dry spell, low seasonal risk",yes,42.4,36.8,38.4,0.0,4,74,1,0.0,0,24 Sep,2.038,33.398
2026-07-29,Kaberamaido,GREEN,HIGH,3/4 models wet,"37.8mm forecast next 7d, no dry spell, low seasonal risk",yes,45.6,37.8,23.2,6.3,4,72,1,0.0,0,01 Oct,1.747,33.13
2026-07-29,Kagadi,GREEN,HIGH,4/4 models wet,"25.4mm forecast next 7d, no dry spell, low seasonal risk",yes,29.2,25.4,29.5,6.5,3,77,1,0.0,0,22 Oct,1.019,30.841
2026-07-29,Dokolo,GREEN,HIGH,4/4 models wet,"40.8mm forecast next 7d, no dry spell, low seasonal risk",yes,42.4,40.8,25.9,10.8,4,76,0,0.0,6,01 Oct,1.912,33.0
2026-07-29,Kwania,GREEN,HIGH,4/4 models wet,"37.7mm forecast next 7d, no dry spell, low seasonal risk",yes,38.1,37.7,34.2,0.0,4,76,0,0.0,0,01 Oct,1.974,32.796
2026-07-29,Kyenjojo,GREEN,HIGH,4/4 models wet,"28.8mm forecast next 7d, no dry spell, low seasonal risk",yes,29.2,28.8,23.4,0.0,3,94,2,0.0,2,15 Oct,0.797,30.691
