date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-01,Agago,GREEN,HIGH,4/4 models wet,"49.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~29.3mm across the district — check local sites",yes,47.7,49.4,36.4,29.3,4,89,1,0.0,0,24 Sep,2.865,33.302
2026-08-01,Otuke,GREEN,HIGH,4/4 models wet,"39.5mm forecast next 7d, no dry spell, low seasonal risk",yes,38.0,39.5,29.9,7.0,4,78,2,0.0,0,15 Oct,2.504,33.335
2026-08-01,Kitgum,GREEN,HIGH,4/4 models wet,"55.1mm forecast next 7d, no dry spell, low seasonal risk",yes,45.6,55.1,39.8,3.4,4,87,1,0.0,0,15 Oct,3.294,33.086
2026-08-01,Pader,GREEN,HIGH,4/4 models wet,"44.9mm forecast next 7d, no dry spell, low seasonal risk",yes,47.7,44.9,31.2,19.9,4,82,0,0.0,0,15 Oct,2.891,32.932
2026-08-01,Alebtong,GREEN,HIGH,4/4 models wet,"37.4mm forecast next 7d, no dry spell, low seasonal risk",yes,38.0,37.4,31.8,6.8,4,78,2,0.0,0,15 Oct,2.327,33.141
2026-08-01,Lira,GREEN,HIGH,3/4 models wet,"30.3mm forecast next 7d, no dry spell, low seasonal risk",yes,38.0,30.3,21.2,2.5,4,80,0,0.0,1,15 Oct,2.419,32.882
2026-08-01,Kole,GREEN,HIGH,4/4 models wet,"30.2mm forecast next 7d, no dry spell, low seasonal risk",yes,37.0,30.2,21.9,9.9,4,80,0,0.0,0,15 Oct,2.358,32.705
2026-08-01,Oyam,GREEN,HIGH,4/4 models wet,"33.4mm forecast next 7d, no dry spell, low seasonal risk",yes,37.0,33.4,29.0,8.2,4,85,1,0.0,0,15 Oct,2.439,32.501
2026-08-01,Apac,GREEN,HIGH,4/4 models wet,"29.2mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~26.0mm across the district — check local sites",yes,38.2,29.2,16.2,26.0,4,76,2,0.0,2,15 Oct,2.127,32.574
2026-08-01,Gulu,GREEN,HIGH,4/4 models wet,"50.8mm forecast next 7d, no dry spell, low seasonal risk",yes,46.7,50.8,25.1,12.8,4,82,1,0.0,0,15 Oct,2.91,32.378
2026-08-01,Omoro,GREEN,HIGH,4/4 models wet,"49.9mm forecast next 7d, no dry spell, low seasonal risk",yes,37.0,49.9,29.6,15.9,4,82,0,0.0,0,15 Oct,2.676,32.637
2026-08-01,Nwoya,GREEN,HIGH,4/4 models wet,"44.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~31.6mm across the district — check local sites",yes,42.7,44.9,30.1,31.6,4,88,0,0.0,0,15 Oct,2.635,31.989
2026-08-01,Amuru,GREEN,HIGH,4/4 models wet,"38.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~31.9mm across the district — check local sites",yes,51.2,38.0,28.4,31.9,4,85,1,0.0,0,15 Oct,2.989,32.016
2026-08-01,Lamwo,GREEN,HIGH,4/4 models wet,"52.2mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~44.3mm across the district — check local sites",yes,64.6,52.2,30.2,44.3,4,85,0,0.0,0,15 Oct,3.501,32.736
2026-08-01,Amolatar,GREEN,HIGH,4/4 models wet,"25.7mm forecast next 7d, no dry spell, low seasonal risk",yes,49.0,25.7,17.0,6.7,4,72,1,0.0,0,01 Oct,1.702,32.816
2026-08-01,Kalaki,GREEN,HIGH,4/4 models wet,"43.2mm forecast next 7d, no dry spell, low seasonal risk",yes,42.6,43.2,32.5,18.7,4,78,1,0.0,0,24 Sep,1.896,33.4
2026-08-01,Amuria,GREEN,HIGH,4/4 models wet,"52.1mm forecast next 7d, no dry spell, low seasonal risk",yes,42.6,52.1,34.0,0.0,4,83,0,0.0,0,24 Sep,2.038,33.398
2026-08-01,Kaberamaido,GREEN,HIGH,4/4 models wet,"30.4mm forecast next 7d, no dry spell, low seasonal risk",yes,49.0,30.4,24.3,6.0,4,72,0,0.0,0,01 Oct,1.747,33.13
2026-08-01,Kagadi,GREEN,HIGH,4/4 models wet,"24.6mm forecast next 7d, no dry spell, low seasonal risk",yes,31.2,24.6,15.5,4.3,3,79,1,0.0,4,22 Oct,1.019,30.841
2026-08-01,Dokolo,GREEN,HIGH,4/4 models wet,"29.0mm forecast next 7d, no dry spell, low seasonal risk",yes,42.6,29.0,20.6,2.4,4,81,1,0.0,1,01 Oct,1.912,33.0
2026-08-01,Kwania,GREEN,HIGH,3/4 models wet,"28.9mm forecast next 7d, no dry spell, low seasonal risk",yes,38.2,28.9,18.2,0.0,4,81,1,0.0,0,01 Oct,1.974,32.796
2026-08-01,Kyenjojo,GREEN,HIGH,4/4 models wet,"38.0mm forecast next 7d, no dry spell, low seasonal risk",yes,31.2,38.0,8.8,0.0,3,91,2,0.03,0,15 Oct,0.797,30.691
