date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-14,Agago,GREEN,HIGH,3/4 models wet,"22.0mm forecast next 7d, no dry spell, low seasonal risk",no,13.1,22.0,34.2,17.1,4,58,3,0.03,0,24 Sep,2.865,33.302
2026-09-14,Otuke,AMBER,MED,2/4 models wet,"marginal (18.3mm/7d, clim risk 0%)",no,16.2,18.3,34.4,13.8,4,56,3,0.03,0,15 Oct,2.504,33.335
2026-09-14,Kitgum,GREEN,HIGH,3/4 models wet,"35.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~26.1mm across the district — check local sites",no,9.6,35.1,38.5,26.1,4,56,3,0.05,0,15 Oct,3.294,33.086
2026-09-14,Pader,GREEN,HIGH,3/4 models wet,"32.2mm forecast next 7d, no dry spell, low seasonal risk",no,13.1,32.2,36.4,15.3,4,54,1,0.05,0,15 Oct,2.891,32.932
2026-09-14,Alebtong,GREEN,HIGH,3/4 models wet,"22.1mm forecast next 7d, no dry spell, low seasonal risk",no,16.2,22.1,38.2,8.0,4,56,3,0.0,0,15 Oct,2.327,33.141
2026-09-14,Lira,GREEN,HIGH,3/4 models wet,"23.4mm forecast next 7d, no dry spell, low seasonal risk",no,16.2,23.4,52.5,10.8,4,57,2,0.0,0,15 Oct,2.419,32.882
2026-09-14,Kole,GREEN,HIGH,3/4 models wet,"21.7mm forecast next 7d, no dry spell, low seasonal risk",no,19.6,21.7,49.5,7.8,4,57,2,0.0,0,15 Oct,2.358,32.705
2026-09-14,Oyam,GREEN,HIGH,3/4 models wet,"29.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.8mm across the district — check local sites",no,19.6,29.4,51.6,23.8,4,66,1,0.0,0,15 Oct,2.439,32.501
2026-09-14,Apac,GREEN,HIGH,3/4 models wet,"27.4mm forecast next 7d, no dry spell, low seasonal risk",yes,28.6,27.4,57.6,7.6,4,64,2,0.0,0,15 Oct,2.127,32.574
2026-09-14,Gulu,GREEN,HIGH,3/4 models wet,"31.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~24.7mm across the district — check local sites",no,16.5,31.4,42.6,24.7,4,63,1,0.03,0,15 Oct,2.91,32.378
2026-09-14,Omoro,GREEN,HIGH,3/4 models wet,"32.3mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.9mm across the district — check local sites",no,19.6,32.3,45.9,25.9,4,60,3,0.0,0,15 Oct,2.676,32.637
2026-09-14,Nwoya,GREEN,HIGH,3/4 models wet,"35.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~26.7mm across the district — check local sites",yes,22.8,35.7,52.7,26.7,4,63,1,0.0,0,15 Oct,2.635,31.989
2026-09-14,Amuru,GREEN,HIGH,3/4 models wet,"39.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~36.1mm across the district — check local sites",yes,23.5,39.7,50.9,36.1,4,68,1,0.0,0,15 Oct,2.989,32.016
2026-09-14,Lamwo,GREEN,HIGH,3/4 models wet,"25.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~30.5mm across the district — check local sites",yes,20.9,25.1,41.7,30.5,4,61,1,0.1,0,15 Oct,3.501,32.736
2026-09-14,Amolatar,GREEN,HIGH,4/4 models wet,"38.5mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,38.5,58.4,8.8,4,63,1,0.0,11,01 Oct,1.702,32.816
2026-09-14,Kalaki,GREEN,HIGH,3/4 models wet,"28.1mm forecast next 7d, no dry spell, low seasonal risk",yes,24.9,28.1,38.6,8.7,4,57,2,0.0,6,24 Sep,1.896,33.4
2026-09-14,Amuria,GREEN,HIGH,3/4 models wet,"28.9mm forecast next 7d, no dry spell, low seasonal risk",yes,24.9,28.9,34.6,0.0,4,65,1,0.0,6,24 Sep,2.038,33.398
2026-09-14,Kaberamaido,GREEN,HIGH,3/4 models wet,"36.2mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,36.2,51.5,9.0,4,63,1,0.0,0,01 Oct,1.747,33.13
2026-09-14,Kagadi,GREEN,HIGH,4/4 models wet,"46.1mm forecast next 7d, no dry spell, low seasonal risk",yes,33.4,46.1,41.9,0.2,3,90,1,0.0,0,22 Oct,1.019,30.841
2026-09-14,Dokolo,GREEN,HIGH,3/4 models wet,"32.0mm forecast next 7d, no dry spell, low seasonal risk",yes,24.9,32.0,59.5,12.2,4,65,2,0.0,0,01 Oct,1.912,33.0
2026-09-14,Kwania,GREEN,HIGH,3/4 models wet,"28.5mm forecast next 7d, no dry spell, low seasonal risk",yes,28.6,28.5,62.6,0.0,4,65,2,0.0,0,01 Oct,1.974,32.796
2026-09-14,Kyenjojo,GREEN,HIGH,4/4 models wet,"56.0mm forecast next 7d, no dry spell, low seasonal risk",yes,33.4,56.0,33.8,0.0,3,93,0,0.0,0,15 Oct,0.797,30.691
