date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-25,Agago,AMBER,HIGH,1/4 models wet,"marginal (12.3mm/7d, clim risk 0%)",yes,25.6,12.3,32.0,9.8,4,47,4,0.2,0,24 Sep,2.865,33.302
2026-09-25,Otuke,AMBER,LOW,1/4 models wet,"marginal (16.4mm/7d, clim risk 0%)",yes,29.1,16.4,31.3,3.0,4,53,4,0.12,0,15 Oct,2.504,33.335
2026-09-25,Kitgum,AMBER,HIGH,0/4 models wet,"marginal (12.7mm/7d, clim risk 0%)",no,18.5,12.7,33.0,12.5,4,47,4,0.2,0,15 Oct,3.294,33.086
2026-09-25,Pader,AMBER,HIGH,1/4 models wet,"marginal (12.1mm/7d, clim risk 0%)",yes,25.6,12.1,33.8,10.8,4,54,4,0.23,0,15 Oct,2.891,32.932
2026-09-25,Alebtong,AMBER,MED,2/4 models wet,"marginal (16.7mm/7d, clim risk 4%)",yes,29.1,16.7,37.9,3.1,4,53,4,0.05,4,15 Oct,2.327,33.141
2026-09-25,Lira,AMBER,MED,2/4 models wet,"marginal (15.4mm/7d, clim risk 0%)",yes,29.1,15.4,30.9,7.7,4,55,4,0.03,0,15 Oct,2.419,32.882
2026-09-25,Kole,AMBER,MED,2/4 models wet,"marginal (14.4mm/7d, clim risk 0%)",yes,36.8,14.4,33.3,7.1,4,55,4,0.03,0,15 Oct,2.358,32.705
2026-09-25,Oyam,AMBER,MED,2/4 models wet,"marginal (18.0mm/7d, clim risk 0%)",yes,36.8,18.0,38.8,14.1,4,60,2,0.03,0,15 Oct,2.439,32.501
2026-09-25,Apac,GREEN,MED,2/4 models wet,"21.1mm forecast next 7d, no dry spell, low seasonal risk",yes,43.9,21.1,44.1,7.1,4,50,4,0.0,0,15 Oct,2.127,32.574
2026-09-25,Gulu,AMBER,LOW,1/4 models wet,"marginal (17.1mm/7d, clim risk 0%)",yes,29.3,17.1,31.4,11.1,4,68,2,0.12,0,15 Oct,2.91,32.378
2026-09-25,Omoro,AMBER,HIGH,1/4 models wet,"marginal (14.2mm/7d, clim risk 0%)",yes,36.8,14.2,35.7,7.7,4,60,3,0.07,0,15 Oct,2.676,32.637
2026-09-25,Nwoya,GREEN,MED,2/4 models wet,"26.2mm forecast next 7d, no dry spell, low seasonal risk",yes,48.3,26.2,37.0,11.2,4,58,1,0.0,0,15 Oct,2.635,31.989
2026-09-25,Amuru,GREEN,HIGH,3/4 models wet,"24.2mm forecast next 7d, no dry spell, low seasonal risk",yes,37.4,24.2,39.4,7.7,4,63,2,0.0,0,15 Oct,2.989,32.016
2026-09-25,Lamwo,AMBER,LOW,1/4 models wet,"marginal (16.0mm/7d, clim risk 0%)",yes,31.4,16.0,30.7,11.2,4,51,1,0.33,0,15 Oct,3.501,32.736
2026-09-25,Amolatar,GREEN,MED,2/4 models wet,"20.2mm forecast next 7d, no dry spell, low seasonal risk",yes,44.0,20.2,56.6,3.7,4,44,4,0.0,3,01 Oct,1.702,32.816
2026-09-25,Kalaki,AMBER,MED,2/4 models wet,"marginal (17.2mm/7d, clim risk 10%)",yes,37.7,17.2,39.5,5.1,4,45,3,0.0,10,24 Sep,1.896,33.4
2026-09-25,Amuria,AMBER,MED,2/4 models wet,"marginal (15.2mm/7d, clim risk 10%)",yes,37.7,15.2,34.0,0.0,4,53,4,0.0,10,24 Sep,2.038,33.398
2026-09-25,Kaberamaido,GREEN,MED,2/4 models wet,"20.7mm forecast next 7d, no dry spell, low seasonal risk",yes,44.0,20.7,52.6,0.8,4,44,4,0.0,4,01 Oct,1.747,33.13
2026-09-25,Kagadi,GREEN,HIGH,4/4 models wet,"33.3mm forecast next 7d, no dry spell, low seasonal risk",yes,70.0,33.3,45.9,19.4,3,78,2,0.0,0,22 Oct,1.019,30.841
2026-09-25,Dokolo,AMBER,MED,2/4 models wet,"marginal (19.6mm/7d, clim risk 4%)",yes,37.7,19.6,42.8,2.5,4,61,3,0.0,4,01 Oct,1.912,33.0
2026-09-25,Kwania,AMBER,MED,2/4 models wet,"marginal (18.6mm/7d, clim risk 3%)",yes,43.9,18.6,37.6,0.0,4,61,3,0.03,3,01 Oct,1.974,32.796
2026-09-25,Kyenjojo,GREEN,HIGH,4/4 models wet,"23.3mm forecast next 7d, no dry spell, low seasonal risk",yes,70.0,23.3,57.2,0.0,3,90,1,0.0,0,15 Oct,0.797,30.691
