date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-26,Agago,GREEN,HIGH,3/4 models wet,"25.9mm forecast next 7d, no dry spell, low seasonal risk",yes,36.3,25.9,45.2,12.2,4,59,2,0.0,0,24 Sep,2.865,33.302
2026-07-26,Otuke,GREEN,HIGH,4/4 models wet,"28.9mm forecast next 7d, no dry spell, low seasonal risk",yes,33.9,28.9,41.9,7.1,4,60,4,0.0,0,15 Oct,2.504,33.335
2026-07-26,Kitgum,GREEN,HIGH,3/4 models wet,"30.0mm forecast next 7d, no dry spell, low seasonal risk",yes,31.4,30.0,50.6,18.0,4,64,0,0.0,0,15 Oct,3.294,33.086
2026-07-26,Pader,GREEN,HIGH,3/4 models wet,"34.4mm forecast next 7d, no dry spell, low seasonal risk",yes,36.3,34.4,33.8,18.9,4,65,1,0.0,0,15 Oct,2.891,32.932
2026-07-26,Alebtong,GREEN,HIGH,4/4 models wet,"21.7mm forecast next 7d, no dry spell, low seasonal risk",yes,33.9,21.7,38.6,9.6,4,60,4,0.0,0,15 Oct,2.327,33.141
2026-07-26,Lira,GREEN,HIGH,4/4 models wet,"23.5mm forecast next 7d, no dry spell, low seasonal risk",yes,33.9,23.5,29.1,11.3,4,68,1,0.0,6,15 Oct,2.419,32.882
2026-07-26,Kole,GREEN,HIGH,4/4 models wet,"25.2mm forecast next 7d, no dry spell, low seasonal risk",yes,36.1,25.2,35.3,6.7,4,68,1,0.0,1,15 Oct,2.358,32.705
2026-07-26,Oyam,GREEN,HIGH,3/4 models wet,"26.6mm forecast next 7d, no dry spell, low seasonal risk",yes,36.1,26.6,33.4,14.5,4,74,0,0.0,1,15 Oct,2.439,32.501
2026-07-26,Apac,GREEN,HIGH,3/4 models wet,"25.6mm forecast next 7d, no dry spell, low seasonal risk",yes,31.6,25.6,28.8,17.4,4,68,1,0.0,10,15 Oct,2.127,32.574
2026-07-26,Gulu,GREEN,HIGH,4/4 models wet,"38.9mm forecast next 7d, no dry spell, low seasonal risk",yes,45.4,38.9,30.8,5.3,4,72,0,0.0,0,15 Oct,2.91,32.378
2026-07-26,Omoro,GREEN,HIGH,3/4 models wet,"33.8mm forecast next 7d, no dry spell, low seasonal risk",yes,36.1,33.8,25.5,14.4,4,73,1,0.0,0,15 Oct,2.676,32.637
2026-07-26,Nwoya,GREEN,HIGH,4/4 models wet,"34.9mm forecast next 7d, no dry spell, low seasonal risk",yes,44.3,34.9,33.0,10.3,4,78,1,0.0,0,15 Oct,2.635,31.989
2026-07-26,Amuru,GREEN,HIGH,4/4 models wet,"33.8mm forecast next 7d, no dry spell, low seasonal risk",yes,51.1,33.8,29.8,13.5,4,80,2,0.0,0,15 Oct,2.989,32.016
2026-07-26,Lamwo,GREEN,HIGH,3/4 models wet,"25.4mm forecast next 7d, no dry spell, low seasonal risk",yes,54.2,25.4,37.6,14.1,4,66,0,0.0,0,15 Oct,3.501,32.736
2026-07-26,Amolatar,GREEN,HIGH,3/4 models wet,"36.4mm forecast next 7d, no dry spell, low seasonal risk",yes,31.5,36.4,19.8,19.7,4,59,1,0.0,6,01 Oct,1.702,32.816
2026-07-26,Kalaki,GREEN,HIGH,3/4 models wet,"29.5mm forecast next 7d, no dry spell, low seasonal risk",yes,32.8,29.5,30.8,11.7,4,63,1,0.0,0,24 Sep,1.896,33.4
2026-07-26,Amuria,GREEN,HIGH,3/4 models wet,"33.4mm forecast next 7d, no dry spell, low seasonal risk",yes,32.8,33.4,40.0,0.0,4,65,1,0.0,0,24 Sep,2.038,33.398
2026-07-26,Kaberamaido,GREEN,HIGH,3/4 models wet,"35.4mm forecast next 7d, no dry spell, low seasonal risk",yes,31.5,35.4,21.0,11.7,4,59,1,0.0,0,01 Oct,1.747,33.13
2026-07-26,Kagadi,AMBER,HIGH,4/4 models wet,"marginal (18.3mm/7d, clim risk 0%)",yes,38.2,18.3,34.5,2.7,3,82,1,0.0,0,22 Oct,1.019,30.841
2026-07-26,Dokolo,GREEN,HIGH,4/4 models wet,"27.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.5mm across the district — check local sites",yes,32.8,27.1,22.1,20.5,4,69,1,0.0,6,01 Oct,1.912,33.0
2026-07-26,Kwania,GREEN,HIGH,4/4 models wet,"25.6mm forecast next 7d, no dry spell, low seasonal risk",yes,31.6,25.6,26.0,0.0,4,69,1,0.0,0,01 Oct,1.974,32.796
2026-07-26,Kyenjojo,GREEN,HIGH,3/4 models wet,"20.4mm forecast next 7d, no dry spell, low seasonal risk",yes,38.2,20.4,28.8,0.0,3,74,3,0.1,2,15 Oct,0.797,30.691
