date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-06,Agago,AMBER,HIGH,1/4 models wet,"marginal (14.4mm/7d, clim risk 8%)",yes,31.1,14.4,24.1,18.2,4,50,3,0.12,8,24 Sep,2.865,33.302
2026-07-06,Otuke,AMBER,LOW,1/4 models wet,"marginal (18.4mm/7d, clim risk 9%)",yes,25.9,18.4,22.9,13.5,4,51,1,0.15,9,15 Oct,2.504,33.335
2026-07-06,Kitgum,AMBER,HIGH,3/4 models wet,"marginal (19.8mm/7d, clim risk 7%) · rain varies ~20.3mm across the district — check local sites",yes,35.4,19.8,26.3,20.3,4,49,2,0.1,7,15 Oct,3.294,33.086
2026-07-06,Pader,GREEN,MED,2/4 models wet,"21.3mm forecast next 7d, no dry spell, low seasonal risk",yes,31.1,21.3,25.9,7.4,4,50,2,0.07,7,15 Oct,2.891,32.932
2026-07-06,Alebtong,AMBER,MED,2/4 models wet,"marginal (17.8mm/7d, clim risk 14%)",yes,25.9,17.8,28.8,15.9,4,51,1,0.12,14,15 Oct,2.327,33.141
2026-07-06,Lira,AMBER,MED,2/4 models wet,"marginal (20.0mm/7d, clim risk 13%)",yes,25.9,20.0,31.7,3.4,4,59,1,0.03,13,15 Oct,2.419,32.882
2026-07-06,Kole,AMBER,MED,2/4 models wet,"marginal (19.6mm/7d, clim risk 14%)",yes,25.5,19.6,34.5,10.7,4,59,1,0.03,14,15 Oct,2.358,32.705
2026-07-06,Oyam,AMBER,LOW,1/4 models wet,"marginal (21.1mm/7d, clim risk 16%)",yes,25.5,21.1,43.5,11.6,4,60,1,0.0,16,15 Oct,2.439,32.501
2026-07-06,Apac,AMBER,MED,2/4 models wet,"marginal (17.8mm/7d, clim risk 22%)",yes,25.8,17.8,41.1,13.9,4,50,3,0.0,22,15 Oct,2.127,32.574
2026-07-06,Gulu,GREEN,MED,2/4 models wet,"27.3mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.4mm across the district — check local sites",yes,33.6,27.3,27.1,23.4,4,57,3,0.03,7,15 Oct,2.91,32.378
2026-07-06,Omoro,AMBER,MED,2/4 models wet,"marginal (17.4mm/7d, clim risk 10%)",yes,25.5,17.4,22.4,6.0,4,61,2,0.1,10,15 Oct,2.676,32.637
2026-07-06,Nwoya,GREEN,MED,2/4 models wet,"28.7mm forecast next 7d, no dry spell, low seasonal risk",yes,22.9,28.7,57.2,10.2,4,49,4,0.03,10,15 Oct,2.635,31.989
2026-07-06,Amuru,GREEN,HIGH,3/4 models wet,"27.5mm forecast next 7d, no dry spell, low seasonal risk",yes,33.2,27.5,36.5,5.5,4,50,1,0.0,7,15 Oct,2.989,32.016
2026-07-06,Lamwo,GREEN,MED,2/4 models wet,"25.3mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~27.5mm across the district — check local sites",yes,48.0,25.3,25.1,27.5,4,48,2,0.05,6,15 Oct,3.501,32.736
2026-07-06,Amolatar,AMBER,HIGH,1/4 models wet,"marginal (11.1mm/7d, clim risk 17%)",yes,33.2,11.1,34.6,1.3,4,56,4,0.15,17,01 Oct,1.702,32.816
2026-07-06,Kalaki,AMBER,MED,2/4 models wet,"marginal (21.5mm/7d, clim risk 13%)",yes,32.0,21.5,43.6,1.7,4,48,4,0.1,13,24 Sep,1.896,33.4
2026-07-06,Amuria,GREEN,HIGH,3/4 models wet,"21.1mm forecast next 7d, no dry spell, low seasonal risk",yes,32.0,21.1,41.0,0.0,4,48,4,0.1,11,24 Sep,2.038,33.398
2026-07-06,Kaberamaido,AMBER,MED,2/4 models wet,"marginal (16.8mm/7d, clim risk 10%)",yes,33.2,16.8,44.7,11.9,4,56,4,0.12,10,01 Oct,1.747,33.13
2026-07-06,Kagadi,AMBER,MED,2/4 models wet,"marginal (22.8mm/7d, clim risk 21%) · rain varies ~23.8mm across the district — check local sites",yes,20.4,22.8,37.9,23.8,3,65,2,0.1,21,22 Oct,1.019,30.841
2026-07-06,Dokolo,AMBER,MED,2/4 models wet,"marginal (17.9mm/7d, clim risk 11%)",yes,32.0,17.9,35.5,11.1,4,59,3,0.07,11,01 Oct,1.912,33.0
2026-07-06,Kwania,AMBER,MED,2/4 models wet,"marginal (16.9mm/7d, clim risk 11%)",yes,25.8,16.9,44.8,0.0,4,59,3,0.07,11,01 Oct,1.974,32.796
2026-07-06,Kyenjojo,AMBER,MED,2/4 models wet,"thin rain ahead (24.7mm/7d, ens dry-risk 68%)",yes,20.4,24.7,44.0,0.0,3,67,3,0.68,31,15 Oct,0.797,30.691
