date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-08,Agago,GREEN,MED,2/4 models wet,"25.9mm forecast next 7d, no dry spell, low seasonal risk",no,3.3,25.9,23.3,6.9,4,59,4,0.05,0,24 Sep,2.865,33.302
2026-09-08,Otuke,GREEN,MED,2/4 models wet,"27.8mm forecast next 7d, no dry spell, low seasonal risk",no,3.8,27.8,18.9,6.2,4,68,2,0.05,0,15 Oct,2.504,33.335
2026-09-08,Kitgum,GREEN,MED,2/4 models wet,"40.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~30.4mm across the district — check local sites",no,2.1,40.5,24.6,30.4,4,61,4,0.17,0,15 Oct,3.294,33.086
2026-09-08,Pader,GREEN,MED,2/4 models wet,"29.3mm forecast next 7d, no dry spell, low seasonal risk",no,3.3,29.3,25.2,6.9,4,65,2,0.07,0,15 Oct,2.891,32.932
2026-09-08,Alebtong,GREEN,MED,2/4 models wet,"31.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~26.5mm across the district — check local sites",no,3.8,31.6,25.4,26.5,4,68,2,0.05,0,15 Oct,2.327,33.141
2026-09-08,Lira,GREEN,MED,2/4 models wet,"35.7mm forecast next 7d, no dry spell, low seasonal risk",no,3.8,35.7,27.9,4.8,4,68,2,0.03,0,15 Oct,2.419,32.882
2026-09-08,Kole,GREEN,MED,2/4 models wet,"37.4mm forecast next 7d, no dry spell, low seasonal risk",no,4.3,37.4,23.5,8.0,4,68,2,0.0,0,15 Oct,2.358,32.705
2026-09-08,Oyam,GREEN,HIGH,3/4 models wet,"41.0mm forecast next 7d, no dry spell, low seasonal risk",no,4.3,41.0,22.2,9.5,4,68,2,0.0,0,15 Oct,2.439,32.501
2026-09-08,Apac,GREEN,HIGH,3/4 models wet,"30.5mm forecast next 7d, no dry spell, low seasonal risk",no,7.6,30.5,29.0,9.4,4,64,1,0.0,0,15 Oct,2.127,32.574
2026-09-08,Gulu,GREEN,HIGH,3/4 models wet,"39.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~24.5mm across the district — check local sites",no,3.4,39.7,28.0,24.5,4,69,2,0.03,0,15 Oct,2.91,32.378
2026-09-08,Omoro,GREEN,HIGH,3/4 models wet,"38.0mm forecast next 7d, no dry spell, low seasonal risk",no,4.3,38.0,21.3,18.8,4,71,2,0.03,0,15 Oct,2.676,32.637
2026-09-08,Nwoya,GREEN,HIGH,3/4 models wet,"48.8mm forecast next 7d, no dry spell, low seasonal risk",no,4.7,48.8,33.2,11.4,4,70,1,0.0,0,15 Oct,2.635,31.989
2026-09-08,Amuru,GREEN,HIGH,3/4 models wet,"41.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.9mm across the district — check local sites",no,4.1,41.8,40.2,25.9,4,64,1,0.0,0,15 Oct,2.989,32.016
2026-09-08,Lamwo,GREEN,MED,2/4 models wet,"21.4mm forecast next 7d, no dry spell, low seasonal risk",no,6.1,21.4,28.8,15.1,4,61,1,0.2,0,15 Oct,3.501,32.736
2026-09-08,Amolatar,GREEN,MED,2/4 models wet,"38.2mm forecast next 7d, no dry spell, low seasonal risk",no,11.6,38.2,31.2,7.1,4,64,1,0.0,6,01 Oct,1.702,32.816
2026-09-08,Kalaki,GREEN,MED,2/4 models wet,"35.7mm forecast next 7d, no dry spell, low seasonal risk",no,6.6,35.7,32.9,17.5,4,60,2,0.05,11,24 Sep,1.896,33.4
2026-09-08,Amuria,GREEN,HIGH,3/4 models wet,"33.5mm forecast next 7d, no dry spell, low seasonal risk",no,6.6,33.5,22.4,0.0,4,62,2,0.05,11,24 Sep,2.038,33.398
2026-09-08,Kaberamaido,GREEN,HIGH,3/4 models wet,"34.6mm forecast next 7d, no dry spell, low seasonal risk",no,11.6,34.6,38.6,10.8,4,64,1,0.0,0,01 Oct,1.747,33.13
2026-09-08,Kagadi,GREEN,MED,2/4 models wet,"26.9mm forecast next 7d, no dry spell, low seasonal risk",no,11.4,26.9,45.4,8.8,3,71,1,0.23,0,22 Oct,1.019,30.841
2026-09-08,Dokolo,GREEN,HIGH,3/4 models wet,"36.5mm forecast next 7d, no dry spell, low seasonal risk",no,6.6,36.5,30.5,9.9,4,66,1,0.03,0,01 Oct,1.912,33.0
2026-09-08,Kwania,GREEN,HIGH,3/4 models wet,"30.1mm forecast next 7d, no dry spell, low seasonal risk",no,7.6,30.1,25.0,0.0,4,66,1,0.0,0,01 Oct,1.974,32.796
2026-09-08,Kyenjojo,GREEN,MED,2/4 models wet,"35.0mm forecast next 7d, no dry spell, low seasonal risk",no,11.4,35.0,54.0,0.0,3,71,1,0.33,0,15 Oct,0.797,30.691
