date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-13,Agago,AMBER,LOW,1/4 models wet,"marginal (15.1mm/7d, clim risk 0%)",yes,62.5,15.1,49.0,13.9,4,50,1,0.3,0,24 Sep,2.865,33.302
2026-08-13,Otuke,AMBER,MED,2/4 models wet,"marginal (10.1mm/7d, clim risk 0%)",yes,63.9,10.1,61.0,5.1,4,49,2,0.3,0,15 Oct,2.504,33.335
2026-08-13,Kitgum,AMBER,HIGH,3/4 models wet,"marginal (15.3mm/7d, clim risk 0%)",yes,52.6,15.3,35.2,9.6,4,57,1,0.25,0,15 Oct,3.294,33.086
2026-08-13,Pader,AMBER,MED,2/4 models wet,"marginal (17.0mm/7d, clim risk 0%)",yes,62.5,17.0,47.8,13.8,4,55,2,0.15,0,15 Oct,2.891,32.932
2026-08-13,Alebtong,AMBER,MED,2/4 models wet,"marginal (10.1mm/7d, clim risk 0%)",yes,63.9,10.1,58.8,5.3,4,49,2,0.12,0,15 Oct,2.327,33.141
2026-08-13,Lira,AMBER,MED,2/4 models wet,"marginal (14.9mm/7d, clim risk 0%)",yes,63.9,14.9,44.6,2.3,4,49,4,0.15,0,15 Oct,2.419,32.882
2026-08-13,Kole,AMBER,HIGH,3/4 models wet,"marginal (17.4mm/7d, clim risk 0%)",yes,62.4,17.4,38.0,10.3,4,49,4,0.03,0,15 Oct,2.358,32.705
2026-08-13,Oyam,AMBER,MED,2/4 models wet,"marginal (19.1mm/7d, clim risk 0%)",yes,62.4,19.1,35.4,10.3,4,49,3,0.03,0,15 Oct,2.439,32.501
2026-08-13,Apac,AMBER,HIGH,3/4 models wet,"marginal (15.3mm/7d, clim risk 0%)",yes,57.0,15.3,27.2,3.4,4,48,4,0.0,0,15 Oct,2.127,32.574
2026-08-13,Gulu,AMBER,MED,2/4 models wet,"marginal (12.2mm/7d, clim risk 0%)",yes,68.1,12.2,47.2,1.0,4,48,4,0.25,0,15 Oct,2.91,32.378
2026-08-13,Omoro,AMBER,HIGH,1/4 models wet,"marginal (13.0mm/7d, clim risk 6%)",yes,62.4,13.0,41.3,4.7,4,47,4,0.17,6,15 Oct,2.676,32.637
2026-08-13,Nwoya,GREEN,MED,2/4 models wet,"22.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.8mm across the district — check local sites",yes,65.9,22.6,45.2,25.8,4,53,4,0.03,0,15 Oct,2.635,31.989
2026-08-13,Amuru,AMBER,HIGH,4/4 models wet,"marginal (18.5mm/7d, clim risk 0%)",yes,69.5,18.5,46.2,14.3,4,54,4,0.03,0,15 Oct,2.989,32.016
2026-08-13,Lamwo,GREEN,MED,2/4 models wet,"20.4mm forecast next 7d, no dry spell, low seasonal risk",yes,70.6,20.4,39.7,9.6,4,62,2,0.1,0,15 Oct,3.501,32.736
2026-08-13,Amolatar,AMBER,HIGH,0/4 models wet,"marginal (14.6mm/7d, clim risk 6%)",yes,58.8,14.6,43.7,0.7,4,58,2,0.12,6,01 Oct,1.702,32.816
2026-08-13,Kalaki,AMBER,MED,2/4 models wet,"marginal (15.1mm/7d, clim risk 10%)",yes,61.3,15.1,73.0,8.0,4,45,4,0.33,10,24 Sep,1.896,33.4
2026-08-13,Amuria,AMBER,MED,2/4 models wet,"marginal (13.8mm/7d, clim risk 10%)",yes,61.3,13.8,78.2,0.0,4,54,2,0.33,10,24 Sep,2.038,33.398
2026-08-13,Kaberamaido,AMBER,MED,2/4 models wet,"marginal (17.6mm/7d, clim risk 6%)",yes,58.8,17.6,60.9,5.6,4,58,1,0.12,6,01 Oct,1.747,33.13
2026-08-13,Kagadi,AMBER,MED,2/4 models wet,"marginal (11.1mm/7d, clim risk 1%)",yes,43.5,11.1,32.1,10.2,3,54,6,0.15,1,22 Oct,1.019,30.841
2026-08-13,Dokolo,AMBER,MED,2/4 models wet,"marginal (15.9mm/7d, clim risk 0%)",yes,61.3,15.9,44.5,1.6,4,48,3,0.15,0,01 Oct,1.912,33.0
2026-08-13,Kwania,AMBER,MED,2/4 models wet,"marginal (16.4mm/7d, clim risk 0%)",yes,57.0,16.4,29.8,0.0,4,48,3,0.03,0,01 Oct,1.974,32.796
2026-08-13,Kyenjojo,AMBER,HIGH,3/4 models wet,"marginal (16.2mm/7d, clim risk 0%)",yes,43.5,16.2,33.6,0.0,3,38,4,0.33,0,15 Oct,0.797,30.691
