date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-07,Agago,AMBER,HIGH,1/4 models wet,"marginal (13.9mm/7d, clim risk 0%) · rain varies ~24.7mm across the district — check local sites",no,4.7,13.9,50.7,24.7,4,39,5,0.03,0,24 Sep,2.865,33.302
2026-09-07,Otuke,GREEN,MED,2/4 models wet,"21.3mm forecast next 7d, no dry spell, low seasonal risk",no,5.4,21.3,43.3,18.4,4,51,2,0.1,0,15 Oct,2.504,33.335
2026-09-07,Kitgum,AMBER,LOW,1/4 models wet,"marginal (18.2mm/7d, clim risk 0%) · rain varies ~26.5mm across the district — check local sites",no,3.8,18.2,60.7,26.5,4,41,2,0.07,0,15 Oct,3.294,33.086
2026-09-07,Pader,GREEN,MED,2/4 models wet,"25.9mm forecast next 7d, no dry spell, low seasonal risk",no,4.7,25.9,53.6,13.1,4,48,2,0.07,0,15 Oct,2.891,32.932
2026-09-07,Alebtong,GREEN,MED,2/4 models wet,"25.4mm forecast next 7d, no dry spell, low seasonal risk",no,5.4,25.4,45.5,8.8,4,51,2,0.0,0,15 Oct,2.327,33.141
2026-09-07,Lira,GREEN,MED,2/4 models wet,"28.7mm forecast next 7d, no dry spell, low seasonal risk",no,5.4,28.7,43.7,12.1,4,57,2,0.0,0,15 Oct,2.419,32.882
2026-09-07,Kole,GREEN,MED,2/4 models wet,"30.1mm forecast next 7d, no dry spell, low seasonal risk",no,5.7,30.1,46.0,16.0,4,57,2,0.0,0,15 Oct,2.358,32.705
2026-09-07,Oyam,GREEN,MED,2/4 models wet,"28.9mm forecast next 7d, no dry spell, low seasonal risk",no,5.7,28.9,42.1,12.4,4,64,1,0.03,0,15 Oct,2.439,32.501
2026-09-07,Apac,GREEN,MED,2/4 models wet,"27.8mm forecast next 7d, no dry spell, low seasonal risk",no,9.8,27.8,32.9,18.1,4,50,3,0.03,0,15 Oct,2.127,32.574
2026-09-07,Gulu,GREEN,MED,2/4 models wet,"26.0mm forecast next 7d, no dry spell, low seasonal risk",no,4.5,26.0,54.0,10.7,4,59,2,0.05,0,15 Oct,2.91,32.378
2026-09-07,Omoro,GREEN,MED,2/4 models wet,"33.0mm forecast next 7d, no dry spell, low seasonal risk",no,5.7,33.0,53.6,10.7,4,58,2,0.03,0,15 Oct,2.676,32.637
2026-09-07,Nwoya,GREEN,MED,2/4 models wet,"26.2mm forecast next 7d, no dry spell, low seasonal risk",no,6.8,26.2,52.6,16.4,4,57,3,0.03,0,15 Oct,2.635,31.989
2026-09-07,Amuru,GREEN,HIGH,3/4 models wet,"25.9mm forecast next 7d, no dry spell, low seasonal risk",no,5.9,25.9,54.8,12.4,4,56,3,0.03,0,15 Oct,2.989,32.016
2026-09-07,Lamwo,AMBER,HIGH,1/4 models wet,"marginal (14.4mm/7d, clim risk 0%) · rain varies ~20.2mm across the district — check local sites",no,8.4,14.4,47.8,20.2,4,49,2,0.23,0,15 Oct,3.501,32.736
2026-09-07,Amolatar,AMBER,MED,2/4 models wet,"marginal (18.7mm/7d, clim risk 6%)",no,15.8,18.7,29.8,8.5,4,48,4,0.0,6,01 Oct,1.702,32.816
2026-09-07,Kalaki,GREEN,MED,2/4 models wet,"23.6mm forecast next 7d, no dry spell, low seasonal risk",no,9.5,23.6,40.0,4.2,4,38,2,0.0,11,24 Sep,1.896,33.4
2026-09-07,Amuria,GREEN,MED,2/4 models wet,"23.4mm forecast next 7d, no dry spell, low seasonal risk",no,9.5,23.4,45.8,0.0,4,39,3,0.0,11,24 Sep,2.038,33.398
2026-09-07,Kaberamaido,GREEN,MED,2/4 models wet,"21.2mm forecast next 7d, no dry spell, low seasonal risk",no,15.8,21.2,27.8,9.3,4,48,3,0.0,0,01 Oct,1.747,33.13
2026-09-07,Kagadi,AMBER,MED,2/4 models wet,"thin rain ahead (23.9mm/7d, ens dry-risk 45%)",no,13.7,23.9,57.1,12.3,3,67,3,0.45,0,22 Oct,1.019,30.841
2026-09-07,Dokolo,GREEN,MED,2/4 models wet,"21.1mm forecast next 7d, no dry spell, low seasonal risk",no,9.5,21.1,32.9,8.5,4,58,2,0.0,0,01 Oct,1.912,33.0
2026-09-07,Kwania,GREEN,MED,2/4 models wet,"25.1mm forecast next 7d, no dry spell, low seasonal risk",no,9.8,25.1,29.2,0.0,4,58,2,0.0,0,01 Oct,1.974,32.796
2026-09-07,Kyenjojo,AMBER,LOW,1/4 models wet,"thin rain ahead (31.2mm/7d, ens dry-risk 53%)",no,13.7,31.2,52.0,0.0,3,68,2,0.53,0,15 Oct,0.797,30.691
