date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-12,Agago,GREEN,MED,2/4 models wet,"33.9mm forecast next 7d, no dry spell, low seasonal risk",no,8.2,33.9,30.2,11.1,4,75,2,0.05,0,24 Sep,2.865,33.302
2026-09-12,Otuke,GREEN,MED,2/4 models wet,"36.2mm forecast next 7d, no dry spell, low seasonal risk",no,10.8,36.2,40.9,1.1,4,76,1,0.03,0,15 Oct,2.504,33.335
2026-09-12,Kitgum,GREEN,HIGH,3/4 models wet,"39.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~29.3mm across the district — check local sites",no,6.7,39.6,46.4,29.3,4,70,1,0.07,0,15 Oct,3.294,33.086
2026-09-12,Pader,GREEN,HIGH,3/4 models wet,"41.5mm forecast next 7d, no dry spell, low seasonal risk",no,8.2,41.5,51.2,19.3,4,69,2,0.05,0,15 Oct,2.891,32.932
2026-09-12,Alebtong,GREEN,HIGH,3/4 models wet,"32.5mm forecast next 7d, no dry spell, low seasonal risk",no,10.8,32.5,43.1,5.0,4,76,1,0.0,0,15 Oct,2.327,33.141
2026-09-12,Lira,GREEN,MED,2/4 models wet,"42.5mm forecast next 7d, no dry spell, low seasonal risk",no,10.8,42.5,50.8,4.6,4,76,0,0.0,0,15 Oct,2.419,32.882
2026-09-12,Kole,GREEN,HIGH,3/4 models wet,"42.9mm forecast next 7d, no dry spell, low seasonal risk",no,11.4,42.9,53.4,3.4,4,76,0,0.0,0,15 Oct,2.358,32.705
2026-09-12,Oyam,GREEN,HIGH,3/4 models wet,"41.3mm forecast next 7d, no dry spell, low seasonal risk",no,11.4,41.3,58.4,9.7,4,74,1,0.0,0,15 Oct,2.439,32.501
2026-09-12,Apac,GREEN,HIGH,3/4 models wet,"33.5mm forecast next 7d, no dry spell, low seasonal risk",no,19.9,33.5,54.2,15.8,4,69,1,0.0,0,15 Oct,2.127,32.574
2026-09-12,Gulu,GREEN,HIGH,3/4 models wet,"51.2mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.5mm across the district — check local sites",no,9.7,51.2,63.1,21.5,4,72,0,0.03,0,15 Oct,2.91,32.378
2026-09-12,Omoro,GREEN,HIGH,3/4 models wet,"41.1mm forecast next 7d, no dry spell, low seasonal risk",no,11.4,41.1,57.8,4.0,4,76,0,0.03,0,15 Oct,2.676,32.637
2026-09-12,Nwoya,GREEN,HIGH,3/4 models wet,"47.2mm forecast next 7d, no dry spell, low seasonal risk",no,13.8,47.2,77.3,15.3,4,70,0,0.03,0,15 Oct,2.635,31.989
2026-09-12,Amuru,GREEN,HIGH,3/4 models wet,"53.8mm forecast next 7d, no dry spell, low seasonal risk",no,12.7,53.8,76.5,7.7,4,70,0,0.0,0,15 Oct,2.989,32.016
2026-09-12,Lamwo,GREEN,HIGH,3/4 models wet,"38.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.4mm across the district — check local sites",no,14.2,38.1,42.5,23.4,4,68,1,0.17,0,15 Oct,3.501,32.736
2026-09-12,Amolatar,GREEN,HIGH,4/4 models wet,"36.3mm forecast next 7d, no dry spell, low seasonal risk",yes,25.1,36.3,53.0,3.2,4,67,1,0.03,11,01 Oct,1.702,32.816
2026-09-12,Kalaki,GREEN,HIGH,3/4 models wet,"33.4mm forecast next 7d, no dry spell, low seasonal risk",no,16.5,33.4,46.1,2.9,4,69,2,0.0,6,24 Sep,1.896,33.4
2026-09-12,Amuria,GREEN,HIGH,3/4 models wet,"33.3mm forecast next 7d, no dry spell, low seasonal risk",no,16.5,33.3,41.6,0.0,4,77,0,0.0,6,24 Sep,2.038,33.398
2026-09-12,Kaberamaido,GREEN,HIGH,4/4 models wet,"36.0mm forecast next 7d, no dry spell, low seasonal risk",yes,25.1,36.0,53.4,2.1,4,67,0,0.0,0,01 Oct,1.747,33.13
2026-09-12,Kagadi,GREEN,HIGH,3/4 models wet,"52.3mm forecast next 7d, no dry spell, low seasonal risk",yes,27.3,52.3,55.9,13.2,3,90,1,0.0,0,22 Oct,1.019,30.841
2026-09-12,Dokolo,GREEN,HIGH,3/4 models wet,"40.4mm forecast next 7d, no dry spell, low seasonal risk",no,16.5,40.4,49.3,6.2,4,71,1,0.03,0,01 Oct,1.912,33.0
2026-09-12,Kwania,GREEN,HIGH,3/4 models wet,"37.9mm forecast next 7d, no dry spell, low seasonal risk",no,19.9,37.9,54.4,0.0,4,71,1,0.0,0,01 Oct,1.974,32.796
2026-09-12,Kyenjojo,GREEN,HIGH,3/4 models wet,"40.9mm forecast next 7d, no dry spell, low seasonal risk",yes,27.3,40.9,43.8,0.0,3,94,0,0.0,0,15 Oct,0.797,30.691
