date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-04,Agago,AMBER,HIGH,1/4 models wet,"thin rain ahead (5.2mm/7d, ens dry-risk 53%)",no,12.2,5.2,34.4,9.0,4,21,4,0.53,0,24 Sep,2.865,33.302
2026-09-04,Otuke,AMBER,HIGH,0/4 models wet,"thin rain ahead (7.5mm/7d, ens dry-risk 38%)",no,14.3,7.5,37.9,5.3,4,29,5,0.38,0,15 Oct,2.504,33.335
2026-09-04,Kitgum,AMBER,HIGH,0/4 models wet,"thin rain ahead (9.0mm/7d, ens dry-risk 53%)",no,9.9,9.0,32.1,12.1,4,30,5,0.53,0,15 Oct,3.294,33.086
2026-09-04,Pader,AMBER,HIGH,1/4 models wet,"thin rain ahead (7.6mm/7d, ens dry-risk 38%)",no,12.2,7.6,37.1,4.8,4,28,5,0.38,0,15 Oct,2.891,32.932
2026-09-04,Alebtong,AMBER,HIGH,0/4 models wet,"thin rain ahead (6.9mm/7d, ens dry-risk 23%)",no,14.3,6.9,47.0,8.0,4,29,5,0.23,0,15 Oct,2.327,33.141
2026-09-04,Lira,AMBER,HIGH,1/4 models wet,"thin rain ahead (7.3mm/7d, ens dry-risk 10%)",no,14.3,7.3,35.2,7.3,4,36,5,0.1,0,15 Oct,2.419,32.882
2026-09-04,Kole,AMBER,HIGH,1/4 models wet,"thin rain ahead (5.9mm/7d, ens dry-risk 0%)",no,16.5,5.9,32.5,6.4,4,36,5,0.0,0,15 Oct,2.358,32.705
2026-09-04,Oyam,AMBER,HIGH,1/4 models wet,"marginal (11.4mm/7d, clim risk 0%)",no,16.5,11.4,34.7,15.2,4,48,3,0.03,0,15 Oct,2.439,32.501
2026-09-04,Apac,AMBER,HIGH,1/4 models wet,"marginal (8.1mm/7d, clim risk 0%)",yes,22.1,8.1,30.6,6.1,4,38,5,0.0,0,15 Oct,2.127,32.574
2026-09-04,Gulu,AMBER,HIGH,1/4 models wet,"marginal (9.9mm/7d, clim risk 0%)",no,15.6,9.9,42.6,9.8,4,43,4,0.3,0,15 Oct,2.91,32.378
2026-09-04,Omoro,AMBER,HIGH,0/4 models wet,"marginal (9.6mm/7d, clim risk 0%)",no,16.5,9.6,38.5,10.6,4,42,3,0.25,0,15 Oct,2.676,32.637
2026-09-04,Nwoya,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,20.5,20.1,53.4,12.0,4,43,2,0.05,0,15 Oct,2.635,31.989
2026-09-04,Amuru,AMBER,MED,2/4 models wet,"marginal (18.1mm/7d, clim risk 0%)",yes,20.4,18.1,58.7,18.8,4,44,2,0.12,0,15 Oct,2.989,32.016
2026-09-04,Lamwo,AMBER,HIGH,0/4 models wet,"thin rain ahead (4.7mm/7d, ens dry-risk 68%)",yes,20.5,4.7,33.9,7.3,4,32,5,0.68,0,15 Oct,3.501,32.736
2026-09-04,Amolatar,AMBER,HIGH,1/4 models wet,"thin rain ahead (4.5mm/7d, ens dry-risk 3%)",yes,29.9,4.5,39.6,1.0,4,36,6,0.03,6,01 Oct,1.702,32.816
2026-09-04,Kalaki,AMBER,HIGH,1/4 models wet,"thin rain ahead (7.7mm/7d, ens dry-risk 10%)",yes,21.5,7.7,41.0,2.4,4,28,6,0.1,11,24 Sep,1.896,33.4
2026-09-04,Amuria,AMBER,HIGH,1/4 models wet,"thin rain ahead (6.6mm/7d, ens dry-risk 10%)",yes,21.5,6.6,31.2,0.0,4,28,6,0.1,11,24 Sep,2.038,33.398
2026-09-04,Kaberamaido,AMBER,HIGH,1/4 models wet,"thin rain ahead (6.3mm/7d, ens dry-risk 3%)",yes,29.9,6.3,45.8,4.3,4,36,3,0.03,0,01 Oct,1.747,33.13
2026-09-04,Kagadi,AMBER,HIGH,1/4 models wet,"marginal (12.1mm/7d, clim risk 0%)",yes,25.6,12.1,31.1,2.7,3,56,3,0.0,0,22 Oct,1.019,30.841
2026-09-04,Dokolo,AMBER,HIGH,1/4 models wet,"marginal (9.3mm/7d, clim risk 0%)",yes,21.5,9.3,41.7,6.9,4,49,3,0.03,0,01 Oct,1.912,33.0
2026-09-04,Kwania,AMBER,HIGH,1/4 models wet,"marginal (10.9mm/7d, clim risk 0%)",yes,22.1,10.9,32.8,0.0,4,49,3,0.03,0,01 Oct,1.974,32.796
2026-09-04,Kyenjojo,AMBER,LOW,1/4 models wet,"marginal (15.6mm/7d, clim risk 0%)",yes,25.6,15.6,49.6,0.0,3,67,2,0.05,0,15 Oct,0.797,30.691
