date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-27,Agago,GREEN,HIGH,3/4 models wet,"31.5mm forecast next 7d, no dry spell, low seasonal risk",yes,36.3,31.5,49.8,10.0,4,65,2,0.0,0,24 Sep,2.865,33.302
2026-07-27,Otuke,GREEN,MED,2/4 models wet,"33.8mm forecast next 7d, no dry spell, low seasonal risk",yes,33.9,33.8,40.8,4.7,4,68,1,0.0,0,15 Oct,2.504,33.335
2026-07-27,Kitgum,GREEN,HIGH,3/4 models wet,"38.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~35.4mm across the district — check local sites",yes,31.4,38.1,49.0,35.4,4,70,0,0.0,0,15 Oct,3.294,33.086
2026-07-27,Pader,GREEN,HIGH,3/4 models wet,"40.9mm forecast next 7d, no dry spell, low seasonal risk",yes,36.3,40.9,45.9,12.6,4,70,0,0.0,0,15 Oct,2.891,32.932
2026-07-27,Alebtong,GREEN,HIGH,3/4 models wet,"31.3mm forecast next 7d, no dry spell, low seasonal risk",yes,33.9,31.3,38.5,14.6,4,68,1,0.0,0,15 Oct,2.327,33.141
2026-07-27,Lira,GREEN,HIGH,4/4 models wet,"38.4mm forecast next 7d, no dry spell, low seasonal risk",yes,33.9,38.4,38.3,9.8,4,69,0,0.0,6,15 Oct,2.419,32.882
2026-07-27,Kole,GREEN,HIGH,4/4 models wet,"36.5mm forecast next 7d, no dry spell, low seasonal risk",yes,36.1,36.5,34.1,5.7,4,69,0,0.0,1,15 Oct,2.358,32.705
2026-07-27,Oyam,GREEN,HIGH,4/4 models wet,"37.8mm forecast next 7d, no dry spell, low seasonal risk",yes,36.1,37.8,36.6,5.7,4,76,0,0.0,1,15 Oct,2.439,32.501
2026-07-27,Apac,GREEN,HIGH,3/4 models wet,"32.5mm forecast next 7d, no dry spell, low seasonal risk",yes,31.6,32.5,22.4,18.2,4,73,1,0.0,10,15 Oct,2.127,32.574
2026-07-27,Gulu,GREEN,HIGH,3/4 models wet,"41.8mm forecast next 7d, no dry spell, low seasonal risk",yes,45.4,41.8,36.3,17.3,4,67,1,0.0,0,15 Oct,2.91,32.378
2026-07-27,Omoro,GREEN,HIGH,3/4 models wet,"42.4mm forecast next 7d, no dry spell, low seasonal risk",yes,36.1,42.4,39.3,3.6,4,70,1,0.0,0,15 Oct,2.676,32.637
2026-07-27,Nwoya,GREEN,HIGH,3/4 models wet,"35.1mm forecast next 7d, no dry spell, low seasonal risk",yes,44.3,35.1,38.7,3.7,4,76,0,0.0,0,15 Oct,2.635,31.989
2026-07-27,Amuru,GREEN,HIGH,3/4 models wet,"35.3mm forecast next 7d, no dry spell, low seasonal risk",yes,51.1,35.3,37.3,3.2,4,73,1,0.0,0,15 Oct,2.989,32.016
2026-07-27,Lamwo,GREEN,HIGH,4/4 models wet,"32.2mm forecast next 7d, no dry spell, low seasonal risk",yes,54.2,32.2,49.6,18.8,4,69,0,0.0,0,15 Oct,3.501,32.736
2026-07-27,Amolatar,GREEN,HIGH,3/4 models wet,"30.9mm forecast next 7d, no dry spell, low seasonal risk",yes,31.5,30.9,19.8,10.3,4,68,1,0.0,6,01 Oct,1.702,32.816
2026-07-27,Kalaki,GREEN,HIGH,3/4 models wet,"36.7mm forecast next 7d, no dry spell, low seasonal risk",yes,32.8,36.7,40.5,4.5,4,73,0,0.0,0,24 Sep,1.896,33.4
2026-07-27,Amuria,GREEN,HIGH,3/4 models wet,"37.1mm forecast next 7d, no dry spell, low seasonal risk",yes,32.8,37.1,49.4,0.0,4,75,0,0.0,0,24 Sep,2.038,33.398
2026-07-27,Kaberamaido,GREEN,HIGH,3/4 models wet,"36.0mm forecast next 7d, no dry spell, low seasonal risk",yes,31.5,36.0,24.1,5.1,4,68,1,0.0,0,01 Oct,1.747,33.13
2026-07-27,Kagadi,GREEN,HIGH,3/4 models wet,"26.1mm forecast next 7d, no dry spell, low seasonal risk",yes,38.2,26.1,35.0,15.1,3,78,1,0.0,0,22 Oct,1.019,30.841
2026-07-27,Dokolo,GREEN,HIGH,3/4 models wet,"37.8mm forecast next 7d, no dry spell, low seasonal risk",yes,32.8,37.8,29.1,6.1,4,72,1,0.0,6,01 Oct,1.912,33.0
2026-07-27,Kwania,GREEN,HIGH,3/4 models wet,"39.6mm forecast next 7d, no dry spell, low seasonal risk",yes,31.6,39.6,30.2,0.0,4,72,1,0.0,0,01 Oct,1.974,32.796
2026-07-27,Kyenjojo,GREEN,HIGH,3/4 models wet,"34.7mm forecast next 7d, no dry spell, low seasonal risk",yes,38.2,34.7,19.2,0.0,3,82,1,0.05,2,15 Oct,0.797,30.691
