date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-11,Agago,AMBER,HIGH,1/4 models wet,"marginal (12.4mm/7d, clim risk 6%) · rain varies ~30.8mm across the district — check local sites",yes,28.9,12.4,11.3,30.8,4,46,3,0.12,6,24 Sep,2.865,33.302
2026-07-11,Otuke,AMBER,LOW,0/4 models wet,"marginal (18.8mm/7d, clim risk 6%) · rain varies ~29.1mm across the district — check local sites",yes,26.8,18.8,13.2,29.1,4,51,2,0.15,6,15 Oct,2.504,33.335
2026-07-11,Kitgum,AMBER,LOW,1/4 models wet,"marginal (19.3mm/7d, clim risk 11%) · rain varies ~29.9mm across the district — check local sites",yes,34.1,19.3,18.1,29.9,4,56,5,0.17,11,15 Oct,3.294,33.086
2026-07-11,Pader,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,28.9,25.2,26.8,13.0,4,54,2,0.12,11,15 Oct,2.891,32.932
2026-07-11,Alebtong,AMBER,MED,2/4 models wet,"marginal (21.4mm/7d, clim risk 16%) · rain varies ~22.9mm across the district — check local sites",yes,26.8,21.4,16.2,22.9,4,51,2,0.05,16,15 Oct,2.327,33.141
2026-07-11,Lira,GREEN,MED,2/4 models wet,"33.5mm forecast next 7d, no dry spell, low seasonal risk",yes,26.8,33.5,21.1,9.2,4,53,3,0.03,11,15 Oct,2.419,32.882
2026-07-11,Kole,GREEN,HIGH,3/4 models wet,"38.2mm forecast next 7d, no dry spell, low seasonal risk",yes,26.1,38.2,20.4,5.7,4,53,3,0.0,11,15 Oct,2.358,32.705
2026-07-11,Oyam,AMBER,HIGH,3/4 models wet,"marginal (35.2mm/7d, clim risk 13%)",yes,26.1,35.2,19.1,6.0,4,59,1,0.0,13,15 Oct,2.439,32.501
2026-07-11,Apac,AMBER,HIGH,3/4 models wet,"marginal (27.2mm/7d, clim risk 18%) · rain varies ~25.2mm across the district — check local sites",yes,25.9,27.2,16.9,25.2,4,52,2,0.0,18,15 Oct,2.127,32.574
2026-07-11,Gulu,GREEN,HIGH,4/4 models wet,"30.4mm forecast next 7d, no dry spell, low seasonal risk",yes,32.7,30.4,32.1,14.5,4,60,1,0.03,11,15 Oct,2.91,32.378
2026-07-11,Omoro,GREEN,MED,2/4 models wet,"29.2mm forecast next 7d, no dry spell, low seasonal risk",yes,26.1,29.2,29.5,14.5,4,57,1,0.0,11,15 Oct,2.676,32.637
2026-07-11,Nwoya,GREEN,HIGH,3/4 models wet,"30.9mm forecast next 7d, no dry spell, low seasonal risk",yes,25.3,30.9,20.8,0.6,4,71,2,0.0,11,15 Oct,2.635,31.989
2026-07-11,Amuru,GREEN,HIGH,4/4 models wet,"32.1mm forecast next 7d, no dry spell, low seasonal risk",yes,33.8,32.1,23.4,3.5,4,72,1,0.0,6,15 Oct,2.989,32.016
2026-07-11,Lamwo,GREEN,HIGH,3/4 models wet,"22.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~27.9mm across the district — check local sites",yes,48.1,22.7,13.4,27.9,4,62,3,0.17,6,15 Oct,3.501,32.736
2026-07-11,Amolatar,AMBER,MED,2/4 models wet,"marginal (39.6mm/7d, clim risk 18%) · rain varies ~23.4mm across the district — check local sites",yes,31.8,39.6,28.9,23.4,4,57,2,0.0,18,01 Oct,1.702,32.816
2026-07-11,Kalaki,GREEN,MED,2/4 models wet,"21.4mm forecast next 7d, no dry spell, low seasonal risk",yes,31.3,21.4,18.0,15.0,4,58,3,0.12,12,24 Sep,1.896,33.4
2026-07-11,Amuria,AMBER,MED,2/4 models wet,"marginal (15.1mm/7d, clim risk 6%)",yes,31.3,15.1,12.0,0.0,4,51,1,0.12,6,24 Sep,2.038,33.398
2026-07-11,Kaberamaido,GREEN,HIGH,3/4 models wet,"37.8mm forecast next 7d, no dry spell, low seasonal risk",yes,31.8,37.8,27.8,15.3,4,57,1,0.0,7,01 Oct,1.747,33.13
2026-07-11,Kagadi,GREEN,HIGH,3/4 models wet,"23.6mm forecast next 7d, no dry spell, low seasonal risk",yes,21.4,23.6,16.9,8.4,3,82,1,0.0,12,22 Oct,1.019,30.841
2026-07-11,Dokolo,GREEN,MED,2/4 models wet,"35.7mm forecast next 7d, no dry spell, low seasonal risk",yes,31.3,35.7,26.2,14.2,4,57,1,0.0,6,01 Oct,1.912,33.0
2026-07-11,Kwania,GREEN,HIGH,3/4 models wet,"31.2mm forecast next 7d, no dry spell, low seasonal risk",yes,25.9,31.2,25.4,0.0,4,57,1,0.0,7,01 Oct,1.974,32.796
2026-07-11,Kyenjojo,AMBER,HIGH,3/4 models wet,"marginal (31.9mm/7d, clim risk 28%)",yes,21.4,31.9,16.2,0.0,3,88,0,0.0,28,15 Oct,0.797,30.691
