date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-15,Agago,AMBER,MED,2/4 models wet,"marginal (13.5mm/7d, clim risk 6%)",yes,35.5,13.5,27.0,8.7,4,59,2,0.0,6,24 Sep,2.865,33.302
2026-07-15,Otuke,AMBER,MED,2/4 models wet,"marginal (15.6mm/7d, clim risk 6%)",yes,33.4,15.6,23.5,0.7,4,57,2,0.0,6,15 Oct,2.504,33.335
2026-07-15,Kitgum,GREEN,HIGH,3/4 models wet,"20.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~27.5mm across the district — check local sites",yes,38.0,20.8,34.0,27.5,4,64,2,0.0,11,15 Oct,3.294,33.086
2026-07-15,Pader,GREEN,HIGH,3/4 models wet,"24.8mm forecast next 7d, no dry spell, low seasonal risk",yes,35.5,24.8,35.2,16.4,4,61,1,0.0,11,15 Oct,2.891,32.932
2026-07-15,Alebtong,AMBER,HIGH,3/4 models wet,"marginal (22.3mm/7d, clim risk 16%)",yes,33.4,22.3,28.3,11.3,4,57,2,0.0,16,15 Oct,2.327,33.141
2026-07-15,Lira,GREEN,HIGH,3/4 models wet,"26.7mm forecast next 7d, no dry spell, low seasonal risk",yes,33.4,26.7,29.5,0.8,4,62,1,0.0,11,15 Oct,2.419,32.882
2026-07-15,Kole,GREEN,HIGH,3/4 models wet,"29.1mm forecast next 7d, no dry spell, low seasonal risk",yes,35.4,29.1,24.4,8.6,4,62,1,0.0,11,15 Oct,2.358,32.705
2026-07-15,Oyam,AMBER,HIGH,3/4 models wet,"marginal (33.3mm/7d, clim risk 13%) · rain varies ~26.3mm across the district — check local sites",yes,35.4,33.3,22.0,26.3,4,71,1,0.0,13,15 Oct,2.439,32.501
2026-07-15,Apac,AMBER,HIGH,3/4 models wet,"marginal (29.0mm/7d, clim risk 18%)",yes,32.2,29.0,18.1,11.9,4,63,1,0.03,18,15 Oct,2.127,32.574
2026-07-15,Gulu,GREEN,HIGH,3/4 models wet,"30.6mm forecast next 7d, no dry spell, low seasonal risk",yes,44.6,30.6,37.4,6.5,4,72,1,0.0,11,15 Oct,2.91,32.378
2026-07-15,Omoro,GREEN,HIGH,3/4 models wet,"31.8mm forecast next 7d, no dry spell, low seasonal risk",yes,35.4,31.8,32.6,11.3,4,67,2,0.0,11,15 Oct,2.676,32.637
2026-07-15,Nwoya,GREEN,HIGH,3/4 models wet,"27.9mm forecast next 7d, no dry spell, low seasonal risk",yes,38.7,27.9,27.6,11.4,4,74,1,0.0,11,15 Oct,2.635,31.989
2026-07-15,Amuru,GREEN,HIGH,3/4 models wet,"25.0mm forecast next 7d, no dry spell, low seasonal risk",yes,47.8,25.0,30.2,17.1,4,73,1,0.0,6,15 Oct,2.989,32.016
2026-07-15,Lamwo,GREEN,HIGH,3/4 models wet,"25.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.5mm across the district — check local sites",yes,55.3,25.8,43.0,21.5,4,67,1,0.03,6,15 Oct,3.501,32.736
2026-07-15,Amolatar,AMBER,HIGH,3/4 models wet,"marginal (24.7mm/7d, clim risk 18%)",yes,32.9,24.7,18.8,4.5,4,60,1,0.05,18,01 Oct,1.702,32.816
2026-07-15,Kalaki,GREEN,HIGH,3/4 models wet,"31.5mm forecast next 7d, no dry spell, low seasonal risk",yes,35.5,31.5,29.8,6.4,4,62,1,0.05,12,24 Sep,1.896,33.4
2026-07-15,Amuria,GREEN,HIGH,3/4 models wet,"33.6mm forecast next 7d, no dry spell, low seasonal risk",yes,35.5,33.6,33.8,0.0,4,59,1,0.05,6,24 Sep,2.038,33.398
2026-07-15,Kaberamaido,GREEN,HIGH,3/4 models wet,"28.6mm forecast next 7d, no dry spell, low seasonal risk",yes,32.9,28.6,20.3,5.7,4,60,0,0.0,7,01 Oct,1.747,33.13
2026-07-15,Kagadi,GREEN,HIGH,3/4 models wet,"26.8mm forecast next 7d, no dry spell, low seasonal risk",yes,26.9,26.8,16.5,14.8,3,72,1,0.0,12,22 Oct,1.019,30.841
2026-07-15,Dokolo,GREEN,HIGH,3/4 models wet,"29.6mm forecast next 7d, no dry spell, low seasonal risk",yes,35.5,29.6,22.4,13.1,4,60,1,0.0,6,01 Oct,1.912,33.0
2026-07-15,Kwania,GREEN,HIGH,3/4 models wet,"38.9mm forecast next 7d, no dry spell, low seasonal risk",yes,32.2,38.9,21.2,0.0,4,60,1,0.0,7,01 Oct,1.974,32.796
2026-07-15,Kyenjojo,AMBER,HIGH,3/4 models wet,"marginal (28.1mm/7d, clim risk 28%)",yes,26.9,28.1,21.6,0.0,3,87,4,0.23,28,15 Oct,0.797,30.691
