date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-26,Agago,GREEN,HIGH,3/4 models wet,"31.0mm forecast next 7d, no dry spell, low seasonal risk",yes,36.3,31.0,45.2,15.6,4,66,3,0.0,0,24 Sep,2.865,33.302
2026-07-26,Otuke,GREEN,HIGH,3/4 models wet,"32.5mm forecast next 7d, no dry spell, low seasonal risk",yes,33.9,32.5,41.9,8.0,4,63,1,0.0,0,15 Oct,2.504,33.335
2026-07-26,Kitgum,GREEN,HIGH,3/4 models wet,"36.1mm forecast next 7d, no dry spell, low seasonal risk",yes,31.4,36.1,50.6,18.7,4,74,0,0.0,0,15 Oct,3.294,33.086
2026-07-26,Pader,GREEN,HIGH,3/4 models wet,"32.0mm forecast next 7d, no dry spell, low seasonal risk",yes,36.3,32.0,33.8,12.0,4,70,1,0.0,0,15 Oct,2.891,32.932
2026-07-26,Alebtong,GREEN,HIGH,4/4 models wet,"26.1mm forecast next 7d, no dry spell, low seasonal risk",yes,33.9,26.1,38.6,6.5,4,63,1,0.0,0,15 Oct,2.327,33.141
2026-07-26,Lira,GREEN,HIGH,4/4 models wet,"36.0mm forecast next 7d, no dry spell, low seasonal risk",yes,33.9,36.0,29.1,12.4,4,67,0,0.0,6,15 Oct,2.419,32.882
2026-07-26,Kole,GREEN,HIGH,4/4 models wet,"37.8mm forecast next 7d, no dry spell, low seasonal risk",yes,36.1,37.8,35.3,5.6,4,67,0,0.0,1,15 Oct,2.358,32.705
2026-07-26,Oyam,GREEN,HIGH,3/4 models wet,"38.8mm forecast next 7d, no dry spell, low seasonal risk",yes,36.1,38.8,33.4,5.4,4,74,0,0.0,1,15 Oct,2.439,32.501
2026-07-26,Apac,GREEN,HIGH,3/4 models wet,"28.9mm forecast next 7d, no dry spell, low seasonal risk",yes,31.6,28.9,28.8,9.9,4,69,1,0.0,10,15 Oct,2.127,32.574
2026-07-26,Gulu,GREEN,HIGH,4/4 models wet,"36.9mm forecast next 7d, no dry spell, low seasonal risk",yes,45.4,36.9,30.8,12.6,4,71,0,0.0,0,15 Oct,2.91,32.378
2026-07-26,Omoro,GREEN,HIGH,3/4 models wet,"37.3mm forecast next 7d, no dry spell, low seasonal risk",yes,36.1,37.3,25.5,3.3,4,72,1,0.0,0,15 Oct,2.676,32.637
2026-07-26,Nwoya,GREEN,HIGH,3/4 models wet,"43.6mm forecast next 7d, no dry spell, low seasonal risk",yes,44.3,43.6,33.0,11.6,4,77,1,0.0,0,15 Oct,2.635,31.989
2026-07-26,Amuru,GREEN,HIGH,4/4 models wet,"34.5mm forecast next 7d, no dry spell, low seasonal risk",yes,51.1,34.5,29.8,11.8,4,76,2,0.0,0,15 Oct,2.989,32.016
2026-07-26,Lamwo,GREEN,HIGH,3/4 models wet,"33.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.0mm across the district — check local sites",yes,54.2,33.4,37.6,21.0,4,73,0,0.0,0,15 Oct,3.501,32.736
2026-07-26,Amolatar,GREEN,HIGH,4/4 models wet,"30.5mm forecast next 7d, no dry spell, low seasonal risk",yes,31.5,30.5,19.8,4.6,4,66,1,0.0,6,01 Oct,1.702,32.816
2026-07-26,Kalaki,GREEN,MED,2/4 models wet,"32.8mm forecast next 7d, no dry spell, low seasonal risk",yes,32.8,32.8,30.8,9.6,4,61,0,0.0,0,24 Sep,1.896,33.4
2026-07-26,Amuria,GREEN,HIGH,3/4 models wet,"37.5mm forecast next 7d, no dry spell, low seasonal risk",yes,32.8,37.5,40.0,0.0,4,66,0,0.0,0,24 Sep,2.038,33.398
2026-07-26,Kaberamaido,GREEN,HIGH,3/4 models wet,"29.8mm forecast next 7d, no dry spell, low seasonal risk",yes,31.5,29.8,21.0,3.7,4,66,1,0.0,0,01 Oct,1.747,33.13
2026-07-26,Kagadi,GREEN,HIGH,4/4 models wet,"22.0mm forecast next 7d, no dry spell, low seasonal risk",yes,38.2,22.0,34.5,6.3,3,78,0,0.0,0,22 Oct,1.019,30.841
2026-07-26,Dokolo,GREEN,HIGH,4/4 models wet,"34.1mm forecast next 7d, no dry spell, low seasonal risk",yes,32.8,34.1,22.1,3.3,4,70,1,0.0,6,01 Oct,1.912,33.0
2026-07-26,Kwania,GREEN,HIGH,4/4 models wet,"34.8mm forecast next 7d, no dry spell, low seasonal risk",yes,31.6,34.8,26.0,0.0,4,70,1,0.0,0,01 Oct,1.974,32.796
2026-07-26,Kyenjojo,GREEN,HIGH,3/4 models wet,"31.9mm forecast next 7d, no dry spell, low seasonal risk",yes,38.2,31.9,28.8,0.0,3,71,2,0.05,2,15 Oct,0.797,30.691
