date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-12,Agago,AMBER,MED,2/4 models wet,"marginal (18.1mm/7d, clim risk 0%)",yes,62.3,18.1,28.2,7.4,4,52,2,0.15,0,24 Sep,2.865,33.302
2026-08-12,Otuke,AMBER,LOW,1/4 models wet,"marginal (17.2mm/7d, clim risk 0%)",yes,64.5,17.2,31.2,4.2,4,44,3,0.15,0,15 Oct,2.504,33.335
2026-08-12,Kitgum,AMBER,MED,2/4 models wet,"marginal (18.3mm/7d, clim risk 0%)",yes,51.1,18.3,30.5,15.1,4,47,2,0.07,0,15 Oct,3.294,33.086
2026-08-12,Pader,AMBER,HIGH,3/4 models wet,"marginal (16.2mm/7d, clim risk 0%)",yes,62.3,16.2,34.6,19.1,4,48,4,0.1,0,15 Oct,2.891,32.932
2026-08-12,Alebtong,AMBER,MED,2/4 models wet,"marginal (18.8mm/7d, clim risk 0%)",yes,64.5,18.8,33.7,11.3,4,44,3,0.25,0,15 Oct,2.327,33.141
2026-08-12,Lira,AMBER,HIGH,3/4 models wet,"marginal (19.2mm/7d, clim risk 0%)",yes,64.5,19.2,37.9,5.8,4,41,4,0.33,0,15 Oct,2.419,32.882
2026-08-12,Kole,GREEN,HIGH,3/4 models wet,"20.7mm forecast next 7d, no dry spell, low seasonal risk",yes,63.4,20.7,37.9,8.9,4,41,4,0.38,0,15 Oct,2.358,32.705
2026-08-12,Oyam,AMBER,HIGH,1/4 models wet,"marginal (14.8mm/7d, clim risk 0%)",yes,63.4,14.8,35.6,11.8,4,45,5,0.23,0,15 Oct,2.439,32.501
2026-08-12,Apac,AMBER,MED,2/4 models wet,"marginal (17.0mm/7d, clim risk 0%)",yes,57.2,17.0,32.5,15.0,4,36,3,0.12,0,15 Oct,2.127,32.574
2026-08-12,Gulu,GREEN,HIGH,3/4 models wet,"21.4mm forecast next 7d, no dry spell, low seasonal risk",yes,68.8,21.4,35.2,13.7,4,42,3,0.15,0,15 Oct,2.91,32.378
2026-08-12,Omoro,GREEN,HIGH,4/4 models wet,"21.9mm forecast next 7d, no dry spell, low seasonal risk",yes,63.4,21.9,36.7,16.8,4,38,4,0.23,4,15 Oct,2.676,32.637
2026-08-12,Nwoya,AMBER,HIGH,3/4 models wet,"marginal (18.8mm/7d, clim risk 0%)",yes,67.3,18.8,48.4,16.7,4,51,2,0.1,0,15 Oct,2.635,31.989
2026-08-12,Amuru,GREEN,HIGH,3/4 models wet,"20.2mm forecast next 7d, no dry spell, low seasonal risk",yes,69.3,20.2,45.9,10.2,4,54,2,0.05,0,15 Oct,2.989,32.016
2026-08-12,Lamwo,AMBER,HIGH,3/4 models wet,"marginal (15.4mm/7d, clim risk 0%)",yes,70.1,15.4,30.2,6.5,4,49,2,0.0,0,15 Oct,3.501,32.736
2026-08-12,Amolatar,AMBER,MED,2/4 models wet,"thin rain ahead (23.3mm/7d, ens dry-risk 47%)",yes,56.2,23.3,28.6,2.9,4,41,2,0.47,5,01 Oct,1.702,32.816
2026-08-12,Kalaki,GREEN,MED,2/4 models wet,"22.5mm forecast next 7d, no dry spell, low seasonal risk",yes,61.0,22.5,30.0,6.3,4,42,3,0.12,4,24 Sep,1.896,33.4
2026-08-12,Amuria,AMBER,HIGH,3/4 models wet,"marginal (19.4mm/7d, clim risk 4%)",yes,61.0,19.4,28.4,0.0,4,50,4,0.12,4,24 Sep,2.038,33.398
2026-08-12,Kaberamaido,GREEN,MED,2/4 models wet,"24.9mm forecast next 7d, no dry spell, low seasonal risk",yes,56.2,24.9,27.5,1.7,4,41,2,0.35,4,01 Oct,1.747,33.13
2026-08-12,Kagadi,AMBER,LOW,3/4 models wet,"marginal (12.5mm/7d, clim risk 6%)",yes,45.9,12.5,35.3,5.2,3,48,5,0.12,6,22 Oct,1.019,30.841
2026-08-12,Dokolo,AMBER,LOW,1/4 models wet,"marginal (17.8mm/7d, clim risk 0%)",yes,61.0,17.8,26.4,10.6,4,37,3,0.38,0,01 Oct,1.912,33.0
2026-08-12,Kwania,AMBER,HIGH,0/4 models wet,"marginal (13.4mm/7d, clim risk 0%)",yes,57.2,13.4,26.2,0.0,4,37,3,0.23,0,01 Oct,1.974,32.796
2026-08-12,Kyenjojo,AMBER,MED,2/4 models wet,"thin rain ahead (16.0mm/7d, ens dry-risk 80%)",yes,45.9,16.0,21.4,0.0,3,31,5,0.8,0,15 Oct,0.797,30.691
