date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-05,Agago,GREEN,HIGH,3/4 models wet,"31.5mm forecast next 7d, no dry spell, low seasonal risk",yes,66.8,31.5,34.1,7.2,4,77,1,0.07,0,24 Sep,2.865,33.302
2026-08-05,Otuke,GREEN,HIGH,3/4 models wet,"29.5mm forecast next 7d, no dry spell, low seasonal risk",yes,55.2,29.5,23.8,3.1,4,70,4,0.07,0,15 Oct,2.504,33.335
2026-08-05,Kitgum,GREEN,HIGH,3/4 models wet,"31.9mm forecast next 7d, no dry spell, low seasonal risk",yes,61.0,31.9,39.3,14.4,4,84,1,0.0,0,15 Oct,3.294,33.086
2026-08-05,Pader,GREEN,HIGH,3/4 models wet,"40.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~28.4mm across the district — check local sites",yes,66.8,40.7,24.4,28.4,4,81,2,0.0,0,15 Oct,2.891,32.932
2026-08-05,Alebtong,GREEN,MED,2/4 models wet,"35.4mm forecast next 7d, no dry spell, low seasonal risk",yes,55.2,35.4,20.0,9.9,4,70,4,0.1,0,15 Oct,2.327,33.141
2026-08-05,Lira,GREEN,HIGH,3/4 models wet,"46.5mm forecast next 7d, no dry spell, low seasonal risk",yes,55.2,46.5,13.8,4.6,4,75,3,0.17,1,15 Oct,2.419,32.882
2026-08-05,Kole,GREEN,HIGH,3/4 models wet,"44.1mm forecast next 7d, no dry spell, low seasonal risk",yes,47.4,44.1,18.9,10.3,4,75,3,0.1,0,15 Oct,2.358,32.705
2026-08-05,Oyam,GREEN,HIGH,3/4 models wet,"36.0mm forecast next 7d, no dry spell, low seasonal risk",yes,47.4,36.0,24.8,19.6,4,81,4,0.07,0,15 Oct,2.439,32.501
2026-08-05,Apac,GREEN,HIGH,3/4 models wet,"27.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.4mm across the district — check local sites",yes,44.7,27.6,20.7,22.4,4,64,4,0.05,2,15 Oct,2.127,32.574
2026-08-05,Gulu,GREEN,HIGH,4/4 models wet,"44.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~30.8mm across the district — check local sites",yes,62.6,44.5,28.8,30.8,4,76,2,0.05,0,15 Oct,2.91,32.378
2026-08-05,Omoro,GREEN,HIGH,3/4 models wet,"50.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.2mm across the district — check local sites",yes,47.4,50.0,22.1,22.2,4,76,2,0.07,0,15 Oct,2.676,32.637
2026-08-05,Nwoya,GREEN,HIGH,4/4 models wet,"38.0mm forecast next 7d, no dry spell, low seasonal risk",yes,49.1,38.0,26.9,14.4,4,73,3,0.0,0,15 Oct,2.635,31.989
2026-08-05,Amuru,GREEN,HIGH,3/4 models wet,"35.0mm forecast next 7d, no dry spell, low seasonal risk",yes,62.3,35.0,28.9,17.5,4,71,3,0.0,0,15 Oct,2.989,32.016
2026-08-05,Lamwo,GREEN,HIGH,3/4 models wet,"32.2mm forecast next 7d, no dry spell, low seasonal risk",yes,78.8,32.2,33.2,10.9,4,81,2,0.0,0,15 Oct,3.501,32.736
2026-08-05,Amolatar,GREEN,HIGH,3/4 models wet,"27.1mm forecast next 7d, no dry spell, low seasonal risk",yes,54.7,27.1,17.2,9.3,4,68,4,0.1,0,01 Oct,1.702,32.816
2026-08-05,Kalaki,GREEN,HIGH,3/4 models wet,"38.6mm forecast next 7d, no dry spell, low seasonal risk",yes,53.4,38.6,20.0,3.4,4,65,4,0.0,0,24 Sep,1.896,33.4
2026-08-05,Amuria,GREEN,MED,2/4 models wet,"37.5mm forecast next 7d, no dry spell, low seasonal risk",yes,53.4,37.5,27.4,0.0,4,76,3,0.0,0,24 Sep,2.038,33.398
2026-08-05,Kaberamaido,GREEN,HIGH,4/4 models wet,"33.9mm forecast next 7d, no dry spell, low seasonal risk",yes,54.7,33.9,14.9,8.9,4,68,2,0.1,0,01 Oct,1.747,33.13
2026-08-05,Kagadi,AMBER,HIGH,3/4 models wet,"thin rain ahead (16.0mm/7d, ens dry-risk 56%)",yes,38.8,16.0,12.5,6.9,3,75,4,0.57,4,22 Oct,1.019,30.841
2026-08-05,Dokolo,GREEN,HIGH,4/4 models wet,"37.5mm forecast next 7d, no dry spell, low seasonal risk",yes,53.4,37.5,12.9,19.4,4,65,5,0.03,1,01 Oct,1.912,33.0
2026-08-05,Kwania,GREEN,HIGH,3/4 models wet,"27.3mm forecast next 7d, no dry spell, low seasonal risk",yes,44.7,27.3,17.4,0.0,4,65,5,0.05,0,01 Oct,1.974,32.796
2026-08-05,Kyenjojo,AMBER,MED,2/4 models wet,"thin rain ahead (20.2mm/7d, ens dry-risk 68%)",yes,38.8,20.2,19.0,0.0,3,62,5,0.68,0,15 Oct,0.797,30.691
