date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-15,Agago,AMBER,LOW,1/4 models wet,"marginal (17.1mm/7d, clim risk 0%)",no,14.9,17.1,41.1,9.5,4,46,2,0.03,0,24 Sep,2.865,33.302
2026-09-15,Otuke,AMBER,HIGH,3/4 models wet,"marginal (18.9mm/7d, clim risk 0%)",no,18.8,18.9,43.0,4.9,4,44,1,0.05,0,15 Oct,2.504,33.335
2026-09-15,Kitgum,AMBER,LOW,0/4 models wet,models split on the forecast (0/4 models wet); treat as watch · rain varies ~20.7mm across the district — check local sites,no,10.7,20.9,50.4,20.7,4,44,2,0.25,0,15 Oct,3.294,33.086
2026-09-15,Pader,AMBER,MED,2/4 models wet,"marginal (17.2mm/7d, clim risk 0%)",no,14.9,17.2,45.8,10.0,4,43,2,0.05,0,15 Oct,2.891,32.932
2026-09-15,Alebtong,GREEN,HIGH,3/4 models wet,"25.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.7mm across the district — check local sites",no,18.8,25.6,39.4,22.7,4,44,1,0.03,0,15 Oct,2.327,33.141
2026-09-15,Lira,GREEN,HIGH,3/4 models wet,"23.9mm forecast next 7d, no dry spell, low seasonal risk",no,18.8,23.9,52.0,8.8,4,46,2,0.0,0,15 Oct,2.419,32.882
2026-09-15,Kole,GREEN,HIGH,3/4 models wet,"24.0mm forecast next 7d, no dry spell, low seasonal risk",yes,23.8,24.0,56.1,4.9,4,46,2,0.0,0,15 Oct,2.358,32.705
2026-09-15,Oyam,GREEN,HIGH,3/4 models wet,"22.9mm forecast next 7d, no dry spell, low seasonal risk",yes,23.8,22.9,54.8,6.1,4,59,1,0.0,0,15 Oct,2.439,32.501
2026-09-15,Apac,GREEN,HIGH,3/4 models wet,"24.5mm forecast next 7d, no dry spell, low seasonal risk",yes,34.7,24.5,45.1,15.5,4,51,1,0.0,0,15 Oct,2.127,32.574
2026-09-15,Gulu,GREEN,HIGH,3/4 models wet,"28.3mm forecast next 7d, no dry spell, low seasonal risk",no,18.1,28.3,56.4,17.5,4,54,1,0.0,0,15 Oct,2.91,32.378
2026-09-15,Omoro,GREEN,HIGH,3/4 models wet,"25.3mm forecast next 7d, no dry spell, low seasonal risk",yes,23.8,25.3,54.8,10.4,4,51,1,0.0,0,15 Oct,2.676,32.637
2026-09-15,Nwoya,GREEN,HIGH,4/4 models wet,"27.4mm forecast next 7d, no dry spell, low seasonal risk",yes,27.5,27.4,54.9,12.4,4,56,0,0.0,0,15 Oct,2.635,31.989
2026-09-15,Amuru,GREEN,HIGH,3/4 models wet,"35.6mm forecast next 7d, no dry spell, low seasonal risk",yes,26.3,35.6,70.8,15.2,4,56,0,0.0,0,15 Oct,2.989,32.016
2026-09-15,Lamwo,GREEN,MED,2/4 models wet,"23.2mm forecast next 7d, no dry spell, low seasonal risk",yes,22.9,23.2,58.1,11.5,4,49,2,0.17,0,15 Oct,3.501,32.736
2026-09-15,Amolatar,GREEN,HIGH,3/4 models wet,"27.9mm forecast next 7d, no dry spell, low seasonal risk",yes,39.8,27.9,41.3,7.1,4,56,1,0.0,11,01 Oct,1.702,32.816
2026-09-15,Kalaki,GREEN,MED,2/4 models wet,"30.2mm forecast next 7d, no dry spell, low seasonal risk",yes,30.7,30.2,49.5,9.3,4,52,2,0.0,6,24 Sep,1.896,33.4
2026-09-15,Amuria,GREEN,HIGH,3/4 models wet,"25.7mm forecast next 7d, no dry spell, low seasonal risk",yes,30.7,25.7,52.4,0.0,4,56,2,0.0,6,24 Sep,2.038,33.398
2026-09-15,Kaberamaido,GREEN,HIGH,3/4 models wet,"32.0mm forecast next 7d, no dry spell, low seasonal risk",yes,39.8,32.0,44.7,4.6,4,56,1,0.0,0,01 Oct,1.747,33.13
2026-09-15,Kagadi,GREEN,HIGH,4/4 models wet,"41.2mm forecast next 7d, no dry spell, low seasonal risk",yes,40.6,41.2,30.2,17.0,3,84,0,0.0,0,22 Oct,1.019,30.841
2026-09-15,Dokolo,GREEN,HIGH,3/4 models wet,"30.7mm forecast next 7d, no dry spell, low seasonal risk",yes,30.7,30.7,46.4,2.8,4,56,2,0.0,0,01 Oct,1.912,33.0
2026-09-15,Kwania,GREEN,MED,2/4 models wet,"32.5mm forecast next 7d, no dry spell, low seasonal risk",yes,34.7,32.5,47.8,0.0,4,56,2,0.0,0,01 Oct,1.974,32.796
2026-09-15,Kyenjojo,GREEN,HIGH,3/4 models wet,"48.9mm forecast next 7d, no dry spell, low seasonal risk",yes,40.6,48.9,37.8,0.0,3,96,1,0.0,0,15 Oct,0.797,30.691
