date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-20,Agago,AMBER,MED,2/4 models wet,"marginal (14.6mm/7d, clim risk 0%) · rain varies ~22.2mm across the district — check local sites",yes,35.2,14.6,5.4,22.2,4,47,4,0.0,0,24 Sep,2.865,33.302
2026-08-20,Otuke,AMBER,HIGH,3/4 models wet,"marginal (22.3mm/7d, clim risk 0%)",yes,33.1,22.3,6.8,10.6,4,62,7,0.03,0,15 Oct,2.504,33.335
2026-08-20,Kitgum,AMBER,LOW,1/4 models wet,"marginal (21.3mm/7d, clim risk 0%) · rain varies ~41.3mm across the district — check local sites",yes,31.8,21.3,8.2,41.3,4,57,7,0.0,0,15 Oct,3.294,33.086
2026-08-20,Pader,GREEN,HIGH,3/4 models wet,"25.0mm forecast next 7d, no dry spell, low seasonal risk",yes,35.2,25.0,10.1,18.0,4,59,4,0.0,0,15 Oct,2.891,32.932
2026-08-20,Alebtong,AMBER,MED,2/4 models wet,"marginal (29.5mm/7d, clim risk 0%)",yes,33.1,29.5,8.1,16.0,4,62,7,0.0,0,15 Oct,2.327,33.141
2026-08-20,Lira,GREEN,HIGH,3/4 models wet,"39.0mm forecast next 7d, no dry spell, low seasonal risk",yes,33.1,39.0,12.8,12.1,4,61,6,0.0,0,15 Oct,2.419,32.882
2026-08-20,Kole,GREEN,MED,2/4 models wet,"39.3mm forecast next 7d, no dry spell, low seasonal risk",yes,37.9,39.3,12.2,6.8,4,61,6,0.0,0,15 Oct,2.358,32.705
2026-08-20,Oyam,GREEN,MED,2/4 models wet,"36.3mm forecast next 7d, no dry spell, low seasonal risk",yes,37.9,36.3,14.1,15.5,4,61,2,0.0,0,15 Oct,2.439,32.501
2026-08-20,Apac,GREEN,MED,2/4 models wet,"26.8mm forecast next 7d, no dry spell, low seasonal risk",yes,36.1,26.8,8.4,15.9,4,56,2,0.03,0,15 Oct,2.127,32.574
2026-08-20,Gulu,GREEN,HIGH,3/4 models wet,"36.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.0mm across the district — check local sites",yes,43.0,36.1,15.8,22.0,4,61,6,0.0,0,15 Oct,2.91,32.378
2026-08-20,Omoro,GREEN,MED,2/4 models wet,"35.8mm forecast next 7d, no dry spell, low seasonal risk",yes,37.9,35.8,15.6,11.9,4,62,6,0.0,0,15 Oct,2.676,32.637
2026-08-20,Nwoya,GREEN,HIGH,3/4 models wet,"38.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.5mm across the district — check local sites",yes,42.4,38.1,16.1,25.5,4,66,3,0.0,0,15 Oct,2.635,31.989
2026-08-20,Amuru,GREEN,HIGH,3/4 models wet,"35.6mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~26.0mm across the district — check local sites",yes,43.4,35.6,17.8,26.0,4,70,3,0.0,0,15 Oct,2.989,32.016
2026-08-20,Lamwo,GREEN,HIGH,3/4 models wet,"20.2mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~24.2mm across the district — check local sites",yes,45.3,20.2,4.8,24.2,4,57,6,0.03,0,15 Oct,3.501,32.736
2026-08-20,Amolatar,GREEN,MED,2/4 models wet,"27.5mm forecast next 7d, no dry spell, low seasonal risk",yes,39.0,27.5,11.1,3.8,4,62,2,0.03,1,01 Oct,1.702,32.816
2026-08-20,Kalaki,GREEN,HIGH,3/4 models wet,"37.1mm forecast next 7d, no dry spell, low seasonal risk",yes,36.9,37.1,8.4,1.9,4,68,6,0.05,6,24 Sep,1.896,33.4
2026-08-20,Amuria,GREEN,HIGH,3/4 models wet,"37.0mm forecast next 7d, no dry spell, low seasonal risk",yes,36.9,37.0,4.6,0.0,4,66,5,0.05,6,24 Sep,2.038,33.398
2026-08-20,Kaberamaido,GREEN,MED,2/4 models wet,"33.4mm forecast next 7d, no dry spell, low seasonal risk",yes,39.0,33.4,12.2,9.7,4,62,5,0.0,1,01 Oct,1.747,33.13
2026-08-20,Kagadi,AMBER,HIGH,1/4 models wet,"marginal (12.6mm/7d, clim risk 0%)",no,16.8,12.6,10.5,1.3,3,82,3,0.0,0,22 Oct,1.019,30.841
2026-08-20,Dokolo,GREEN,HIGH,3/4 models wet,"35.1mm forecast next 7d, no dry spell, low seasonal risk",yes,36.9,35.1,14.9,11.8,4,62,5,0.03,0,01 Oct,1.912,33.0
2026-08-20,Kwania,GREEN,HIGH,3/4 models wet,"31.4mm forecast next 7d, no dry spell, low seasonal risk",yes,36.1,31.4,10.0,0.0,4,62,5,0.0,0,01 Oct,1.974,32.796
2026-08-20,Kyenjojo,AMBER,LOW,1/4 models wet,"marginal (18.0mm/7d, clim risk 0%)",no,16.8,18.0,10.6,0.0,3,77,3,0.07,0,15 Oct,0.797,30.691
