date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-18,Agago,AMBER,HIGH,3/4 models wet,"thin rain ahead (23.4mm/7d, ens dry-risk 50%)",yes,22.6,23.4,18.2,19.9,4,50,4,0.5,0,24 Sep,2.865,33.302
2026-09-18,Otuke,GREEN,MED,2/4 models wet,"31.4mm forecast next 7d, no dry spell, low seasonal risk",yes,26.2,31.4,19.0,4.4,4,51,3,0.38,0,15 Oct,2.504,33.335
2026-09-18,Kitgum,AMBER,LOW,1/4 models wet,"thin rain ahead (24.4mm/7d, ens dry-risk 45%) · rain varies ~20.7mm across the district — check local sites",no,16.5,24.4,22.4,20.7,4,51,3,0.45,0,15 Oct,3.294,33.086
2026-09-18,Pader,AMBER,MED,2/4 models wet,"thin rain ahead (32.0mm/7d, ens dry-risk 45%)",yes,22.6,32.0,24.4,9.9,4,54,3,0.45,0,15 Oct,2.891,32.932
2026-09-18,Alebtong,GREEN,HIGH,3/4 models wet,"34.0mm forecast next 7d, no dry spell, low seasonal risk",yes,26.2,34.0,25.1,17.3,4,51,3,0.2,0,15 Oct,2.327,33.141
2026-09-18,Lira,GREEN,HIGH,3/4 models wet,"38.8mm forecast next 7d, no dry spell, low seasonal risk",yes,26.2,38.8,27.3,14.4,4,51,3,0.2,0,15 Oct,2.419,32.882
2026-09-18,Kole,GREEN,HIGH,3/4 models wet,"41.7mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,41.7,24.9,11.9,4,51,3,0.12,0,15 Oct,2.358,32.705
2026-09-18,Oyam,GREEN,HIGH,3/4 models wet,"34.2mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,34.2,24.7,16.5,4,57,4,0.03,0,15 Oct,2.439,32.501
2026-09-18,Apac,GREEN,HIGH,3/4 models wet,"35.1mm forecast next 7d, no dry spell, low seasonal risk",yes,43.8,35.1,29.9,16.9,4,49,2,0.05,0,15 Oct,2.127,32.574
2026-09-18,Gulu,GREEN,HIGH,3/4 models wet,"38.6mm forecast next 7d, no dry spell, low seasonal risk",yes,27.2,38.6,34.2,12.5,4,51,3,0.23,0,15 Oct,2.91,32.378
2026-09-18,Omoro,GREEN,HIGH,3/4 models wet,"32.6mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,32.6,18.9,9.9,4,57,3,0.25,0,15 Oct,2.676,32.637
2026-09-18,Nwoya,GREEN,HIGH,3/4 models wet,"33.8mm forecast next 7d, no dry spell, low seasonal risk",yes,39.5,33.8,35.0,6.7,4,52,3,0.05,0,15 Oct,2.635,31.989
2026-09-18,Amuru,GREEN,HIGH,3/4 models wet,"37.4mm forecast next 7d, no dry spell, low seasonal risk",yes,36.6,37.4,44.9,13.8,4,54,3,0.0,0,15 Oct,2.989,32.016
2026-09-18,Lamwo,AMBER,MED,2/4 models wet,"thin rain ahead (27.6mm/7d, ens dry-risk 47%) · rain varies ~20.1mm across the district — check local sites",yes,34.1,27.6,27.3,20.1,4,47,3,0.47,0,15 Oct,3.501,32.736
2026-09-18,Amolatar,GREEN,MED,2/4 models wet,"34.3mm forecast next 7d, no dry spell, low seasonal risk",yes,48.3,34.3,39.0,2.1,4,53,2,0.0,6,01 Oct,1.702,32.816
2026-09-18,Kalaki,GREEN,MED,2/4 models wet,"34.2mm forecast next 7d, no dry spell, low seasonal risk",yes,39.0,34.2,26.6,11.8,4,52,3,0.07,5,24 Sep,1.896,33.4
2026-09-18,Amuria,GREEN,MED,2/4 models wet,"29.4mm forecast next 7d, no dry spell, low seasonal risk",yes,39.0,29.4,21.0,0.0,4,56,2,0.07,5,24 Sep,2.038,33.398
2026-09-18,Kaberamaido,GREEN,MED,2/4 models wet,"35.8mm forecast next 7d, no dry spell, low seasonal risk",yes,48.3,35.8,37.9,1.9,4,53,1,0.0,0,01 Oct,1.747,33.13
2026-09-18,Kagadi,GREEN,HIGH,4/4 models wet,"25.6mm forecast next 7d, no dry spell, low seasonal risk",yes,51.7,25.6,23.3,6.4,3,87,0,0.0,0,22 Oct,1.019,30.841
2026-09-18,Dokolo,GREEN,MED,2/4 models wet,"34.7mm forecast next 7d, no dry spell, low seasonal risk",yes,39.0,34.7,38.5,3.7,4,57,2,0.05,0,01 Oct,1.912,33.0
2026-09-18,Kwania,GREEN,MED,2/4 models wet,"32.2mm forecast next 7d, no dry spell, low seasonal risk",yes,43.8,32.2,39.4,0.0,4,57,2,0.07,0,01 Oct,1.974,32.796
2026-09-18,Kyenjojo,GREEN,HIGH,4/4 models wet,"40.1mm forecast next 7d, no dry spell, low seasonal risk",yes,51.7,40.1,34.4,0.0,3,91,0,0.0,0,15 Oct,0.797,30.691
