date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-14,Agago,GREEN,MED,2/4 models wet,"22.0mm forecast next 7d, no dry spell, low seasonal risk",no,13.8,22.0,37.4,13.7,4,49,3,0.0,0,24 Sep,2.865,33.302
2026-09-14,Otuke,AMBER,HIGH,3/4 models wet,"marginal (16.4mm/7d, clim risk 0%)",no,17.2,16.4,39.4,1.5,4,47,3,0.0,0,15 Oct,2.504,33.335
2026-09-14,Kitgum,GREEN,MED,2/4 models wet,"26.0mm forecast next 7d, no dry spell, low seasonal risk",no,10.0,26.0,54.3,10.4,4,41,3,0.03,0,15 Oct,3.294,33.086
2026-09-14,Pader,AMBER,HIGH,3/4 models wet,"marginal (15.9mm/7d, clim risk 0%)",no,13.8,15.9,46.0,3.6,4,42,3,0.0,0,15 Oct,2.891,32.932
2026-09-14,Alebtong,AMBER,HIGH,3/4 models wet,"marginal (17.8mm/7d, clim risk 0%)",no,17.2,17.8,40.4,5.5,4,47,3,0.0,0,15 Oct,2.327,33.141
2026-09-14,Lira,GREEN,HIGH,3/4 models wet,"23.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.3mm across the district — check local sites",no,17.2,23.4,43.8,20.3,4,46,3,0.0,0,15 Oct,2.419,32.882
2026-09-14,Kole,GREEN,HIGH,3/4 models wet,"27.6mm forecast next 7d, no dry spell, low seasonal risk",yes,21.2,27.6,47.2,8.0,4,46,3,0.0,0,15 Oct,2.358,32.705
2026-09-14,Oyam,GREEN,HIGH,3/4 models wet,"26.1mm forecast next 7d, no dry spell, low seasonal risk",yes,21.2,26.1,53.6,10.6,4,55,2,0.0,0,15 Oct,2.439,32.501
2026-09-14,Apac,GREEN,HIGH,3/4 models wet,"23.1mm forecast next 7d, no dry spell, low seasonal risk",yes,31.2,23.1,44.1,6.5,4,55,2,0.0,0,15 Oct,2.127,32.574
2026-09-14,Gulu,AMBER,HIGH,3/4 models wet,"marginal (19.8mm/7d, clim risk 0%)",no,17.4,19.8,60.7,7.4,4,56,2,0.0,0,15 Oct,2.91,32.378
2026-09-14,Omoro,AMBER,HIGH,3/4 models wet,"marginal (16.5mm/7d, clim risk 0%)",yes,21.2,16.5,47.2,6.2,4,54,2,0.0,0,15 Oct,2.676,32.637
2026-09-14,Nwoya,GREEN,MED,2/4 models wet,"22.5mm forecast next 7d, no dry spell, low seasonal risk",yes,24.6,22.5,71.5,10.8,4,58,1,0.0,0,15 Oct,2.635,31.989
2026-09-14,Amuru,GREEN,HIGH,3/4 models wet,"23.1mm forecast next 7d, no dry spell, low seasonal risk",yes,24.7,23.1,77.8,11.4,4,61,1,0.0,0,15 Oct,2.989,32.016
2026-09-14,Lamwo,GREEN,HIGH,3/4 models wet,"22.8mm forecast next 7d, no dry spell, low seasonal risk",yes,21.8,22.8,50.3,9.8,4,53,1,0.1,0,15 Oct,3.501,32.736
2026-09-14,Amolatar,GREEN,HIGH,3/4 models wet,"27.7mm forecast next 7d, no dry spell, low seasonal risk",yes,36.2,27.7,40.0,0.5,4,57,1,0.0,11,01 Oct,1.702,32.816
2026-09-14,Kalaki,GREEN,HIGH,3/4 models wet,"23.9mm forecast next 7d, no dry spell, low seasonal risk",yes,27.2,23.9,43.3,12.8,4,56,3,0.0,6,24 Sep,1.896,33.4
2026-09-14,Amuria,GREEN,HIGH,3/4 models wet,"26.5mm forecast next 7d, no dry spell, low seasonal risk",yes,27.2,26.5,41.0,0.0,4,61,2,0.0,6,24 Sep,2.038,33.398
2026-09-14,Kaberamaido,GREEN,HIGH,3/4 models wet,"27.8mm forecast next 7d, no dry spell, low seasonal risk",yes,36.2,27.8,43.7,0.1,4,57,1,0.0,0,01 Oct,1.747,33.13
2026-09-14,Kagadi,GREEN,HIGH,4/4 models wet,"34.3mm forecast next 7d, no dry spell, low seasonal risk",yes,38.6,34.3,34.3,2.6,3,88,0,0.0,0,22 Oct,1.019,30.841
2026-09-14,Dokolo,GREEN,HIGH,3/4 models wet,"24.2mm forecast next 7d, no dry spell, low seasonal risk",yes,27.2,24.2,42.0,7.4,4,59,2,0.0,0,01 Oct,1.912,33.0
2026-09-14,Kwania,GREEN,HIGH,3/4 models wet,"27.9mm forecast next 7d, no dry spell, low seasonal risk",yes,31.2,27.9,50.8,0.0,4,59,2,0.0,0,01 Oct,1.974,32.796
2026-09-14,Kyenjojo,GREEN,HIGH,4/4 models wet,"49.8mm forecast next 7d, no dry spell, low seasonal risk",yes,38.6,49.8,34.8,0.0,3,89,0,0.0,0,15 Oct,0.797,30.691
