date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-28,Agago,GREEN,HIGH,4/4 models wet,"37.0mm forecast next 7d, no dry spell, low seasonal risk",yes,37.1,37.0,16.4,14.0,4,68,2,0.0,0,24 Sep,2.865,33.302
2026-07-28,Otuke,GREEN,HIGH,3/4 models wet,"40.0mm forecast next 7d, no dry spell, low seasonal risk",yes,33.8,40.0,13.2,8.9,4,65,1,0.0,0,15 Oct,2.504,33.335
2026-07-28,Kitgum,GREEN,HIGH,4/4 models wet,"46.2mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~35.7mm across the district — check local sites",yes,34.1,46.2,23.1,35.7,4,69,1,0.0,0,15 Oct,3.294,33.086
2026-07-28,Pader,GREEN,HIGH,3/4 models wet,"45.1mm forecast next 7d, no dry spell, low seasonal risk",yes,37.1,45.1,22.9,17.9,4,67,1,0.0,0,15 Oct,2.891,32.932
2026-07-28,Alebtong,GREEN,HIGH,3/4 models wet,"33.5mm forecast next 7d, no dry spell, low seasonal risk",yes,33.8,33.5,14.4,8.0,4,65,1,0.0,0,15 Oct,2.327,33.141
2026-07-28,Lira,GREEN,HIGH,3/4 models wet,"35.3mm forecast next 7d, no dry spell, low seasonal risk",yes,33.8,35.3,14.4,15.1,4,67,1,0.0,6,15 Oct,2.419,32.882
2026-07-28,Kole,GREEN,HIGH,4/4 models wet,"36.6mm forecast next 7d, no dry spell, low seasonal risk",yes,36.0,36.6,15.5,10.9,4,67,1,0.0,1,15 Oct,2.358,32.705
2026-07-28,Oyam,GREEN,HIGH,4/4 models wet,"43.8mm forecast next 7d, no dry spell, low seasonal risk",yes,36.0,43.8,18.5,15.8,4,76,1,0.0,1,15 Oct,2.439,32.501
2026-07-28,Apac,GREEN,HIGH,4/4 models wet,"29.7mm forecast next 7d, no dry spell, low seasonal risk",yes,31.8,29.7,12.8,2.3,4,68,2,0.0,10,15 Oct,2.127,32.574
2026-07-28,Gulu,GREEN,HIGH,3/4 models wet,"41.8mm forecast next 7d, no dry spell, low seasonal risk",yes,44.6,41.8,33.6,8.8,4,68,1,0.0,0,15 Oct,2.91,32.378
2026-07-28,Omoro,GREEN,HIGH,3/4 models wet,"43.1mm forecast next 7d, no dry spell, low seasonal risk",yes,36.0,43.1,30.9,8.1,4,68,1,0.0,0,15 Oct,2.676,32.637
2026-07-28,Nwoya,GREEN,HIGH,3/4 models wet,"42.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.0mm across the district — check local sites",yes,42.4,42.0,22.1,23.0,4,76,2,0.0,0,15 Oct,2.635,31.989
2026-07-28,Amuru,GREEN,HIGH,3/4 models wet,"34.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.5mm across the district — check local sites",yes,48.6,34.0,28.6,22.5,4,74,0,0.0,0,15 Oct,2.989,32.016
2026-07-28,Lamwo,GREEN,HIGH,4/4 models wet,"40.9mm forecast next 7d, no dry spell, low seasonal risk",yes,55.0,40.9,23.4,13.6,4,72,1,0.0,0,15 Oct,3.501,32.736
2026-07-28,Amolatar,GREEN,HIGH,3/4 models wet,"25.6mm forecast next 7d, no dry spell, low seasonal risk",yes,32.0,25.6,12.5,6.7,4,59,3,0.0,6,01 Oct,1.702,32.816
2026-07-28,Kalaki,GREEN,HIGH,3/4 models wet,"33.5mm forecast next 7d, no dry spell, low seasonal risk",yes,33.9,33.5,18.4,7.9,4,67,3,0.0,0,24 Sep,1.896,33.4
2026-07-28,Amuria,GREEN,HIGH,3/4 models wet,"36.8mm forecast next 7d, no dry spell, low seasonal risk",yes,33.9,36.8,19.6,0.0,4,70,3,0.0,0,24 Sep,2.038,33.398
2026-07-28,Kaberamaido,GREEN,HIGH,4/4 models wet,"26.4mm forecast next 7d, no dry spell, low seasonal risk",yes,32.0,26.4,15.1,5.0,4,59,2,0.0,0,01 Oct,1.747,33.13
2026-07-28,Kagadi,GREEN,HIGH,3/4 models wet,"28.8mm forecast next 7d, no dry spell, low seasonal risk",yes,35.8,28.8,20.9,4.0,3,73,3,0.0,0,22 Oct,1.019,30.841
2026-07-28,Dokolo,GREEN,HIGH,4/4 models wet,"27.2mm forecast next 7d, no dry spell, low seasonal risk",yes,33.9,27.2,12.2,11.3,4,68,2,0.0,6,01 Oct,1.912,33.0
2026-07-28,Kwania,GREEN,HIGH,4/4 models wet,"35.2mm forecast next 7d, no dry spell, low seasonal risk",yes,31.8,35.2,16.4,0.0,4,68,2,0.0,0,01 Oct,1.974,32.796
2026-07-28,Kyenjojo,GREEN,HIGH,3/4 models wet,"40.4mm forecast next 7d, no dry spell, low seasonal risk",yes,35.8,40.4,17.6,0.0,3,89,4,0.0,2,15 Oct,0.797,30.691
